cum.phi,cum.phi.se,LCI,UCI,StudyID,GEN,RKM,reach_num,Region,count,GenLat,GenLon
1,0,1,1,CNFH_FMR_2019,RBDD_Rel,461.57,0,Upper Sac R,500,40.15444,-122.20249
0.982,0.006,0.966,0.991,CNFH_FMR_2019,Abv_Altube1,460.4,1,Upper Sac R,476,40.15348,-122.1887
0.974,0.007,0.956,0.985,CNFH_FMR_2019,Blw_Salt,456.88,2,Upper Sac R,467,40.1464,-122.15246
0.97,0.008,0.95,0.982,CNFH_FMR_2019,Mill_Ck_Conf,441.31,3,Upper Sac R,446,40.0327,-122.11987
0.943,0.01,0.918,0.96,CNFH_FMR_2019,Abv_WoodsonBr,425.15,4,Upper Sac R,469,39.920094,-122.08446000000001
0.81,0.018,0.773,0.842,CNFH_FMR_2019,GCID_abv,406.11,5,Upper Sac R,403,39.806767,-122.05846
0.81,0.018,0.773,0.842,CNFH_FMR_2019,GCID_Main,405.71,6,Upper Sac R,330,39.79698,-122.04706
0.779,0.019,0.741,0.814,CNFH_FMR_2019,GCID_Conf,404.9,7,Upper Sac R,284,39.7923,-122.04038
0.774,0.019,0.735,0.809,CNFH_FMR_2019,GCID_blw,404.42,8,Upper Sac R,386,39.79114,-122.036026
0.764,0.024,0.714,0.807,CNFH_FMR_2019,GCID,404.27,9,Upper Sac R,71,39.79261,-122.053696
0.742,0.02,0.702,0.779,CNFH_FMR_2019,Blw_IrvineFinch,394.66,10,Upper Sac R,368,39.73146,-121.97483
0.688,0.021,0.646,0.728,CNFH_FMR_2019,BlwOrd,361.72,11,Upper Sac R,293,39.56548,-122.0018
0.675,0.021,0.633,0.715,CNFH_FMR_2019,ButteBr,344.1,12,Lower Sac R,305,39.4569,-121.995
0.642,0.021,0.599,0.683,CNFH_FMR_2019,Colusa AC3,331.15,13,Lower Sac R,320,39.359877499999996,-122.01365999999999
0.612,0.022,0.569,0.654,CNFH_FMR_2019,Colusa AC2,318.61,14,Lower Sac R,304,39.28007,-122.01891
0.6,0.022,0.556,0.642,CNFH_FMR_2019,AbvColusaBr,307.73,15,Lower Sac R,248,39.2205,-122.00847
0.59,0.022,0.546,0.632,CNFH_FMR_2019,Colusa BC2,296.27,16,Lower Sac R,293,39.184963,-121.943214
0.577,0.022,0.533,0.619,CNFH_FMR_2019,Colusa BC3,287.2,17,Lower Sac R,282,39.13132,-121.936554
0.542,0.022,0.498,0.585,CNFH_FMR_2019,Colusa BC4,280.4,18,Lower Sac R,269,39.09362,-121.89405
0.534,0.022,0.49,0.577,CNFH_FMR_2019,AbvTisdale,269.23,19,Lower Sac R,266,39.0364,-121.82918
0.518,0.023,0.473,0.562,CNFH_FMR_2019,BlwTisdale,261.4,20,Lower Sac R,222,38.98941,-121.80463
0.492,0.022,0.448,0.536,CNFH_FMR_2019,BlwChinaBend,240.61,21,Lower Sac R,244,38.88406,-121.81713
0.478,0.022,0.434,0.522,CNFH_FMR_2019,Knights_RST,222.05,22,Lower Sac R,238,38.79248,-121.69087
0.478,0.022,0.434,0.522,CNFH_FMR_2019,KnightsBlwRST,221.58,23,Lower Sac R,237,38.78877,-121.694
0.476,0.022,0.433,0.52,CNFH_FMR_2019,Abv_FremontWeir,215.18,24,Lower Sac R,237,38.76009,-121.67145
0.476,0.022,0.433,0.52,CNFH_FMR_2019,Blw_FremontWeir,210.36,25,Lower Sac R,236,38.77015,-121.6322
0.47,0.022,0.427,0.515,CNFH_FMR_2019,Blw_FRConf,203.46,26,Lower Sac R,169,38.78212,-121.61526
0.462,0.022,0.419,0.506,CNFH_FMR_2019,TowerBridge,172,27,Lower Sac R,226,38.5802,-121.508
0.46,0.022,0.417,0.504,CNFH_FMR_2019,I80-50_Br,170.74,28,Lower Sac R,222,38.571133,-121.5164
0.457,0.022,0.413,0.501,CNFH_FMR_2019,SacTrawl1,167,29,Lower Sac R,113,38.54081,-121.51331
0.457,0.022,0.413,0.501,CNFH_FMR_2019,SacTrawl2,166.63,30,Lower Sac R,213,38.53823,-121.51557
0.442,0.023,0.399,0.487,CNFH_FMR_2019,Freeport,152.43,31,Lower Sac R,190,38.46467,-121.50501
0.442,0.023,0.399,0.487,CNFH_FMR_2019,Hood,138.22,32,Lower Sac R,157,38.3617,-121.52033
0.236,0.019,0.201,0.276,CNFH_FMR_2019,Chipps,71.47999999999999,33,West Delta,116,38.046132,-121.912643
0.22,0.019,0.186,0.258,CNFH_FMR_2019,Benicia,52.14,34,Carquinez Strait,110,38.0423015,-122.1236
0.188,0.018,0.156,0.226,CNFH_FMR_2019,GoldenGateE,1.71,35,SF Bay,73,37.82794,-122.46168
