cum.phi,cum.phi.se,LCI,UCI,StudyID,GEN,RKM,reach_num,Region,count,GenLat,GenLon
1,0,1,1,ColemanFall_2016,BattleCk_CNFH_Rel,517.34,0,Battle Ck,597,40.398155,-122.14556
0.996,0.003,0.984,0.999,ColemanFall_2016,BattleCk1,516.98,1,Battle Ck,528,40.39827,-122.14959
0.989,0.004,0.976,0.995,ColemanFall_2016,BattleCk2,515.33,2,Battle Ck,554,40.3954,-122.16553
0.977,0.006,0.961,0.986,ColemanFall_2016,BattleCk3,511.45,3,Battle Ck,580,40.38434,-122.17876
0.967,0.007,0.949,0.979,ColemanFall_2016,Battle_Conf,507.48,4,Upper Sac R,558,40.35371,-122.17734
0.945,0.009,0.923,0.96,ColemanFall_2016,Blw_Paynes_Ck,476.27,5,Upper Sac R,564,40.25534,-122.17332
0.931,0.01,0.908,0.949,ColemanFall_2016,Blw_Salt,456.88,6,Upper Sac R,556,40.1464,-122.15246
0.914,0.012,0.886,0.935,ColemanFall_2016,Mill_Ck_Conf,441.31,7,Upper Sac R,393,40.0327,-122.11987
0.881,0.013,0.853,0.905,ColemanFall_2016,Abv_WoodsonBr,425.15,8,Upper Sac R,526,39.920094,-122.08446000000001
0.794,0.017,0.76,0.825,ColemanFall_2016,GCID_blw,404.42,9,Upper Sac R,474,39.79114,-122.036026
0.759,0.018,0.723,0.791,ColemanFall_2016,Blw_IrvineFinch,394.66,10,Upper Sac R,453,39.73146,-121.97483
0.643,0.02,0.604,0.681,ColemanFall_2016,BlwOrd,361.72,11,Upper Sac R,384,39.56548,-122.0018
0.585,0.02,0.545,0.623,ColemanFall_2016,ButteBr,344.1,12,Lower Sac R,349,39.4569,-121.995
0.459,0.02,0.419,0.499,ColemanFall_2016,AbvColusaBrRT,314.43,13,Lower Sac R,274,39.2647,-122
0.43,0.02,0.39,0.47,ColemanFall_2016,AbvColusaBr,307.73,14,Lower Sac R,252,39.2205,-122.00847
0.387,0.02,0.348,0.427,ColemanFall_2016,MeridanBr,290.84,15,Lower Sac R,210,39.145542,-121.917984
0.296,0.019,0.261,0.334,ColemanFall_2016,AbvTisdale,269.23,16,Lower Sac R,177,39.0364,-121.82918
0.206,0.017,0.175,0.24,ColemanFall_2016,BlwChinaBend,240.61,17,Lower Sac R,123,38.88406,-121.81713
0.162,0.015,0.135,0.194,ColemanFall_2016,KnightsLandingBr,224.05,18,Lower Sac R,97,38.8021,-121.72
0.124,0.016,0.097,0.159,ColemanFall_2016,Butte6,206.48,19,Sutter Bypass,3,38.78346,-121.63226
0.124,0.016,0.097,0.159,ColemanFall_2016,Blw_FRConf,203.46,20,Lower Sac R,37,38.78212,-121.61526
0.092,0.012,0.071,0.118,ColemanFall_2016,AR_Mouth,174.27,21,Amer R,1,38.59999,-121.50684
0.092,0.012,0.071,0.118,ColemanFall_2016,TowerBridge,172,22,Lower Sac R,54,38.5802,-121.508
0.092,0.012,0.071,0.118,ColemanFall_2016,I80-50_Br,170.74,23,Lower Sac R,53,38.571133,-121.5164
0.085,0.011,0.066,0.111,ColemanFall_2016,SacTrawl1,167,24,Lower Sac R,51,38.54081,-121.51331
0.085,0.011,0.066,0.111,ColemanFall_2016,SacTrawl2,166.63,25,Lower Sac R,51,38.53823,-121.51557
0.08,0.011,0.061,0.105,ColemanFall_2016,Freeport,152.43,26,Lower Sac R,48,38.46467,-121.50501
0.072,0.011,0.054,0.096,ColemanFall_2016,Hood_RT,139,27,Lower Sac R,43,38.3741,-121.523
0.027,0.007,0.017,0.044,ColemanFall_2016,Chipps,71.47999999999999,28,West Delta,15,38.046132,-121.912643
0.027,0.007,0.017,0.044,ColemanFall_2016,Benicia,52.04,29,Carquinez Strait,13,38.041233,-122.12382
0.018,0.006,0.009,0.033,ColemanFall_2016,GoldenGateE,1.71,30,SF Bay,7,37.82794,-122.46168
