cum.phi,cum.phi.se,LCI,UCI,StudyID,GEN,RKM,reach_num,Region,Survival estimate (SE),Reach #,count,GenLat,GenLon
1,0,0,0,MillCk_Wild_STH_2016,MillCk1,449.921,0,Mill Ck,1 (NA),0,5,40.055504,-122.04123
0.83,0.11,0.52,0.96,MillCk_Wild_STH_2016,MillCk2,444.478,1,Mill Ck,0.83 (0.11),1,7,40.046066,-122.09443
0.83,0.11,0.52,0.96,MillCk_Wild_STH_2016,Mill_Ck_Conf,441.318,2,Upper Sac R,0.83 (0.11),2,10,40.0327,-122.11987
0.5,0.14,0.24,0.76,MillCk_Wild_STH_2016,Abv_WoodsonBr,425.158,3,Upper Sac R,0.5 (0.14),3,6,39.920094,-122.08446000000001
0.42,0.14,0.18,0.69,MillCk_Wild_STH_2016,Blw_IrvineFinch,394.668,4,Upper Sac R,0.42 (0.14),4,5,39.73146,-121.97483
0.42,0.14,0.18,0.69,MillCk_Wild_STH_2016,BlwOrd,361.728,5,Upper Sac R,0.42 (0.14),5,5,39.56548,-122.0018
0.42,0.14,0.18,0.69,MillCk_Wild_STH_2016,ButteBr,344.108,6,Lower Sac R,0.42 (0.14),6,5,39.4569,-121.995
0.25,0.12,0.08,0.55,MillCk_Wild_STH_2016,AbvColusaBrRT,314.438,7,Lower Sac R,0.25 (0.12),7,2,39.2647,-122
0.25,0.12,0.08,0.55,MillCk_Wild_STH_2016,AbvColusaBr,307.738,8,Lower Sac R,0.25 (0.12),8,3,39.2205,-122.00847
0.25,0.12,0.08,0.55,MillCk_Wild_STH_2016,AbvTisdale,269.238,9,Lower Sac R,0.25 (0.12),9,3,39.0364,-121.82918
0.17,0.11,0.04,0.48,MillCk_Wild_STH_2016,BlwChinaBend,240.618,10,Lower Sac R,0.17 (0.11),10,2,38.88406,-121.81713
0.08,0.08,0.01,0.41,MillCk_Wild_STH_2016,KnightsLandingBr,224.05,11,Lower Sac R,0.08 (0.08),11,1,38.8021,-121.72
0.08,0.08,0.01,0.41,MillCk_Wild_STH_2016,Blw_FRConf,203.468,12,Lower Sac R,0.08 (0.08),12,1,38.778105,-121.607845
0.08,0.08,0.01,0.41,MillCk_Wild_STH_2016,TowerBridge,172,13,Lower Sac R,0.08 (0.08),13,1,38.5802,-121.508
0.08,0.08,0.01,0.41,MillCk_Wild_STH_2016,I80-50_Br,170.748,14,Lower Sac R,0.08 (0.08),14,1,38.571133,-121.5164
0.08,0.08,0.01,0.41,MillCk_Wild_STH_2016,SacTrawl,166.8225,15,Lower Sac R,0.08 (0.08),15,1,38.539519999999996,-121.51444000000001
0.08,0.08,0.01,0.41,MillCk_Wild_STH_2016,Freeport,152.438,16,Lower Sac R,0.08 (0.08),16,1,38.46467,-121.50501
0.08,0.08,0.01,0.41,MillCk_Wild_STH_2016,Benicia,52.048,17,Carquinez Strait,0.08 (0.08),17,1,38.041233,-122.12382
0.08,0.08,0.01,0.41,MillCk_Wild_STH_2016,GoldenGateE,1.71,18,SF Bay,0.08 (0.08),18,1,37.82794,-122.46168
