GEN,reach,cum.phi,cum.phi.se,LCI,UCI,group,release,mean_rel_date,GenRKM,GenLat,GenLon,Region,Survival estimate (SE),reach_num,count,release_site
FR_Boyds_Rel,0.5,1,0,0,0,1,2021-03-19_FR_Boyds_Rel,2021-03-19,240.755,39.057335,-121.61066,Feather_R,1 (NA),0.5,300,FR_Boyds_Rel
StarBend,1,0.923,0.015,0.89,0.95,1,2021-03-19_FR_Boyds_Rel,2021-03-19,234.926,39.009884,-121.59382,Feather_R,0.923 (0.015),1,277,FR_Boyds_Rel
BC_Beach,2,0.64,0.028,0.58,0.69,1,2021-03-19_FR_Boyds_Rel,2021-03-19,217.314,38.877506,-121.61404,Feather_R,0.64 (0.028),2,192,FR_Boyds_Rel
FR_Verona_Top,3,0.554,0.029,0.5,0.61,1,2021-03-19_FR_Boyds_Rel,2021-03-19,206.984,38.79492,-121.63128,Feather_R,0.554 (0.029),3,160,FR_Boyds_Rel
Blw_FRConf,4,0.537,0.029,0.48,0.59,1,2021-03-19_FR_Boyds_Rel,2021-03-19,203.468,38.78212,-121.61526,Lower Sac R,0.537 (0.029),4,160,FR_Boyds_Rel
Blw_Elkhorn_GS1,5,0.457,0.029,0.4,0.51,1,2021-03-19_FR_Boyds_Rel,2021-03-19,191.92,38.64737,-121.57771,Lower Sac R,0.457 (0.029),5,137,FR_Boyds_Rel
TowerBridge,6,0.38,0.028,0.33,0.44,1,2021-03-19_FR_Boyds_Rel,2021-03-19,172,38.5802,-121.508,Lower Sac R,0.38 (0.028),6,114,FR_Boyds_Rel
I80-50_Br,7,0.377,0.028,0.32,0.43,1,2021-03-19_FR_Boyds_Rel,2021-03-19,170.748,38.571133,-121.5164,Lower Sac R,0.377 (0.028),7,112,FR_Boyds_Rel
SacTrawl,8,0.37,0.028,0.32,0.43,1,2021-03-19_FR_Boyds_Rel,2021-03-19,166.8225,38.539519999999996,-121.51444000000001,Lower Sac R,0.37 (0.028),8,111,FR_Boyds_Rel
Little Pocket_DS of I80,9,0.357,0.028,0.3,0.41,1,2021-03-19_FR_Boyds_Rel,2021-03-19,164.387,38.52448,-121.52849,Lower Sac R,0.357 (0.028),9,107,FR_Boyds_Rel
Freeport,10,0.287,0.026,0.24,0.34,1,2021-03-19_FR_Boyds_Rel,2021-03-19,152.438,38.46467,-121.50501,Lower Sac R,0.287 (0.026),10,86,FR_Boyds_Rel
Abv_Clarksburg,11,0.287,0.026,0.24,0.34,1,2021-03-19_FR_Boyds_Rel,2021-03-19,147.668,38.43443,-121.52448,Lower Sac R,0.287 (0.026),11,80,FR_Boyds_Rel
Chipps,12,0.037,0.011,0.02,0.06,1,2021-03-19_FR_Boyds_Rel,2021-03-19,71.48599999999999,38.046132,-121.912643,West Delta,0.037 (0.011),12,11,FR_Boyds_Rel
Benicia,13,0.023,0.009,0.01,0.05,1,2021-03-19_FR_Boyds_Rel,2021-03-19,52.144000000000005,38.0423015,-122.1236,Carquinez Strait,0.023 (0.009),13,7,FR_Boyds_Rel
GoldenGateE,14,0.011,0.007,0,0.04,1,2021-03-19_FR_Boyds_Rel,2021-03-19,1.71,37.82794,-122.46168,SF Bay,0.011 (0.007),14,2,FR_Boyds_Rel
FR_Boyds_Rel,0.5,1,0,0,0,2,2021-04-01_FR_Boyds_Rel,2021-04-01,240.755,39.057335,-121.61066,Feather_R,1 (NA),0.5,290,FR_Boyds_Rel
StarBend,1,0.903,0.017,0.86,0.93,2,2021-04-01_FR_Boyds_Rel,2021-04-01,234.926,39.009884,-121.59382,Feather_R,0.903 (0.017),1,262,FR_Boyds_Rel
BC_Beach,2,0.528,0.029,0.47,0.58,2,2021-04-01_FR_Boyds_Rel,2021-04-01,217.314,38.877506,-121.61404,Feather_R,0.528 (0.029),2,153,FR_Boyds_Rel
FR_Verona_Top,3,0.439,0.029,0.38,0.5,2,2021-04-01_FR_Boyds_Rel,2021-04-01,206.984,38.79492,-121.63128,Feather_R,0.439 (0.029),3,126,FR_Boyds_Rel
Blw_FRConf,4,0.401,0.029,0.35,0.46,2,2021-04-01_FR_Boyds_Rel,2021-04-01,203.468,38.78212,-121.61526,Lower Sac R,0.401 (0.029),4,116,FR_Boyds_Rel
Blw_Elkhorn_GS1,5,0.279,0.026,0.23,0.33,2,2021-04-01_FR_Boyds_Rel,2021-04-01,191.92,38.64737,-121.57771,Lower Sac R,0.279 (0.026),5,81,FR_Boyds_Rel
TowerBridge,6,0.19,0.023,0.15,0.24,2,2021-04-01_FR_Boyds_Rel,2021-04-01,172,38.5802,-121.508,Lower Sac R,0.19 (0.023),6,55,FR_Boyds_Rel
I80-50_Br,7,0.186,0.023,0.15,0.23,2,2021-04-01_FR_Boyds_Rel,2021-04-01,170.748,38.571133,-121.5164,Lower Sac R,0.186 (0.023),7,50,FR_Boyds_Rel
SacTrawl,8,0.179,0.023,0.14,0.23,2,2021-04-01_FR_Boyds_Rel,2021-04-01,166.8225,38.539519999999996,-121.51444000000001,Lower Sac R,0.179 (0.023),8,52,FR_Boyds_Rel
Little Pocket_DS of I80,9,0.179,0.023,0.14,0.23,2,2021-04-01_FR_Boyds_Rel,2021-04-01,164.387,38.52448,-121.52849,Lower Sac R,0.179 (0.023),9,52,FR_Boyds_Rel
Freeport,10,0.141,0.02,0.11,0.19,2,2021-04-01_FR_Boyds_Rel,2021-04-01,152.438,38.46467,-121.50501,Lower Sac R,0.141 (0.02),10,41,FR_Boyds_Rel
Abv_Clarksburg,11,0.141,0.02,0.11,0.19,2,2021-04-01_FR_Boyds_Rel,2021-04-01,147.668,38.43443,-121.52448,Lower Sac R,0.141 (0.02),11,37,FR_Boyds_Rel
Chipps,12,0.021,0.008,0.01,0.04,2,2021-04-01_FR_Boyds_Rel,2021-04-01,71.48599999999999,38.046132,-121.912643,West Delta,0.021 (0.008),12,6,FR_Boyds_Rel
Benicia,13,0.021,0.008,0.01,0.04,2,2021-04-01_FR_Boyds_Rel,2021-04-01,52.144000000000005,38.0423015,-122.1236,Carquinez Strait,0.021 (0.008),13,6,FR_Boyds_Rel
GoldenGateE,14,0.021,0.008,0.01,0.04,2,2021-04-01_FR_Boyds_Rel,2021-04-01,1.71,37.82794,-122.46168,SF Bay,0.021 (0.008),14,5,FR_Boyds_Rel
