cum.phi,cum.phi.se,LCI,UCI,StudyID,GEN,RKM,reach_num,Region,Survival estimate (SE),Reach #,count,GenLat,GenLon
1,0,0,0,Winter_H_2022,Caldwell_Park_Rel,551.288,0,Upper Sac R,1 (NA),0,569,40.593826,-122.39836
1,0,0,0,Winter_H_2022,Caldwell_Park,551.088,1,Upper Sac R,1 (NaN),1,288,40.593,-122.394875
0.97,0,0,0,Winter_H_2022,Blw_Cypress,543.908,2,Upper Sac R,0.97 (NaN),2,552,40.56047,-122.37527
0.96,0,0,0,Winter_H_2022,Blw_ClearCr,535.628,3,Upper Sac R,0.96 (NaN),3,547,40.50188,-122.36192
0.96,0,0,0,Winter_H_2022,BlwCowCr,520.698,4,Upper Sac R,0.96 (NaN),4,544,40.46013,-122.22765
0.94,0,0,0,Winter_H_2022,Battle_Conf,507.488,5,Upper Sac R,0.94 (NaN),5,532,40.35371,-122.17734
0.86,0,0,0,Winter_H_2022,Blw_Paynes_Ck,476.278,6,Upper Sac R,0.86 (NaN),6,488,40.25534,-122.17332
0.81,0,0,0,Winter_H_2022,Abv_Altube1,460.4,7,Upper Sac R,0.81 (NaN),7,107,40.15348,-122.1887
0.8,0,0,0,Winter_H_2022,Blw_Salt,456.888,8,Upper Sac R,0.8 (NaN),8,455,40.1464,-122.15246
0.7,0,0,0,Winter_H_2022,Abv_WoodsonBr,425.158,9,Upper Sac R,0.7 (NaN),9,94,39.920094,-122.08446000000001
0.7,0,0,0,Winter_H_2022,Abv_Otter_Island,419.398,10,Upper Sac R,0.7 (NaN),10,258,39.882027,-122.064445
0.42,0,0,0,Winter_H_2022,GCID_abv,406.118,11,Upper Sac R,0.42 (NaN),11,81,39.806767,-122.05846
0.4,0,0,0,Winter_H_2022,GCID_blw,404.428,12,Upper Sac R,0.4 (NaN),12,74,39.79114,-122.036026
0.4,0,0,0,Winter_H_2022,Blw_IrvineFinch,394.668,13,Upper Sac R,0.4 (NaN),13,74,39.73146,-121.97483
0.36,0,0,0,Winter_H_2022,Ord,371.658,14,Upper Sac R,0.36 (NaN),14,173,39.63447,-121.98959
0.36,0,0,0,Winter_H_2022,BlwOrd,361.728,15,Upper Sac R,0.36 (NaN),15,69,39.56548,-122.0018
0.24,0,0,0,Winter_H_2022,ButteBr,344.108,16,Lower Sac R,0.24 (NaN),16,89,39.4569,-121.995
0.21,0,0,0,Winter_H_2022,Colusa AC3,331.158,17,Lower Sac R,0.21 (NaN),17,34,39.36038,-122.01373
0.21,0,0,0,Winter_H_2022,Colusa AC2,318.618,18,Lower Sac R,0.21 (NaN),18,120,39.28007,-122.01891
0.19,0,0,0,Winter_H_2022,AbvColusaBr,307.738,19,Lower Sac R,0.19 (NaN),19,99,39.2205,-122.00847
0.19,0,0,0,Winter_H_2022,Colusa BC2,296.278,20,Lower Sac R,0.19 (NaN),20,87,39.184963,-121.943214
0.19,0,0,0,Winter_H_2022,Colusa BC3,287.208,21,Lower Sac R,0.19 (NaN),21,27,39.13132,-121.936554
0.18,0,0,0,Winter_H_2022,AbvTisdale,269.238,22,Lower Sac R,0.18 (NaN),22,99,39.0364,-121.82918
0.18,0,0,0,Winter_H_2022,BlwTisdale,261.408,23,Lower Sac R,0.18 (NaN),23,23,38.98941,-121.80463
0.17,0,0,0,Winter_H_2022,BlwChinaBend,240.618,24,Lower Sac R,0.17 (NaN),24,59,38.88406,-121.81713
0.16,0,0,0,Winter_H_2022,Knights_RST,222.05,25,Lower Sac R,0.16 (NaN),25,91,38.79348,-121.6914625
0.16,0,0,0,Winter_H_2022,KnightsBlwRST,221.58,26,Lower Sac R,0.16 (NaN),26,90,38.78877,-121.694
0.16,0,0,0,Winter_H_2022,Abv_FremontWeir,215.18,27,Lower Sac R,0.16 (NaN),27,79,38.76009,-121.67145
0.16,0,0,0,Winter_H_2022,Blw_Knights_GS3,212.8,28,Lower Sac R,0.16 (NaN),28,89,38.75972,-121.67329
0.15,0,0,0,Winter_H_2022,Blw_FremontWeir,210.36,29,Lower Sac R,0.15 (NaN),29,86,38.77015,-121.6322
0.15,0,0,0,Winter_H_2022,SacFeather,205.76,30,Lower Sac R,0.15 (NaN),30,83,38.785244,-121.62445
0.15,0,0,0,Winter_H_2022,Blw_FRConf,203.468,31,Lower Sac R,0.15 (NaN),31,77,38.77409,-121.60043
0.15,0,0,0,Winter_H_2022,Blw_FR_GS2,199,32,Lower Sac R,0.15 (NaN),32,58,38.73505,-121.60267
0.15,0,0,0,Winter_H_2022,RM75_RST,198.162,33,Lower Sac R,0.15 (NaN),33,38,38.727325,-121.60518
0.15,0,0,0,Winter_H_2022,Blw_Elkhorn_GS1,191.92,34,Lower Sac R,0.15 (NaN),34,84,38.64737,-121.57771
0.13,0,0,0,Winter_H_2022,TowerBridge,172,35,Lower Sac R,0.13 (NaN),35,76,38.5802,-121.508
0.13,0,0,0,Winter_H_2022,I80-50_Br,170.748,36,Lower Sac R,0.13 (NaN),36,76,38.571133,-121.5164
0.13,0,0,0,Winter_H_2022,SacTrawl,166.8225,37,Lower Sac R,0.13 (NaN),37,72,38.539519999999996,-121.51444000000001
0.12,0,0,0,Winter_H_2022,Little Pocket_DS of I80,164.387,38,Lower Sac R,0.12 (NaN),38,65,38.52448,-121.52849
0.11,0,0,0,Winter_H_2022,Freeport,152.438,39,Lower Sac R,0.11 (NaN),39,65,38.46467,-121.50501
0.11,0,0,0,Winter_H_2022,Abv_Clarksburg,147.668,40,Lower Sac R,0.11 (NaN),40,63,38.43443,-121.52448
0.11,0,0,0,Winter_H_2022,Hood,138.228,41,Lower Sac R,0.11 (NaN),41,61,38.3617,-121.52033
0.07,0,0,0,Winter_H_2022,Chipps,71.48599999999999,42,West Delta,0.07 (NaN),42,37,38.046132,-121.912643
0.06,0,0,0,Winter_H_2022,Benicia,52.144000000000005,43,Carquinez Strait,0.06 (NaN),43,33,38.0423015,-122.1236
0.03,0,0,0,Winter_H_2022,GoldenGateE,1.71,44,SF Bay,0.03 (NaN),44,13,37.82794,-122.46168
