cum.phi,cum.phi.se,LCI,UCI,StudyID,GEN,RKM,reach_num,Region,count,GenLat,GenLon
1,0,1,1,Winter_H_2020,Caldwell_Park_Rel,551.28,0,Upper Sac R,502,40.593826,-122.39836
0.993,0.005,0.97,0.998,Winter_H_2020,Caldwell_Park,551.08,1,Upper Sac R,377,40.593,-122.394875
0.972,0.007,0.954,0.983,Winter_H_2020,Blw_Cypress,543.9,2,Upper Sac R,488,40.56047,-122.37527
0.964,0.008,0.944,0.977,Winter_H_2020,Blw_ClearCr,535.62,3,Upper Sac R,484,40.50188,-122.36192
0.958,0.009,0.937,0.973,Winter_H_2020,BlwCowCr,520.69,4,Upper Sac R,481,40.46013,-122.22765
0.938,0.011,0.914,0.956,Winter_H_2020,Battle_Conf,507.48,5,Upper Sac R,471,40.35371,-122.17734
0.875,0.015,0.843,0.901,Winter_H_2020,Blw_Paynes_Ck,476.27,6,Upper Sac R,439,40.25534,-122.17332
0.843,0.016,0.808,0.872,Winter_H_2020,Abv_Altube1,460.4,7,Upper Sac R,423,40.15348,-122.1887
0.831,0.017,0.796,0.861,Winter_H_2020,Blw_Salt,456.88,8,Upper Sac R,415,40.1464,-122.15246
0.805,0.018,0.768,0.838,Winter_H_2020,Mill_Ck_Conf,441.31,9,Upper Sac R,396,40.0327,-122.11987
0.701,0.02,0.66,0.74,Winter_H_2020,Abv_WoodsonBr,425.15,10,Upper Sac R,352,39.920094,-122.08446000000001
0.55,0.022,0.506,0.593,Winter_H_2020,GCID_abv,406.11,11,Upper Sac R,274,39.806767,-122.05846
0.532,0.022,0.487,0.575,Winter_H_2020,GCID_Main,405.71,12,Upper Sac R,225,39.79698,-122.04706
0.509,0.022,0.465,0.552,Winter_H_2020,GCID_Conf,404.9,13,Upper Sac R,224,39.7923,-122.04038
0.504,0.022,0.461,0.548,Winter_H_2020,GCID_blw,404.42,14,Upper Sac R,251,39.79114,-122.036026
0.504,0.022,0.461,0.548,Winter_H_2020,GCID,404.27,15,Upper Sac R,36,39.79261,-122.053696
0.447,0.022,0.404,0.492,Winter_H_2020,Blw_IrvineFinch,394.66,16,Upper Sac R,220,39.73146,-121.97483
0.293,0.02,0.255,0.334,Winter_H_2020,Ord,371.65,17,Upper Sac R,145,39.63447,-121.98959
0.277,0.02,0.24,0.318,Winter_H_2020,BlwOrd,361.72,18,Upper Sac R,137,39.56548,-122.0018
0.247,0.02,0.21,0.287,Winter_H_2020,ButteBr,344.1,19,Lower Sac R,91,39.4569,-121.995
0.235,0.019,0.2,0.274,Winter_H_2020,Colusa AC3,331.15,20,Lower Sac R,101,39.359877499999996,-122.01365999999999
0.223,0.019,0.189,0.262,Winter_H_2020,Colusa AC2,318.61,21,Lower Sac R,110,39.28007,-122.01891
0.213,0.018,0.179,0.251,Winter_H_2020,AbvColusaBr,307.73,22,Lower Sac R,79,39.2205,-122.00847
0.213,0.018,0.179,0.251,Winter_H_2020,Colusa BC2,296.27,23,Lower Sac R,65,39.184963,-121.943214
0.199,0.018,0.167,0.237,Winter_H_2020,Colusa BC3,287.2,24,Lower Sac R,27,39.13132,-121.936554
0.199,0.018,0.167,0.237,Winter_H_2020,Colusa BC4,280.4,25,Lower Sac R,97,39.09362,-121.89405
0.189,0.017,0.157,0.226,Winter_H_2020,AbvTisdale,269.23,26,Lower Sac R,94,39.0364,-121.82918
0.186,0.017,0.154,0.222,Winter_H_2020,BlwTisdale,261.4,27,Lower Sac R,91,38.98941,-121.80463
0.169,0.017,0.138,0.204,Winter_H_2020,BlwChinaBend,240.61,28,Lower Sac R,77,38.88406,-121.81713
0.153,0.016,0.124,0.188,Winter_H_2020,Knights_RST,222.05,29,Lower Sac R,76,38.79248,-121.69087
0.151,0.016,0.123,0.185,Winter_H_2020,KnightsBlwRST,221.58,30,Lower Sac R,73,38.78877,-121.694
0.151,0.016,0.123,0.185,Winter_H_2020,Abv_FremontWeir,215.18,31,Lower Sac R,72,38.76009,-121.67145
0.15,0.016,0.121,0.184,Winter_H_2020,Blw_Knights_GS3,212.8,32,Lower Sac R,58,38.760085000000004,-121.67328499999999
0.148,0.016,0.12,0.182,Winter_H_2020,Blw_FremontWeir,210.36,33,Lower Sac R,66,38.77015,-121.6322
0.141,0.016,0.114,0.175,Winter_H_2020,Blw_FRConf,203.46,34,Lower Sac R,67,38.78212,-121.61526
0.141,0.016,0.114,0.175,Winter_H_2020,Blw_FR_GS2,199,35,Lower Sac R,54,38.735055,-121.603635
0.14,0.015,0.112,0.173,Winter_H_2020,Blw_Elkhorn_GS1,191.92,36,Lower Sac R,69,38.647935000000004,-121.578205
0.131,0.015,0.105,0.164,Winter_H_2020,TowerBridge,172,37,Lower Sac R,64,38.5802,-121.508
0.131,0.015,0.105,0.164,Winter_H_2020,I80-50_Br,170.74,38,Lower Sac R,64,38.571133,-121.5164
0.131,0.015,0.105,0.164,Winter_H_2020,SacTrawl1,167,39,Lower Sac R,64,38.54081,-121.51331
0.131,0.015,0.105,0.164,Winter_H_2020,SacTrawl2,166.63,40,Lower Sac R,65,38.53823,-121.51557
0.124,0.015,0.098,0.156,Winter_H_2020,Freeport,152.43,41,Lower Sac R,61,38.46467,-121.50501
0.109,0.015,0.084,0.141,Winter_H_2020,Abv_Clarksburg,147.66,42,Lower Sac R,27,38.43443,-121.52448
0.109,0.015,0.084,0.141,Winter_H_2020,Hood,138.22,43,Lower Sac R,46,38.3617,-121.52033
0.042,0.009,0.027,0.063,Winter_H_2020,Chipps,71.47999999999999,44,West Delta,19,38.046132,-121.912643
0.042,0.009,0.027,0.063,Winter_H_2020,Benicia,52.14,45,Carquinez Strait,18,38.0423015,-122.1236
0.028,0.007,0.017,0.047,Winter_H_2020,GoldenGateE,1.71,46,SF Bay,13,37.82794,-122.46168
