cum.phi,cum.phi.se,LCI,UCI,StudyID,GEN,RKM,reach_num,Region,Survival estimate (SE),Reach #,count,GenLat,GenLon
1,0,0,0,MillCk_Wild_STH_2015,MillCk1,449.921,0,Mill Ck,1 (NA),0,14,40.055504,-122.04123
0.53,0.12,0.31,0.73,MillCk_Wild_STH_2015,MillCk2,444.478,1,Mill Ck,0.53 (0.12),1,7,40.046066,-122.09443
0.53,0.12,0.31,0.73,MillCk_Wild_STH_2015,MillCk3,443.262,2,Mill Ck,0.53 (0.12),2,6,40.040356,-122.104416
0.53,0.12,0.31,0.73,MillCk_Wild_STH_2015,Mill_Ck_Conf,441.318,3,Upper Sac R,0.53 (0.12),3,10,40.0327,-122.11987
0.42,0.11,0.23,0.64,MillCk_Wild_STH_2015,Abv_WoodsonBr,425.158,4,Upper Sac R,0.42 (0.11),4,8,39.920094,-122.08446000000001
0.37,0.11,0.19,0.6,MillCk_Wild_STH_2015,Blw_IrvineFinch,394.668,5,Upper Sac R,0.37 (0.11),5,7,39.73146,-121.97483
0.35,0.13,0.15,0.62,MillCk_Wild_STH_2015,BlwOrd,361.728,6,Upper Sac R,0.35 (0.13),6,5,39.56548,-122.0018
0.21,0.09,0.08,0.45,MillCk_Wild_STH_2015,ButteBr,344.108,7,Lower Sac R,0.21 (0.09),7,4,39.4569,-121.995
0.16,0.08,0.05,0.39,MillCk_Wild_STH_2015,AbvColusaBr,307.738,8,Lower Sac R,0.16 (0.08),8,3,39.2205,-122.00847
0.16,0.08,0.05,0.39,MillCk_Wild_STH_2015,MeridanBr,290.848,9,Lower Sac R,0.16 (0.08),9,2,39.145542,-121.917984
0.16,0.08,0.05,0.39,MillCk_Wild_STH_2015,AbvTisdale,269.238,10,Lower Sac R,0.16 (0.08),10,3,39.0364,-121.82918
0.1,0.07,0.03,0.34,MillCk_Wild_STH_2015,BlwChinaBend,240.618,11,Lower Sac R,0.1 (0.07),11,2,38.88406,-121.81713
0.1,0.07,0.03,0.34,MillCk_Wild_STH_2015,KnightsLanding,224.068,12,Lower Sac R,0.1 (0.07),12,2,38.82341,-121.72388
0.1,0.07,0.03,0.34,MillCk_Wild_STH_2015,Blw_FRConf,203.468,13,Lower Sac R,0.1 (0.07),13,2,38.778105,-121.607845
0.1,0.07,0.03,0.34,MillCk_Wild_STH_2015,I80-50_Br,170.748,14,Lower Sac R,0.1 (0.07),14,2,38.571133,-121.5164
0.1,0.07,0.03,0.34,MillCk_Wild_STH_2015,Freeport,152.438,15,Lower Sac R,0.1 (0.07),15,2,38.46467,-121.50501
0.1,0.07,0.03,0.34,MillCk_Wild_STH_2015,Hood,138.228,16,Lower Sac R,0.1 (0.07),16,2,38.3617,-121.52033
0.1,0.07,0.03,0.34,MillCk_Wild_STH_2015,Blw_Hood,134.42,17,Lower Sac R,0.1 (0.07),17,2,38.34365,-121.5552
