cum.phi,cum.phi.se,LCI,UCI,StudyID,GEN,RKM,reach_num,Region,release,count,GenLat,GenLon
1,0,1,1,FR_Spring_2019,FR_Gridley_Rel,287.38,0,Feather_R,FR_Gridley_Rel,300,39.357876,-121.63604
0.993,0.005,0.974,0.998,FR_Spring_2019,Gridley,287.02,1,Feather_R,FR_Gridley_Rel,298,39.35455,-121.63422
0.97,0.01,0.943,0.984,FR_Spring_2019,CoxRiffle,283.87,2,Feather_R,FR_Gridley_Rel,291,39.333267,-121.632675
0.87,0.019,0.827,0.904,FR_Spring_2019,SunsetPumps,269.75,3,Feather_R,FR_Gridley_Rel,261,39.251724,-121.63522
0.579,0.03,0.519,0.636,FR_Spring_2019,ShanghaiBend,245.45,4,Feather_R,FR_Gridley_Rel,114,39.094635,-121.59285
0.555,0.031,0.495,0.614,FR_Spring_2019,FR_Boyds_Rel,240.75,5,Feather_R,FR_Gridley_Rel,0,39.057335,-121.61066
0.555,0.031,0.495,0.614,FR_Spring_2019,BoydsPump,240.27,6,Feather_R,FR_Gridley_Rel,118,39.0518,-121.61039
0.546,0.037,0.473,0.617,FR_Spring_2019,StarBend,234.92,7,Feather_R,FR_Gridley_Rel,88,39.009884,-121.59382
0.404,0.028,0.35,0.46,FR_Spring_2019,BC_Beach,217.31,8,Feather_R,FR_Gridley_Rel,119,38.877506,-121.61404
0.385,0.052,0.288,0.491,FR_Spring_2019,Butte6,206.48,9,Sutter Bypass,FR_Gridley_Rel,0,38.78346,-121.63226
0.385,0.028,0.331,0.441,FR_Spring_2019,Blw_FRConf,203.46,10,Lower Sac R,FR_Gridley_Rel,82,38.78212,-121.61526
0.38,0.028,0.327,0.436,FR_Spring_2019,TowerBridge,172,11,Lower Sac R,FR_Gridley_Rel,106,38.5802,-121.508
0.38,0.028,0.327,0.436,FR_Spring_2019,I80-50_Br,170.74,12,Lower Sac R,FR_Gridley_Rel,111,38.571133,-121.5164
0.378,0.028,0.324,0.434,FR_Spring_2019,SacTrawl1,167,13,Lower Sac R,FR_Gridley_Rel,79,38.54081,-121.51331
0.378,0.028,0.324,0.434,FR_Spring_2019,SacTrawl2,166.63,14,Lower Sac R,FR_Gridley_Rel,100,38.53823,-121.51557
0.372,0.03,0.315,0.433,FR_Spring_2019,Freeport,152.43,15,Lower Sac R,FR_Gridley_Rel,76,38.46467,-121.50501
0.336,0.031,0.278,0.4,FR_Spring_2019,Hood,138.22,16,Lower Sac R,FR_Gridley_Rel,76,38.3617,-121.52033
0.203,0.023,0.162,0.253,FR_Spring_2019,Chipps,71.47999999999999,17,West Delta,FR_Gridley_Rel,60,38.046132,-121.912643
0.197,0.023,0.156,0.246,FR_Spring_2019,Benicia,52.14,18,Carquinez Strait,FR_Gridley_Rel,59,38.0423015,-122.1236
0.161,0.021,0.124,0.208,FR_Spring_2019,GoldenGateE,1.71,19,SF Bay,FR_Gridley_Rel,41,37.82794,-122.46168
1,0,1,1,FR_Spring_2019,FR_Boyds_Rel,240.75,5,Feather_R,FR_Boyds_Rel,300,39.057335,-121.61066
0.979,0.011,0.942,0.993,FR_Spring_2019,BoydsPump,240.27,6,Feather_R,FR_Boyds_Rel,260,39.0518,-121.61039
0.918,0.023,0.861,0.953,FR_Spring_2019,StarBend,234.92,7,Feather_R,FR_Boyds_Rel,205,39.009884,-121.59382
0.73,0.026,0.677,0.777,FR_Spring_2019,BC_Beach,217.31,8,Feather_R,FR_Boyds_Rel,219,38.877506,-121.61404
0.73,0.026,0.677,0.777,FR_Spring_2019,Butte6,206.48,9,Sutter Bypass,FR_Boyds_Rel,2,38.78346,-121.63226
0.65,0.028,0.593,0.703,FR_Spring_2019,Blw_FRConf,203.46,10,Lower Sac R,FR_Boyds_Rel,97,38.78212,-121.61526
0.637,0.028,0.581,0.689,FR_Spring_2019,TowerBridge,172,11,Lower Sac R,FR_Boyds_Rel,175,38.5802,-121.508
0.637,0.028,0.581,0.689,FR_Spring_2019,I80-50_Br,170.74,12,Lower Sac R,FR_Boyds_Rel,180,38.571133,-121.5164
0.628,0.028,0.572,0.681,FR_Spring_2019,SacTrawl1,167,13,Lower Sac R,FR_Boyds_Rel,98,38.54081,-121.51331
0.628,0.028,0.572,0.681,FR_Spring_2019,SacTrawl2,166.63,14,Lower Sac R,FR_Boyds_Rel,163,38.53823,-121.51557
0.628,0.028,0.572,0.681,FR_Spring_2019,Freeport,152.43,15,Lower Sac R,FR_Boyds_Rel,118,38.46467,-121.50501
0.628,0.028,0.572,0.681,FR_Spring_2019,Hood,138.22,16,Lower Sac R,FR_Boyds_Rel,146,38.3617,-121.52033
0.35,0.028,0.298,0.406,FR_Spring_2019,Chipps,71.47999999999999,17,West Delta,FR_Boyds_Rel,104,38.046132,-121.912643
0.327,0.027,0.276,0.382,FR_Spring_2019,Benicia,52.14,18,Carquinez Strait,FR_Boyds_Rel,98,38.0423015,-122.1236
0.255,0.026,0.208,0.308,FR_Spring_2019,GoldenGateE,1.71,19,SF Bay,FR_Boyds_Rel,65,37.82794,-122.46168
