cum.phi,cum.phi.se,LCI,UCI,StudyID,GEN,RKM,reach_num,Region,count,GenLat,GenLon
1,0,1,1,Winter_H_2016,Bonnyview_Rel,540.25,0,Upper Sac R,570,40.53758,-122.35724
0.993,0.003,0.981,0.997,Winter_H_2016,Blw_ClearCr,535.62,1,Upper Sac R,553,40.50188,-122.36192
0.986,0.005,0.972,0.993,Winter_H_2016,BlwCowCr,520.69,2,Upper Sac R,546,40.46013,-122.22765
0.979,0.007,0.96,0.989,Winter_H_2016,Battle_Conf,507.48,3,Upper Sac R,463,40.35371,-122.17734
0.949,0.009,0.928,0.964,Winter_H_2016,Blw_Paynes_Ck,476.27,4,Upper Sac R,541,40.25534,-122.17332
0.946,0.009,0.924,0.962,Winter_H_2016,Blw_Salt,456.88,5,Upper Sac R,532,40.1464,-122.15246
0.943,0.01,0.92,0.959,Winter_H_2016,Mill_Ck_Conf,441.31,6,Upper Sac R,511,40.0327,-122.11987
0.934,0.01,0.91,0.951,Winter_H_2016,Abv_WoodsonBr,425.15,7,Upper Sac R,528,39.920094,-122.08446000000001
0.901,0.014,0.871,0.925,Winter_H_2016,GCID_blw,404.42,8,Upper Sac R,134,39.79114,-122.036026
0.895,0.013,0.867,0.918,Winter_H_2016,Blw_IrvineFinch,394.66,9,Upper Sac R,505,39.73146,-121.97483
0.831,0.016,0.798,0.859,Winter_H_2016,BlwOrd,361.72,10,Upper Sac R,463,39.56548,-122.0018
0.802,0.018,0.766,0.834,Winter_H_2016,ButteBr,344.1,11,Lower Sac R,377,39.4569,-121.995
0.73,0.019,0.692,0.765,Winter_H_2016,AbvColusaBrRT,314.43,12,Lower Sac R,410,39.2647,-122
0.71,0.019,0.671,0.746,Winter_H_2016,AbvColusaBr,307.73,13,Lower Sac R,393,39.2205,-122.00847
0.667,0.02,0.627,0.704,Winter_H_2016,MeridanBr,290.84,14,Lower Sac R,359,39.145542,-121.917984
0.635,0.02,0.595,0.674,Winter_H_2016,AbvTisdale,269.23,15,Lower Sac R,357,39.0364,-121.82918
0.616,0.021,0.575,0.656,Winter_H_2016,BlwChinaBend,240.61,16,Lower Sac R,313,38.88406,-121.81713
0.582,0.021,0.541,0.622,Winter_H_2016,KnightsLandingBr,224.05,17,Lower Sac R,310,38.8021,-121.72
0.554,0.022,0.51,0.596,Winter_H_2016,Blw_FRConf,203.46,18,Lower Sac R,195,38.78212,-121.61526
0.505,0.021,0.464,0.546,Winter_H_2016,TowerBridge,172,19,Lower Sac R,278,38.5802,-121.508
0.505,0.021,0.464,0.546,Winter_H_2016,I80-50_Br,170.74,20,Lower Sac R,250,38.571133,-121.5164
0.502,0.021,0.461,0.543,Winter_H_2016,SacTrawl1,167,21,Lower Sac R,262,38.54081,-121.51331
0.502,0.021,0.461,0.543,Winter_H_2016,SacTrawl2,166.63,22,Lower Sac R,258,38.53823,-121.51557
0.485,0.021,0.444,0.526,Winter_H_2016,Freeport,152.43,23,Lower Sac R,270,38.46467,-121.50501
0.485,0.021,0.444,0.526,Winter_H_2016,Hood_RT,139,24,Lower Sac R,243,38.3741,-121.523
0.209,0.017,0.178,0.244,Winter_H_2016,Chipps,71.47999999999999,25,West Delta,118,38.046132,-121.912643
0.187,0.017,0.156,0.222,Winter_H_2016,Benicia,52.04,26,Carquinez Strait,100,38.041233,-122.12382
0.117,0.014,0.092,0.147,Winter_H_2016,GoldenGateE,1.71,27,SF Bay,40,37.82794,-122.46168
