cum.phi,cum.phi.se,LCI,UCI,StudyID,GEN,RKM,reach_num,Region,count,GenLat,GenLon
1,0,1,1,ColemanFall_2017,BattleCk_CNFH_Rel,517.34,0,Battle Ck,580,40.398155,-122.14556
1,0,0,0,ColemanFall_2017,BattleCk1,516.98,1,Battle Ck,239,40.39827,-122.14959
0.961,0.008,0.941,0.974,ColemanFall_2017,BattleCk4,508.25,2,Battle Ck,551,40.360744,-122.17268
0.928,0.012,0.9,0.948,ColemanFall_2017,Battle_Conf,507.48,3,Upper Sac R,226,40.35371,-122.17734
0.926,0.012,0.899,0.946,ColemanFall_2017,Blw_Paynes_Ck,476.27,4,Upper Sac R,400,40.25534,-122.17332
0.903,0.015,0.871,0.928,ColemanFall_2017,Blw_Salt,456.88,5,Upper Sac R,295,40.1464,-122.15246
0.887,0.022,0.837,0.923,ColemanFall_2017,Mill_Ck_Conf,441.31,6,Upper Sac R,84,40.0327,-122.11987
0.878,0.016,0.842,0.906,ColemanFall_2017,Abv_WoodsonBr,425.15,7,Upper Sac R,244,39.920094,-122.08446000000001
0.847,0.016,0.813,0.875,ColemanFall_2017,GCID_blw,404.42,8,Upper Sac R,207,39.79114,-122.036026
0.847,0.016,0.813,0.875,ColemanFall_2017,Blw_IrvineFinch,394.66,9,Upper Sac R,348,39.73146,-121.97483
0.809,0.02,0.767,0.846,ColemanFall_2017,BlwOrd,361.72,10,Upper Sac R,232,39.56548,-122.0018
0.748,0.019,0.71,0.782,ColemanFall_2017,ButteBr,344.1,11,Lower Sac R,368,39.4569,-121.995
0.698,0.019,0.659,0.734,ColemanFall_2017,Colusa AC3,331.15,12,Lower Sac R,382,39.359877499999996,-122.01365999999999
0.654,0.02,0.613,0.693,ColemanFall_2017,Colusa AC2,318.61,13,Lower Sac R,329,39.28007,-122.01891
0.581,0.023,0.536,0.625,ColemanFall_2017,AbvColusaBrRT,314.43,14,Lower Sac R,56,39.2647,-122
0.576,0.021,0.535,0.616,ColemanFall_2017,Colusa BC2,296.27,15,Lower Sac R,302,39.184963,-121.943214
0.526,0.021,0.485,0.567,ColemanFall_2017,AbvTisdale,269.23,16,Lower Sac R,292,39.0364,-121.82918
0.526,0.021,0.485,0.567,ColemanFall_2017,Bullock Bend,247.11,17,Lower Sac R,1,38.913345,-121.811134
0.398,0.02,0.359,0.439,ColemanFall_2017,Knights_RST,222.05,18,Lower Sac R,225,38.79248,-121.69087
0.397,0.021,0.357,0.438,ColemanFall_2017,Abv_FremontWeir,215.18,19,Lower Sac R,222,38.76009,-121.67145
0.3,0.019,0.264,0.34,ColemanFall_2017,Blw_FremontWeir,210.36,20,Lower Sac R,136,38.77015,-121.6322
0.3,0.019,0.264,0.34,ColemanFall_2017,Butte6,206.48,21,Sutter Bypass,5,38.78346,-121.63226
0.278,0.019,0.242,0.316,ColemanFall_2017,Blw_FRConf,203.46,22,Lower Sac R,94,38.78212,-121.61526
0.271,0.019,0.236,0.309,ColemanFall_2017,TowerBridge,172,23,Lower Sac R,118,38.5802,-121.508
0.266,0.019,0.231,0.304,ColemanFall_2017,I80-50_Br,170.74,24,Lower Sac R,73,38.571133,-121.5164
0.265,0.018,0.23,0.302,ColemanFall_2017,SacTrawl1,167,25,Lower Sac R,95,38.54081,-121.51331
0.265,0.018,0.23,0.302,ColemanFall_2017,SacTrawl2,166.63,26,Lower Sac R,81,38.53823,-121.51557
0.265,0.018,0.23,0.302,ColemanFall_2017,Freeport,152.43,27,Lower Sac R,66,38.46467,-121.50501
0.265,0.018,0.23,0.302,ColemanFall_2017,Hood,138.22,28,Lower Sac R,78,38.3617,-121.52033
0.212,0.017,0.181,0.248,ColemanFall_2017,Chipps,71.47999999999999,29,West Delta,121,38.046132,-121.912643
0.198,0.017,0.167,0.233,ColemanFall_2017,Benicia,52.04,30,Carquinez Strait,111,38.041233,-122.12382
0.13,0.019,0.097,0.171,ColemanFall_2017,GoldenGateE,1.71,31,SF Bay,31,37.82794,-122.46168
