GEN,reach,cum.phi,cum.phi.se,LCI,UCI,group,release,mean_rel_date,GenRKM,GenLat,GenLon,Region,Survival estimate (SE),reach_num,count,release_site
Stockton_Rel,1.5,1,0,0,0,1,2021-03-25_Stockton_Rel,2021-03-25,135.5,37.937782,-121.33374,South Delta,1 (NA),1.5,100,Stockton_Rel
Chipps,2,0.07,0.026,0.03,0.14,1,2021-03-25_Stockton_Rel,2021-03-25,71.48599999999999,38.046132,-121.912643,West Delta,0.07 (0.026),2,7,Stockton_Rel
Benicia,3,0.05,0.022,0.02,0.12,1,2021-03-25_Stockton_Rel,2021-03-25,52.144000000000005,38.0423015,-122.1236,Carquinez Strait,0.05 (0.022),3,5,Stockton_Rel
GoldenGateE,4,0.05,0.022,0.02,0.12,1,2021-03-25_Stockton_Rel,2021-03-25,1.71,37.82794,-122.46168,SF Bay,0.05 (0.022),4,5,Stockton_Rel
Head_of_Old_River_Rel,1.5,1,0,0,0,2,2021-03-25_Head_of_Old_River_Rel,2021-03-25,156,37.807888,-121.329475,South Delta,1 (NA),1.5,100,Head_of_Old_River_Rel
Chipps,2,0.02,0.014,0,0.08,2,2021-03-25_Head_of_Old_River_Rel,2021-03-25,71.48599999999999,38.046132,-121.912643,West Delta,0.02 (0.014),2,2,Head_of_Old_River_Rel
Benicia,3,0.01,0.01,0,0.07,2,2021-03-25_Head_of_Old_River_Rel,2021-03-25,52.144000000000005,38.0423015,-122.1236,Carquinez Strait,0.01 (0.01),3,1,Head_of_Old_River_Rel
DurhamFerry_Rel,0.5,1,0,0,0,3,2021-03-24_DurhamFerry_Rel,2021-03-24,183.58,37.6878,-121.26219,San Joaquin River,1 (NA),0.5,200,DurhamFerry_Rel
SJ_BCA,1,0.75,0.031,0.69,0.8,3,2021-03-24_DurhamFerry_Rel,2021-03-24,171.701,37.73305,-121.29555,San Joaquin River,0.75 (0.031),1,150,DurhamFerry_Rel
Chipps,2,0.04,0.014,0.02,0.08,3,2021-03-24_DurhamFerry_Rel,2021-03-24,71.48599999999999,38.046132,-121.912643,West Delta,0.04 (0.014),2,8,DurhamFerry_Rel
Benicia,3,0.03,0.012,0.01,0.06,3,2021-03-24_DurhamFerry_Rel,2021-03-24,52.144000000000005,38.0423015,-122.1236,Carquinez Strait,0.03 (0.012),3,6,DurhamFerry_Rel
GoldenGateE,4,0.015,0.009,0,0.04,3,2021-03-24_DurhamFerry_Rel,2021-03-24,1.71,37.82794,-122.46168,SF Bay,0.015 (0.009),4,2,DurhamFerry_Rel
Stockton_Rel,1.5,1,0,0,0,4,2021-04-15_Stockton_Rel,2021-04-15,135.5,37.937782,-121.33374,South Delta,1 (NA),1.5,100,Stockton_Rel
Chipps,2,0.1,0.03,0.06,0.18,4,2021-04-15_Stockton_Rel,2021-04-15,71.48599999999999,38.046132,-121.912643,West Delta,0.1 (0.03),2,10,Stockton_Rel
Benicia,3,0.1,0.03,0.06,0.18,4,2021-04-15_Stockton_Rel,2021-04-15,52.144000000000005,38.0423015,-122.1236,Carquinez Strait,0.1 (0.03),3,10,Stockton_Rel
