cum.phi,cum.phi.se,LCI,UCI,StudyID,GEN,RKM,reach_num,Region,release,count,GenLat,GenLon
1,0,0,0,SJ_Steelhead_2021,DurhamFerry_Rel,183.58,1,San Joaquin River ,DurhamFerry_Rel,600,37.6878,-121.26219
0.78,0.02,0.75,0.82,SJ_Steelhead_2021,Durhamferry,181.8,2,San Joaquin River ,DurhamFerry_Rel,458,37.69146,-121.27106
0.55,0.02,0.51,0.59,SJ_Steelhead_2021,SJ_BCA,171.701,3,San Joaquin River ,DurhamFerry_Rel,329,37.73305,-121.29555
0.47,0.02,0.43,0.51,SJ_Steelhead_2021,Mossdale,163.141,4,San Joaquin River ,DurhamFerry_Rel,280,37.79228,-121.306885
0.03,0.01,0.02,0.05,SJ_Steelhead_2021,Chipps,71.48599999999999,7,West Delta,DurhamFerry_Rel,19,38.046132,-121.912643
0.03,0.01,0.02,0.04,SJ_Steelhead_2021,Benicia,52.144000000000005,8,Carquinez Strait,DurhamFerry_Rel,17,38.0423015,-122.1236
0.02,0.01,0.01,0.04,SJ_Steelhead_2021,GoldenGateE,1.71,9,SF Bay,DurhamFerry_Rel,7,37.82794,-122.46168
1,0,0,0,SJ_Steelhead_2021,Head_of_Old_River_Rel,159.141,5,NA,Head_of_Old_River_Rel,0,37.80789,-121.3295
0.03,0.01,0.02,0.05,SJ_Steelhead_2021,Chipps,71.48599999999999,7,West Delta,Head_of_Old_River_Rel,18,38.046132,-121.912643
0.03,0.01,0.01,0.04,SJ_Steelhead_2021,Benicia,52.144000000000005,8,Carquinez Strait,Head_of_Old_River_Rel,15,38.0423015,-122.1236
0.02,0.01,0.01,0.04,SJ_Steelhead_2021,GoldenGateE,1.71,9,SF Bay,Head_of_Old_River_Rel,9,37.82794,-122.46168
1,0,0,0,SJ_Steelhead_2021,Stockton_Rel,135.5,6,South Delta,Stockton_Rel,298,37.937782,-121.33374
0.09,0.02,0.06,0.12,SJ_Steelhead_2021,Chipps,71.48599999999999,7,West Delta,Stockton_Rel,26,38.046132,-121.912643
0.08,0.01,0.05,0.11,SJ_Steelhead_2021,Benicia,52.144000000000005,8,Carquinez Strait,Stockton_Rel,23,38.0423015,-122.1236
0.07,0.01,0.05,0.11,SJ_Steelhead_2021,GoldenGateE,1.71,9,SF Bay,Stockton_Rel,20,37.82794,-122.46168
