cum.phi,cum.phi.se,LCI,UCI,StudyID,GEN,RKM,reach_num,Region,release,count,GenLat,GenLon
1,0,1,1,FR_Spring_2015,FR_Gridley_Rel,287.38,0,Feather_R,FR_Gridley_Rel,150,39.357876,-121.63604
0.88,0.027,0.818,0.923,FR_Spring_2015,CoxRiffle,283.87,1,Feather_R,FR_Gridley_Rel,132,39.333267,-121.632675
0.76,0.043,0.667,0.833,FR_Spring_2015,SunsetPumps,269.75,2,Feather_R,FR_Gridley_Rel,102,39.251724,-121.63522
0.38,0.04,0.306,0.46,FR_Spring_2015,ShanghaiBend,245.45,3,Feather_R,FR_Gridley_Rel,57,39.094635,-121.59285
0.38,0.04,0.306,0.46,FR_Spring_2015,FR_Boyds_Rel,240.75,4,Feather_R,FR_Gridley_Rel,0,39.057335,-121.61066
0.32,0.038,0.25,0.399,FR_Spring_2015,BoydsPump,240.27,5,Feather_R,FR_Gridley_Rel,48,39.0518,-121.61039
0.307,0.038,0.238,0.385,FR_Spring_2015,StarBend,234.92,6,Feather_R,FR_Gridley_Rel,46,39.009884,-121.59382
0.18,0.031,0.126,0.25,FR_Spring_2015,BC_Beach,217.31,7,Feather_R,FR_Gridley_Rel,27,38.877506,-121.61404
0.12,0.027,0.077,0.182,FR_Spring_2015,Blw_FRConf,203.46,8,Lower Sac R,FR_Gridley_Rel,18,38.78212,-121.61526
0.053,0.018,0.027,0.103,FR_Spring_2015,I80-50_Br,170.74,9,Lower Sac R,FR_Gridley_Rel,8,38.571133,-121.5164
0.033,0.015,0.014,0.078,FR_Spring_2015,Freeport,152.43,10,Lower Sac R,FR_Gridley_Rel,5,38.46467,-121.50501
0.033,0.015,0.014,0.078,FR_Spring_2015,Hood,138.22,11,Lower Sac R,FR_Gridley_Rel,5,38.3617,-121.52033
0.028,0,0,0,FR_Spring_2015,Blw_Hood,134.42,12,Lower Sac R,FR_Gridley_Rel,4,38.34365,-121.5552
1,0,1,1,FR_Spring_2015,FR_Boyds_Rel,240.75,4,Feather_R,FR_Boyds_Rel,150,39.057335,-121.61066
0.947,0.018,0.897,0.973,FR_Spring_2015,BoydsPump,240.27,5,Feather_R,FR_Boyds_Rel,142,39.0518,-121.61039
0.8,0.033,0.728,0.856,FR_Spring_2015,StarBend,234.92,6,Feather_R,FR_Boyds_Rel,120,39.009884,-121.59382
0.387,0.04,0.312,0.467,FR_Spring_2015,BC_Beach,217.31,7,Feather_R,FR_Boyds_Rel,58,38.877506,-121.61404
0.224,0.035,0.163,0.3,FR_Spring_2015,Blw_FRConf,203.46,8,Lower Sac R,FR_Boyds_Rel,32,38.78212,-121.61526
0.224,0.035,0.163,0.3,FR_Spring_2015,I80-50_Br,170.74,9,Lower Sac R,FR_Boyds_Rel,17,38.571133,-121.5164
0.047,0.017,0.022,0.095,FR_Spring_2015,Freeport,152.43,10,Lower Sac R,FR_Boyds_Rel,7,38.46467,-121.50501
0.02,0.011,0.006,0.06,FR_Spring_2015,Hood,138.22,11,Lower Sac R,FR_Boyds_Rel,3,38.3617,-121.52033
0.007,0.007,0.001,0.046,FR_Spring_2015,Blw_Hood,134.42,12,Lower Sac R,FR_Boyds_Rel,1,38.34365,-121.5552
