cum.phi,cum.phi.se,LCI,UCI,StudyID,GEN,RKM,reach_num,Region,count,GenLat,GenLon
1,0,1,1,SB_Spring_2017,SutterBypass_Weir2_RST_Rel,249.54,0,Sutter Bypass,190,39.10239,-121.758804
0.968,0.013,0.932,0.986,SB_Spring_2017,Butte1,249.05,1,Sutter Bypass,184,39.09834,-121.75655
0.801,0.029,0.738,0.852,SB_Spring_2017,Butte2,238.46,2,Sutter Bypass,151,39.00687,-121.72227
0.7,0.033,0.631,0.761,SB_Spring_2017,Butte3,226.46,3,Sutter Bypass,133,38.92734,-121.62995
0.672,0.035,0.6,0.736,SB_Spring_2017,Butte4,224.89,4,Sutter Bypass,123,38.915024,-121.62542
0.46,0.039,0.385,0.536,SB_Spring_2017,Butte5,216.98,5,Sutter Bypass,73,38.85305,-121.65151
0.337,0.037,0.27,0.413,SB_Spring_2017,Butte6,206.48,6,Sutter Bypass,36,38.78346,-121.63226
0.3,0.033,0.239,0.369,SB_Spring_2017,TowerBridge,172,7,Lower Sac R,54,38.5802,-121.508
0.3,0.033,0.239,0.369,SB_Spring_2017,I80-50_Br,170.74,8,Lower Sac R,34,38.571133,-121.5164
0.3,0.033,0.239,0.369,SB_Spring_2017,SacTrawl1,167,9,Lower Sac R,47,38.54081,-121.51331
0.3,0.033,0.239,0.369,SB_Spring_2017,SacTrawl2,166.63,10,Lower Sac R,44,38.53823,-121.51557
0.3,0.033,0.239,0.369,SB_Spring_2017,Freeport,152.43,11,Lower Sac R,24,38.46467,-121.50501
0.3,0.033,0.239,0.369,SB_Spring_2017,Hood,138.22,12,Lower Sac R,28,38.3617,-121.52033
0.185,0.028,0.136,0.247,SB_Spring_2017,Chipps,71.47999999999999,13,West Delta,34,38.046132,-121.912643
0.155,0.027,0.11,0.214,SB_Spring_2017,Benicia,52.04,14,Carquinez Strait,28,38.041233,-122.12382
0.113,0.023,0.075,0.168,SB_Spring_2017,GoldenGateE,1.71,15,SF Bay,17,37.82794,-122.46168
