cum.phi,cum.phi.se,LCI,UCI,StudyID,GEN,RKM,reach_num,Region,count,GenLat,GenLon
1,0,1,1,Nimbus_Fall_2017,AR_Sunrise_Ramp_Rel,206.04,0,Amer R,292,38.63634,-121.26424
0.938,0.014,0.904,0.961,Nimbus_Fall_2017,AR_RanchoCordova,199.37,1,Amer R,274,38.61468,-121.30276
0.847,0.021,0.801,0.884,Nimbus_Fall_2017,AR_Downstream_WattAve,188.07,2,Amer R,245,38.56572,-121.39069
0.847,0.021,0.801,0.884,Nimbus_Fall_2017,AR_Upstream_Hwy80,180.95,3,Amer R,2,38.58339,-121.44109
0.747,0.025,0.694,0.793,Nimbus_Fall_2017,AR_Mouth,174.27,4,Amer R,217,38.59999,-121.50684
0.706,0.027,0.651,0.755,Nimbus_Fall_2017,TowerBridge,172,5,Lower Sac R,204,38.5802,-121.508
0.694,0.027,0.638,0.745,Nimbus_Fall_2017,I80-50_Br,170.74,6,Lower Sac R,174,38.571133,-121.5164
0.678,0.027,0.622,0.729,Nimbus_Fall_2017,SacTrawl1,167,7,Lower Sac R,191,38.54081,-121.51331
0.675,0.027,0.619,0.726,Nimbus_Fall_2017,SacTrawl2,166.63,8,Lower Sac R,197,38.53823,-121.51557
0.629,0.042,0.545,0.707,Nimbus_Fall_2017,Freeport,152.43,9,Lower Sac R,133,38.46467,-121.50501
0.629,0.042,0.545,0.707,Nimbus_Fall_2017,Hood,138.22,10,Lower Sac R,38,38.3617,-121.52033
0.197,0.023,0.155,0.247,Nimbus_Fall_2017,Chipps,71.47999999999999,11,West Delta,55,38.046132,-121.912643
0.161,0.022,0.123,0.208,Nimbus_Fall_2017,Benicia,52.04,12,Carquinez Strait,47,38.041233,-122.12382
0.103,0.018,0.073,0.143,Nimbus_Fall_2017,GoldenGateE,1.71,13,SF Bay,29,37.82794,-122.46168
