cum.phi,cum.phi.se,LCI,UCI,StudyID,GEN,RKM,reach_num,Region,Survival estimate (SE),Reach #,count,GenLat,GenLon
1,0,0,0,MillCk_Wild_STH_2022,MillCk3,443.262,0,Mill Ck,1 (NA),0,3,40.040356,-122.104416
1,0,0,0,MillCk_Wild_STH_2022,Mill_Ck_Conf,441.318,1,Upper Sac R,1 (0),1,3,40.0327,-122.11987
0.38,0.14,0.17,0.66,MillCk_Wild_STH_2022,Abv_WoodsonBr,425.158,2,Upper Sac R,0.38 (0.14),2,4,39.920094,-122.08446000000001
0.38,0.14,0.17,0.66,MillCk_Wild_STH_2022,Abv_Otter_Island,419.398,3,Upper Sac R,0.38 (0.14),3,5,39.882027,-122.064445
0.38,0.14,0.17,0.66,MillCk_Wild_STH_2022,Blw_IrvineFinch,394.668,4,Upper Sac R,0.38 (0.14),4,1,39.73146,-121.97483
0.15,0.1,0.04,0.45,MillCk_Wild_STH_2022,Ord,371.658,5,Upper Sac R,0.15 (0.1),5,2,39.63447,-121.98959
0.15,0.1,0.04,0.45,MillCk_Wild_STH_2022,BlwOrd,361.728,6,Upper Sac R,0.15 (0.1),6,2,39.56548,-122.0018
0.15,0.1,0.04,0.45,MillCk_Wild_STH_2022,ButteBr,344.108,7,Lower Sac R,0.15 (0.1),7,1,39.4569,-121.995
0.08,0.07,0.01,0.39,MillCk_Wild_STH_2022,Colusa AC3,331.158,8,Lower Sac R,0.08 (0.07),8,1,39.36038,-122.01373
0.08,0.07,0.01,0.39,MillCk_Wild_STH_2022,Colusa AC2,318.618,9,Lower Sac R,0.08 (0.07),9,1,39.28007,-122.01891
0.08,0.07,0.01,0.39,MillCk_Wild_STH_2022,AbvColusaBr,307.738,10,Lower Sac R,0.08 (0.07),10,1,39.2205,-122.00847
0.08,0.07,0.01,0.39,MillCk_Wild_STH_2022,Colusa BC2,296.278,11,Lower Sac R,0.08 (0.07),11,1,39.184963,-121.943214
0.08,0.07,0.01,0.39,MillCk_Wild_STH_2022,MeridanBr,290.848,12,Lower Sac R,0.08 (0.07),12,1,39.145542,-121.917984
0.08,0.07,0.01,0.39,MillCk_Wild_STH_2022,Colusa BC3,287.208,13,Lower Sac R,0.08 (0.07),13,1,39.13132,-121.936554
0.08,0.07,0.01,0.39,MillCk_Wild_STH_2022,AbvTisdale,269.238,14,Lower Sac R,0.08 (0.07),14,1,39.0364,-121.82918
0.08,0.07,0.01,0.39,MillCk_Wild_STH_2022,Knights_RST,222.05,15,Lower Sac R,0.08 (0.07),15,1,38.79348,-121.6914625
0.08,0.07,0.01,0.39,MillCk_Wild_STH_2022,KnightsBlwRST,221.58,16,Lower Sac R,0.08 (0.07),16,1,38.78877,-121.694
0.08,0.07,0.01,0.39,MillCk_Wild_STH_2022,Abv_FremontWeir,215.18,17,Lower Sac R,0.08 (0.07),17,1,38.76009,-121.67145
0.08,0.07,0.01,0.39,MillCk_Wild_STH_2022,Blw_Knights_GS3,212.8,18,Lower Sac R,0.08 (0.07),18,1,38.75972,-121.67329
0.08,0.07,0.01,0.39,MillCk_Wild_STH_2022,Blw_FremontWeir,210.36,19,Lower Sac R,0.08 (0.07),19,1,38.77015,-121.6322
0.08,0.07,0.01,0.39,MillCk_Wild_STH_2022,SacFeather,205.76,20,Lower Sac R,0.08 (0.07),20,1,38.785244,-121.62445
0.08,0.07,0.01,0.39,MillCk_Wild_STH_2022,Blw_FRConf,203.468,21,Lower Sac R,0.08 (0.07),21,1,38.778105,-121.607845
0.08,0.07,0.01,0.39,MillCk_Wild_STH_2022,Blw_Elkhorn_GS1,191.92,22,Lower Sac R,0.08 (0.07),22,1,38.64737,-121.57771
0.08,0.07,0.01,0.39,MillCk_Wild_STH_2022,TowerBridge,172,23,Lower Sac R,0.08 (0.07),23,1,38.5802,-121.508
0.08,0.07,0.01,0.39,MillCk_Wild_STH_2022,SacTrawl,166.8225,24,Lower Sac R,0.08 (0.07),24,1,38.539519999999996,-121.51444000000001
0.08,0.07,0.01,0.39,MillCk_Wild_STH_2022,Little Pocket_DS of I80,164.387,25,Lower Sac R,0.08 (0.07),25,1,38.52448,-121.52849
0.08,0.07,0.01,0.39,MillCk_Wild_STH_2022,Abv_Clarksburg,147.668,26,Lower Sac R,0.08 (0.07),26,1,38.43443,-121.52448
