cum.phi,cum.phi.se,LCI,UCI,StudyID,GEN,RKM,reach_num,Region,count,GenLat,GenLon
1,0,1,1,ColemanLateFall_2019,BattleCk_CNFH_Rel,517.34,0,Battle Ck,440,40.398155,-122.14556
1,0,0,0,ColemanLateFall_2019,BattleCk250BlwFL,517.26,1,Battle Ck,63,40.39818,-122.14665
0.928,0.013,0.899,0.949,ColemanLateFall_2019,BattleCk3,511.45,2,Battle Ck,396,40.38434,-122.17876
0.928,0.013,0.899,0.949,ColemanLateFall_2019,Battle_Conf,507.48,3,Upper Sac R,1,40.35371,-122.17734
0.832,0.018,0.794,0.864,ColemanLateFall_2019,RB_Elks,464.5,4,Upper Sac R,220,40.17122,-122.22523
0.832,0.018,0.794,0.864,ColemanLateFall_2019,Abv_RBPP,463.22,5,Upper Sac R,330,40.153008,-122.198235
0.823,0.018,0.784,0.856,ColemanLateFall_2019,Abv_Altube1,460.4,6,Upper Sac R,330,40.15348,-122.1887
0.821,0.018,0.782,0.854,ColemanLateFall_2019,Abv_Altube2,460.07,7,Upper Sac R,325,40.15348,-122.1887
0.818,0.018,0.78,0.852,ColemanLateFall_2019,JV_Glide1,458.67,8,Upper Sac R,341,40.146988,-122.17251
0.814,0.019,0.775,0.848,ColemanLateFall_2019,BankRobber,452.55,9,Upper Sac R,326,40.112935,-122.13424499999999
0.812,0.019,0.772,0.845,ColemanLateFall_2019,Hunters,450.35,10,Upper Sac R,336,40.096165,-122.130165
0.809,0.019,0.77,0.844,ColemanLateFall_2019,Oat_Creek,447.2,11,Upper Sac R,337,40.07802,-122.11694
0.805,0.019,0.765,0.839,ColemanLateFall_2019,Mill_Ck_Conf,441.31,12,Upper Sac R,322,40.0327,-122.11987
0.778,0.02,0.737,0.815,ColemanLateFall_2019,Abv_WoodsonBr,425.15,13,Upper Sac R,331,39.920094,-122.08446000000001
0.748,0.021,0.705,0.787,ColemanLateFall_2019,Blw_Woodson,421.4,14,Upper Sac R,303,39.898,-122.06787
0.748,0.021,0.705,0.787,ColemanLateFall_2019,Abv_Otter_Island,419.39,15,Upper Sac R,316,39.882027,-122.064445
0.625,0.024,0.578,0.67,ColemanLateFall_2019,Blw_IrvineFinch,394.66,16,Upper Sac R,262,39.73146,-121.97483
0.489,0.024,0.442,0.536,ColemanLateFall_2019,BlwOrd,361.72,17,Upper Sac R,201,39.56548,-122.0018
0.417,0.024,0.371,0.463,ColemanLateFall_2019,ButteBr,344.1,18,Lower Sac R,179,39.4569,-121.995
0.389,0.023,0.345,0.436,ColemanLateFall_2019,Colusa AC3,331.15,19,Lower Sac R,163,39.359877499999996,-122.01365999999999
0.373,0.023,0.329,0.42,ColemanLateFall_2019,Colusa AC2,318.61,20,Lower Sac R,161,39.28007,-122.01891
0.344,0.023,0.301,0.389,ColemanLateFall_2019,Colusa BC2,296.27,21,Lower Sac R,139,39.184963,-121.943214
0.339,0.023,0.296,0.385,ColemanLateFall_2019,Colusa BC3,287.2,22,Lower Sac R,132,39.13132,-121.936554
0.334,0.024,0.289,0.382,ColemanLateFall_2019,Colusa BC4,280.4,23,Lower Sac R,116,39.09362,-121.89405
0.259,0.021,0.221,0.302,ColemanLateFall_2019,Blw_Knights_GS3,212.8,24,Lower Sac R,109,38.760085000000004,-121.67328499999999
0.253,0.021,0.214,0.295,ColemanLateFall_2019,Blw_FRConf,203.46,25,Lower Sac R,1,38.78212,-121.61526
0.253,0.021,0.214,0.295,ColemanLateFall_2019,Blw_FR_GS2,199,26,Lower Sac R,53,38.735055,-121.603635
0.253,0.021,0.214,0.295,ColemanLateFall_2019,Blw_Elkhorn_GS1,191.92,27,Lower Sac R,107,38.647935000000004,-121.578205
0.239,0.02,0.201,0.281,ColemanLateFall_2019,TowerBridge,172,28,Lower Sac R,102,38.5802,-121.508
0.237,0.02,0.199,0.279,ColemanLateFall_2019,I80-50_Br,170.74,29,Lower Sac R,99,38.571133,-121.5164
0.232,0.02,0.195,0.274,ColemanLateFall_2019,SacTrawl1,167,30,Lower Sac R,100,38.54081,-121.51331
0.23,0.02,0.193,0.272,ColemanLateFall_2019,SacTrawl2,166.63,31,Lower Sac R,99,38.53823,-121.51557
0.216,0.02,0.18,0.258,ColemanLateFall_2019,Freeport,152.43,32,Lower Sac R,59,38.46467,-121.50501
0.21,0.019,0.174,0.251,ColemanLateFall_2019,Abv_Clarksburg,147.66,33,Lower Sac R,91,38.43443,-121.52448
0.169,0.021,0.132,0.214,ColemanLateFall_2019,Hood,138.22,34,Lower Sac R,62,38.3617,-121.52033
0.068,0.012,0.048,0.096,ColemanLateFall_2019,Chipps,71.47999999999999,35,West Delta,30,38.046132,-121.912643
0.05,0.01,0.033,0.075,ColemanLateFall_2019,Benicia,52.14,36,Carquinez Strait,22,38.0423015,-122.1236
0.039,0.011,0.023,0.068,ColemanLateFall_2019,GoldenGateE,1.71,37,SF Bay,13,37.82794,-122.46168
