cum.phi,cum.phi.se,LCI,UCI,StudyID,GEN,RKM,reach_num,Region,count,GenLat,GenLon
1,0,1,1,Winter_H_2019,Caldwell_Park_Rel,551.28,0,Upper Sac R,650,40.593826,-122.39836
0.989,0.004,0.978,0.995,Winter_H_2019,Caldwell_Park,551.08,1,Upper Sac R,639,40.593,-122.394875
0.985,0.005,0.972,0.992,Winter_H_2019,Blw_Cypress,543.9,2,Upper Sac R,640,40.56047,-122.37527
0.983,0.005,0.97,0.991,Winter_H_2019,Blw_ClearCr,535.62,3,Upper Sac R,639,40.50188,-122.36192
0.981,0.007,0.961,0.991,Winter_H_2019,BlwCowCr,520.69,4,Upper Sac R,440,40.46013,-122.22765
0.981,0.007,0.961,0.991,Winter_H_2019,Battle_Conf,507.48,5,Upper Sac R,183,40.35371,-122.17734
0.941,0.01,0.918,0.957,Winter_H_2019,Blw_Paynes_Ck,476.27,6,Upper Sac R,427,40.25534,-122.17332
0.926,0.01,0.902,0.944,Winter_H_2019,Abv_Altube1,460.4,7,Upper Sac R,233,40.15348,-122.1887
0.926,0.01,0.902,0.944,Winter_H_2019,Abv_Altube2,460.07,8,Upper Sac R,353,40.15348,-122.1887
0.926,0.01,0.902,0.944,Winter_H_2019,Blw_Salt,456.88,9,Upper Sac R,452,40.1464,-122.15246
0.906,0.014,0.875,0.931,Winter_H_2019,Mill_Ck_Conf,441.31,10,Upper Sac R,268,40.0327,-122.11987
0.879,0.014,0.849,0.903,Winter_H_2019,Abv_WoodsonBr,425.15,11,Upper Sac R,386,39.920094,-122.08446000000001
0.855,0.014,0.825,0.88,Winter_H_2019,GCID_abv,406.11,12,Upper Sac R,520,39.806767,-122.05846
0.855,0.014,0.825,0.88,Winter_H_2019,GCID_blw,404.42,13,Upper Sac R,358,39.79114,-122.036026
0.626,0.02,0.586,0.663,Winter_H_2019,Blw_IrvineFinch,394.66,14,Upper Sac R,3,39.73146,-121.97483
0.626,0.02,0.586,0.663,Winter_H_2019,BlwOrd,361.72,15,Upper Sac R,9,39.56548,-122.0018
0.626,0.02,0.586,0.663,Winter_H_2019,ButteBr,344.1,16,Lower Sac R,220,39.4569,-121.995
0.613,0.019,0.575,0.651,Winter_H_2019,Colusa AC3,331.15,17,Lower Sac R,326,39.359877499999996,-122.01365999999999
0.577,0.02,0.539,0.615,Winter_H_2019,Colusa AC2,318.61,18,Lower Sac R,313,39.28007,-122.01891
0.568,0.02,0.528,0.607,Winter_H_2019,AbvColusaBr,307.73,19,Lower Sac R,246,39.2205,-122.00847
0.541,0.02,0.502,0.58,Winter_H_2019,Colusa BC2,296.27,20,Lower Sac R,217,39.184963,-121.943214
0.529,0.02,0.49,0.567,Winter_H_2019,Colusa BC3,287.2,21,Lower Sac R,264,39.13132,-121.936554
0.519,0.02,0.48,0.557,Winter_H_2019,Colusa BC4,280.4,22,Lower Sac R,211,39.09362,-121.89405
0.519,0.02,0.48,0.557,Winter_H_2019,AbvTisdale,269.23,23,Lower Sac R,270,39.0364,-121.82918
0.499,0.02,0.46,0.537,Winter_H_2019,BlwTisdale,261.4,24,Lower Sac R,225,38.98941,-121.80463
0.485,0.02,0.447,0.524,Winter_H_2019,BlwChinaBend,240.61,25,Lower Sac R,266,38.88406,-121.81713
0.471,0.02,0.433,0.51,Winter_H_2019,Knights_RST,222.05,26,Lower Sac R,216,38.79248,-121.69087
0.471,0.02,0.433,0.51,Winter_H_2019,KnightsBlwRST,221.58,27,Lower Sac R,255,38.78877,-121.694
0.471,0.02,0.433,0.51,Winter_H_2019,Abv_FremontWeir,215.18,28,Lower Sac R,241,38.76009,-121.67145
0.471,0.02,0.433,0.51,Winter_H_2019,Blw_Knights_GS3,212.8,29,Lower Sac R,150,38.760085000000004,-121.67328499999999
0.38,0.019,0.343,0.419,Winter_H_2019,Blw_FremontWeir,210.36,30,Lower Sac R,153,38.77015,-121.6322
0.38,0.019,0.343,0.419,Winter_H_2019,Butte6,206.48,31,Sutter Bypass,3,38.78346,-121.63226
0.374,0.019,0.337,0.413,Winter_H_2019,Blw_FRConf,203.46,32,Lower Sac R,48,38.78212,-121.61526
0.374,0.019,0.337,0.413,Winter_H_2019,Blw_FR_GS2,199,33,Lower Sac R,45,38.735055,-121.603635
0.374,0.019,0.337,0.413,Winter_H_2019,Blw_Elkhorn_GS1,191.92,34,Lower Sac R,72,38.647935000000004,-121.578205
0.361,0.019,0.325,0.399,Winter_H_2019,TowerBridge,172,35,Lower Sac R,134,38.5802,-121.508
0.361,0.019,0.325,0.399,Winter_H_2019,I80-50_Br,170.74,36,Lower Sac R,145,38.571133,-121.5164
0.361,0.019,0.325,0.399,Winter_H_2019,SacTrawl1,167,37,Lower Sac R,111,38.54081,-121.51331
0.361,0.019,0.325,0.399,Winter_H_2019,SacTrawl2,166.63,38,Lower Sac R,113,38.53823,-121.51557
0.361,0.019,0.325,0.399,Winter_H_2019,Freeport,152.43,39,Lower Sac R,88,38.46467,-121.50501
0.361,0.019,0.325,0.399,Winter_H_2019,Hood,138.22,40,Lower Sac R,127,38.3617,-121.52033
0.29,0.018,0.256,0.326,Winter_H_2019,Chipps,71.47999999999999,41,West Delta,171,38.046132,-121.912643
0.265,0.017,0.233,0.301,Winter_H_2019,Benicia,52.14,42,Carquinez Strait,171,38.0423015,-122.1236
0.201,0.016,0.171,0.235,Winter_H_2019,GoldenGateE,1.71,43,SF Bay,91,37.82794,-122.46168
