GEN,reach,cum.phi,cum.phi.se,LCI,UCI,group,release,mean_rel_date,studyID,GenRKM,GenLat,GenLon,Region,Survival estimate (SE),reach_num,count,release_site
BattleCk_CNFH_Rel,0.5,1,0,0,0,1,2021-01-04_BattleCk_CNFH_Rel,2021-01-04,ColemanLateFall_2021,517.344,40.398155,-122.14556,Battle Ck,1 (NA),0.5,601,BattleCk_CNFH_Rel
BattleCk2,1,0.968,0.008,0.95,0.98,1,2021-01-04_BattleCk_CNFH_Rel,2021-01-04,ColemanLateFall_2021,515.334,40.3954,-122.16553,Battle Ck,0.968 (0.008),1,564,BattleCk_CNFH_Rel
Blw_Paynes_Ck,2,0.88,0.013,0.85,0.9,1,2021-01-04_BattleCk_CNFH_Rel,2021-01-04,ColemanLateFall_2021,476.278,40.25534,-122.17332,Upper Sac R,0.88 (0.013),2,529,BattleCk_CNFH_Rel
Altube,3,0.844,0.015,0.81,0.87,1,2021-01-04_BattleCk_CNFH_Rel,2021-01-04,ColemanLateFall_2021,460.4,40.15348,-122.1887,Upper Sac R,0.844 (0.015),3,507,BattleCk_CNFH_Rel
Mill_Ck_Conf,4,0.792,0.017,0.76,0.82,1,2021-01-04_BattleCk_CNFH_Rel,2021-01-04,ColemanLateFall_2021,441.318,40.0327,-122.11987,Upper Sac R,0.792 (0.017),4,476,BattleCk_CNFH_Rel
Abv_WoodsonBr,5,0.725,0.018,0.69,0.76,1,2021-01-04_BattleCk_CNFH_Rel,2021-01-04,ColemanLateFall_2021,425.158,39.920094,-122.08446000000001,Upper Sac R,0.725 (0.018),5,436,BattleCk_CNFH_Rel
GCID,6,0.606,0.02,0.57,0.64,1,2021-01-04_BattleCk_CNFH_Rel,2021-01-04,ColemanLateFall_2021,405.273,39.798953499999996,-122.04724300000001,Upper Sac R,0.606 (0.02),6,364,BattleCk_CNFH_Rel
Blw_IrvineFinch,7,0.526,0.02,0.49,0.56,1,2021-01-04_BattleCk_CNFH_Rel,2021-01-04,ColemanLateFall_2021,394.668,39.73146,-121.97483,Upper Sac R,0.526 (0.02),7,316,BattleCk_CNFH_Rel
Ord,8,0.449,0.02,0.41,0.49,1,2021-01-04_BattleCk_CNFH_Rel,2021-01-04,ColemanLateFall_2021,371.658,39.63447,-121.98959,Upper Sac R,0.449 (0.02),8,269,BattleCk_CNFH_Rel
BlwOrd,9,0.423,0.02,0.38,0.46,1,2021-01-04_BattleCk_CNFH_Rel,2021-01-04,ColemanLateFall_2021,361.728,39.56548,-122.0018,Upper Sac R,0.423 (0.02),9,253,BattleCk_CNFH_Rel
ButteBr,10,0.368,0.02,0.33,0.41,1,2021-01-04_BattleCk_CNFH_Rel,2021-01-04,ColemanLateFall_2021,344.108,39.4569,-121.995,Lower Sac R,0.368 (0.02),10,212,BattleCk_CNFH_Rel
Colusa AC3,11,0.318,0.019,0.28,0.36,1,2021-01-04_BattleCk_CNFH_Rel,2021-01-04,ColemanLateFall_2021,331.158,39.36038,-122.01373,Lower Sac R,0.318 (0.019),11,182,BattleCk_CNFH_Rel
Colusa AC2,12,0.288,0.018,0.25,0.33,1,2021-01-04_BattleCk_CNFH_Rel,2021-01-04,ColemanLateFall_2021,318.618,39.28007,-122.01891,Lower Sac R,0.288 (0.018),12,172,BattleCk_CNFH_Rel
AbvColusaBr,13,0.26,0.018,0.23,0.3,1,2021-01-04_BattleCk_CNFH_Rel,2021-01-04,ColemanLateFall_2021,307.738,39.2205,-122.00847,Lower Sac R,0.26 (0.018),13,155,BattleCk_CNFH_Rel
Colusa BC2,14,0.246,0.018,0.21,0.28,1,2021-01-04_BattleCk_CNFH_Rel,2021-01-04,ColemanLateFall_2021,296.278,39.184963,-121.943214,Lower Sac R,0.246 (0.018),14,147,BattleCk_CNFH_Rel
Colusa BC3,15,0.245,0.018,0.21,0.28,1,2021-01-04_BattleCk_CNFH_Rel,2021-01-04,ColemanLateFall_2021,287.208,39.13132,-121.936554,Lower Sac R,0.245 (0.018),15,145,BattleCk_CNFH_Rel
AbvTisdale,16,0.223,0.017,0.19,0.26,1,2021-01-04_BattleCk_CNFH_Rel,2021-01-04,ColemanLateFall_2021,269.238,39.0364,-121.82918,Lower Sac R,0.223 (0.017),16,129,BattleCk_CNFH_Rel
BlwTisdale,17,0.223,0.017,0.19,0.26,1,2021-01-04_BattleCk_CNFH_Rel,2021-01-04,ColemanLateFall_2021,261.408,38.98941,-121.80463,Lower Sac R,0.223 (0.017),17,129,BattleCk_CNFH_Rel
BlwChinaBend,18,0.214,0.017,0.18,0.25,1,2021-01-04_BattleCk_CNFH_Rel,2021-01-04,ColemanLateFall_2021,240.618,38.88406,-121.81713,Lower Sac R,0.214 (0.017),18,107,BattleCk_CNFH_Rel
Knights_RST,19,0.177,0.016,0.15,0.21,1,2021-01-04_BattleCk_CNFH_Rel,2021-01-04,ColemanLateFall_2021,222.05,38.79248,-121.69087,Lower Sac R,0.177 (0.016),19,92,BattleCk_CNFH_Rel
Abv_FremontWeir,20,0.175,0.016,0.15,0.21,1,2021-01-04_BattleCk_CNFH_Rel,2021-01-04,ColemanLateFall_2021,215.18,38.76009,-121.67145,Lower Sac R,0.175 (0.016),20,104,BattleCk_CNFH_Rel
TowerBridge,21,0.145,0.014,0.12,0.17,1,2021-01-04_BattleCk_CNFH_Rel,2021-01-04,ColemanLateFall_2021,172,38.5802,-121.508,Lower Sac R,0.145 (0.014),21,87,BattleCk_CNFH_Rel
Freeport,22,0.131,0.014,0.11,0.16,1,2021-01-04_BattleCk_CNFH_Rel,2021-01-04,ColemanLateFall_2021,152.438,38.46467,-121.50501,Lower Sac R,0.131 (0.014),22,79,BattleCk_CNFH_Rel
Hood,23,0.128,0.014,0.1,0.16,1,2021-01-04_BattleCk_CNFH_Rel,2021-01-04,ColemanLateFall_2021,138.228,38.3617,-121.52033,Lower Sac R,0.128 (0.014),23,77,BattleCk_CNFH_Rel
GoldenGateE,24,0.021,0.006,0.01,0.04,1,2021-01-04_BattleCk_CNFH_Rel,2021-01-04,ColemanLateFall_2021,1.71,37.82794,-122.46168,SF Bay,0.021 (0.006),24,9,BattleCk_CNFH_Rel
