cum.phi,cum.phi.se,LCI,UCI,StudyID,GEN,RKM,reach_num,Region,count,GenLat,GenLon
1,0,1,1,Winter_H_2014,Caldwell_Park_Rel,551.28,0,Upper Sac R,358,40.593826,-122.39836
0.984,0.007,0.963,0.993,Winter_H_2014,Blw_Cypress,543.9,1,Upper Sac R,325,40.56047,-122.37527
0.978,0.008,0.956,0.989,Winter_H_2014,Blw_ClearCr,535.62,2,Upper Sac R,335,40.50188,-122.36192
0.969,0.009,0.945,0.983,Winter_H_2014,BlwCowCr,520.69,3,Upper Sac R,331,40.46013,-122.22765
0.968,0.01,0.943,0.982,Winter_H_2014,Battle_Conf,507.48,4,Upper Sac R,330,40.35371,-122.17734
0.943,0.012,0.913,0.963,Winter_H_2014,Blw_Paynes_Ck,476.27,5,Upper Sac R,328,40.25534,-122.17332
0.892,0.016,0.855,0.921,Winter_H_2014,Blw_Salt,456.88,6,Upper Sac R,310,40.1464,-122.15246
0.855,0.019,0.814,0.888,Winter_H_2014,Mill_Ck_Conf,441.31,7,Upper Sac R,293,40.0327,-122.11987
0.791,0.022,0.744,0.831,Winter_H_2014,Abv_WoodsonBr,425.15,8,Upper Sac R,271,39.920094,-122.08446000000001
0.608,0.027,0.553,0.66,Winter_H_2014,Blw_IrvineFinch,394.66,9,Upper Sac R,186,39.73146,-121.97483
0.487,0.027,0.435,0.539,Winter_H_2014,BlwOrd,361.72,10,Upper Sac R,151,39.56548,-122.0018
0.452,0.027,0.399,0.506,Winter_H_2014,BlwButteBr,338.28,11,Lower Sac R,118,39.41913,-122.00943
0.405,0.026,0.355,0.457,Winter_H_2014,AbvColusaBr,307.73,12,Lower Sac R,113,39.2205,-122.00847
0.397,0.026,0.347,0.449,Winter_H_2014,AbvTisdale,269.23,13,Lower Sac R,121,39.0364,-121.82918
0.384,0.026,0.334,0.437,Winter_H_2014,BlwChinaBend,240.61,14,Lower Sac R,75,38.88406,-121.81713
0.381,0.028,0.328,0.437,Winter_H_2014,KnightsLanding,224.06,15,Lower Sac R,27,38.82341,-121.72388
0.381,0.028,0.328,0.437,Winter_H_2014,Blw_FRConf,203.46,16,Lower Sac R,19,38.78212,-121.61526
0.365,0.026,0.317,0.417,Winter_H_2014,TowerBridge,172,17,Lower Sac R,121,38.5802,-121.508
0.351,0.026,0.302,0.405,Winter_H_2014,FreeportBr,151.1,18,Lower Sac R,92,38.45568,-121.501976
0.325,0.028,0.272,0.382,Winter_H_2014,Hood,138.22,19,Lower Sac R,103,38.3617,-121.52033
0.13,0.02,0.096,0.174,Winter_H_2014,Benicia,52.04,20,Carquinez Strait,43,38.041233,-122.12382
0.04,0.011,0.023,0.068,Winter_H_2014,GoldenGateE,1.71,21,SF Bay,11,37.82794,-122.46168
