cum.phi,cum.phi.se,LCI,UCI,StudyID,GEN,RKM,reach_num,Region,count,GenLat,GenLon
1,0,1,1,RBDD_2017,RBDD_Rel,461.57,0,Upper Sac R,44,40.15444,-122.20249
0.955,0.031,0.836,0.989,RBDD_2017,RBDD1,461.23,1,Upper Sac R,39,40.153008,-122.198235
0.955,0.031,0.836,0.989,RBDD_2017,RBDD2,460.78,2,Upper Sac R,42,40.1537,-122.19318
0.935,0.038,0.808,0.98,RBDD_2017,Blw_Salt,456.88,3,Upper Sac R,40,40.1464,-122.15246
0.935,0.038,0.808,0.98,RBDD_2017,Mill_Ck_Conf,441.31,4,Upper Sac R,1,40.0327,-122.11987
0.935,0.038,0.808,0.98,RBDD_2017,Abv_WoodsonBr,425.15,5,Upper Sac R,28,39.920094,-122.08446000000001
0.619,0.074,0.467,0.751,RBDD_2017,GCID_blw,404.42,6,Upper Sac R,26,39.79114,-122.036026
0.509,0.077,0.361,0.655,RBDD_2017,Blw_IrvineFinch,394.66,7,Upper Sac R,21,39.73146,-121.97483
0.364,0.073,0.236,0.514,RBDD_2017,BlwOrd,361.72,8,Upper Sac R,15,39.56548,-122.0018
0.364,0.073,0.236,0.514,RBDD_2017,ButteBr,344.1,9,Lower Sac R,14,39.4569,-121.995
0.295,0.069,0.18,0.445,RBDD_2017,Colusa AC3,331.15,10,Lower Sac R,12,39.359877499999996,-122.01365999999999
0.295,0.069,0.18,0.445,RBDD_2017,Colusa AC2,318.61,11,Lower Sac R,13,39.28007,-122.01891
0.295,0.069,0.18,0.445,RBDD_2017,Colusa BC2,296.27,12,Lower Sac R,11,39.184963,-121.943214
0.273,0.067,0.162,0.421,RBDD_2017,Colusa BC3,287.2,13,Lower Sac R,10,39.13132,-121.936554
0.273,0.067,0.162,0.421,RBDD_2017,AbvTisdale,269.23,14,Lower Sac R,11,39.0364,-121.82918
0.273,0.067,0.162,0.421,RBDD_2017,Knights_RST,222.05,15,Lower Sac R,12,38.79248,-121.69087
0.273,0.067,0.162,0.421,RBDD_2017,Blw_FRConf,203.46,16,Lower Sac R,11,38.78212,-121.61526
0.273,0.067,0.162,0.421,RBDD_2017,TowerBridge,172,17,Lower Sac R,12,38.5802,-121.508
0.273,0.067,0.162,0.421,RBDD_2017,I80-50_Br,170.74,18,Lower Sac R,6,38.571133,-121.5164
0.273,0.067,0.162,0.421,RBDD_2017,SacTrawl1,167,19,Lower Sac R,10,38.54081,-121.51331
0.273,0.067,0.162,0.421,RBDD_2017,SacTrawl2,166.63,20,Lower Sac R,12,38.53823,-121.51557
0.227,0.086,0.101,0.435,RBDD_2017,Freeport,152.43,21,Lower Sac R,5,38.46467,-121.50501
0.136,0.052,0.063,0.272,RBDD_2017,Chipps,71.47999999999999,22,West Delta,6,38.046132,-121.912643
0.114,0.048,0.048,0.245,RBDD_2017,Benicia,52.04,23,Carquinez Strait,5,38.041233,-122.12382
0.091,0.043,0.035,0.218,RBDD_2017,GoldenGateE,1.71,24,SF Bay,3,37.82794,-122.46168
