cum.phi,cum.phi.se,LCI,UCI,StudyID,GEN,RKM,reach_num,Region,count,GenLat,GenLon
1,0,1,1,MillCk_Wild_CHK_2015,MillCk_RST_Rel,450.7,0,Mill Ck,185,40.05479,-122.032104
0.983,0.014,0.915,0.997,MillCk_Wild_CHK_2015,MillCk1,449.92,1,Mill Ck,171,40.055504,-122.04123
0.756,0.035,0.682,0.818,MillCk_Wild_CHK_2015,MillCk2,444.47,2,Mill Ck,107,40.046066,-122.09443
0.704,0.045,0.61,0.783,MillCk_Wild_CHK_2015,MillCk3,443.26,3,Mill Ck,58,40.040356,-122.104416
0.595,0.036,0.522,0.663,MillCk_Wild_CHK_2015,Mill_Ck_Conf,441.31,4,Upper Sac R,110,40.0327,-122.11987
0.568,0.036,0.495,0.637,MillCk_Wild_CHK_2015,Abv_WoodsonBr,425.15,5,Upper Sac R,105,39.920094,-122.08446000000001
0.395,0.036,0.327,0.467,MillCk_Wild_CHK_2015,Blw_IrvineFinch,394.66,6,Upper Sac R,73,39.73146,-121.97483
0.213,0.03,0.16,0.279,MillCk_Wild_CHK_2015,BlwOrd,361.72,7,Upper Sac R,36,39.56548,-122.0018
0.184,0.028,0.134,0.246,MillCk_Wild_CHK_2015,ButteBr,344.1,8,Lower Sac R,34,39.4569,-121.995
0.07,0.019,0.041,0.117,MillCk_Wild_CHK_2015,AbvColusaBr,307.73,9,Lower Sac R,13,39.2205,-122.00847
0.065,0.018,0.037,0.111,MillCk_Wild_CHK_2015,MeridanBr,290.84,10,Lower Sac R,12,39.145542,-121.917984
0.054,0.017,0.029,0.098,MillCk_Wild_CHK_2015,AbvTisdale,269.23,11,Lower Sac R,10,39.0364,-121.82918
0.049,0.016,0.026,0.091,MillCk_Wild_CHK_2015,BlwChinaBend,240.61,12,Lower Sac R,9,38.88406,-121.81713
0.049,0.016,0.026,0.091,MillCk_Wild_CHK_2015,KnightsLanding,224.06,13,Lower Sac R,9,38.82341,-121.72388
0.032,0.013,0.015,0.07,MillCk_Wild_CHK_2015,Blw_FRConf,203.46,14,Lower Sac R,6,38.78212,-121.61526
0.006,0.265,0,1,MillCk_Wild_CHK_2015,I80-50_Br,170.74,15,Lower Sac R,1,38.571133,-121.5164
