cum.phi,cum.phi.se,LCI,UCI,StudyID,GEN,RKM,reach_num,Region,count,GenLat,GenLon
1,0,1,1,ColemanLateFall_2018,BattleCk_CNFH_Rel,517.34,0,Battle Ck,584,40.398155,-122.14556
0.932,0.011,0.908,0.95,ColemanLateFall_2018,BattleCk1,516.98,1,Battle Ck,522,40.39827,-122.14959
0.886,0.013,0.857,0.91,ColemanLateFall_2018,BattleCk2,515.33,2,Battle Ck,438,40.3954,-122.16553
0.86,0.014,0.829,0.886,ColemanLateFall_2018,BattleCk3,511.45,3,Battle Ck,398,40.38434,-122.17876
0.86,0.014,0.829,0.886,ColemanLateFall_2018,BattleCk4,508.25,4,Battle Ck,398,40.360744,-122.17268
0.806,0.016,0.771,0.836,ColemanLateFall_2018,Blw_Paynes_Ck,476.27,5,Upper Sac R,458,40.25534,-122.17332
0.774,0.017,0.738,0.806,ColemanLateFall_2018,RB_Elks,464.5,6,Upper Sac R,133,40.17122,-122.22523
0.774,0.017,0.738,0.806,ColemanLateFall_2018,Abv_RBPP,463.22,7,Upper Sac R,440,40.153008,-122.198235
0.769,0.017,0.733,0.801,ColemanLateFall_2018,Abv_Altube1,460.4,8,Upper Sac R,435,40.15348,-122.1887
0.769,0.017,0.733,0.801,ColemanLateFall_2018,Abv_Altube2,460.07,9,Upper Sac R,437,40.15348,-122.1887
0.767,0.017,0.731,0.8,ColemanLateFall_2018,JV_Glide1,458.67,10,Upper Sac R,431,40.146988,-122.17251
0.764,0.018,0.728,0.797,ColemanLateFall_2018,Blw_Salt,456.88,11,Upper Sac R,411,40.1464,-122.15246
0.762,0.018,0.726,0.795,ColemanLateFall_2018,BankRobber,452.55,12,Upper Sac R,432,40.112935,-122.13424499999999
0.76,0.018,0.724,0.793,ColemanLateFall_2018,Hunters,450.35,13,Upper Sac R,424,40.096165,-122.130165
0.757,0.018,0.721,0.79,ColemanLateFall_2018,Oat_Creek,447.2,14,Upper Sac R,430,40.07802,-122.11694
0.753,0.018,0.716,0.787,ColemanLateFall_2018,Mill_Ck_Conf,441.31,15,Upper Sac R,374,40.0327,-122.11987
0.733,0.018,0.696,0.767,ColemanLateFall_2018,Abv_WoodsonBr,425.15,16,Upper Sac R,417,39.920094,-122.08446000000001
0.725,0.018,0.687,0.759,ColemanLateFall_2018,Blw_Woodson,421.4,17,Upper Sac R,409,39.898,-122.06787
0.718,0.019,0.68,0.753,ColemanLateFall_2018,Abv_Otter_Island,419.39,18,Upper Sac R,409,39.882027,-122.064445
0.682,0.019,0.643,0.719,ColemanLateFall_2018,GCID_abv,406.11,19,Upper Sac R,388,39.806767,-122.05846
0.676,0.02,0.635,0.714,ColemanLateFall_2018,GCID_blw,404.42,20,Upper Sac R,271,39.79114,-122.036026
0.634,0.02,0.593,0.672,ColemanLateFall_2018,Blw_IrvineFinch,394.66,21,Upper Sac R,351,39.73146,-121.97483
0.532,0.021,0.491,0.572,ColemanLateFall_2018,BlwOrd,361.72,22,Upper Sac R,301,39.56548,-122.0018
0.494,0.021,0.453,0.535,ColemanLateFall_2018,ButteBr,344.1,23,Lower Sac R,226,39.4569,-121.995
0.477,0.021,0.436,0.518,ColemanLateFall_2018,Colusa AC3,331.15,24,Lower Sac R,246,39.359877499999996,-122.01365999999999
0.456,0.021,0.416,0.497,ColemanLateFall_2018,Colusa AC2,318.61,25,Lower Sac R,256,39.28007,-122.01891
0.434,0.021,0.394,0.474,ColemanLateFall_2018,AbvColusaBr,307.73,26,Lower Sac R,64,39.2205,-122.00847
0.434,0.021,0.394,0.474,ColemanLateFall_2018,Colusa BC2,296.27,27,Lower Sac R,237,39.184963,-121.943214
0.429,0.021,0.389,0.47,ColemanLateFall_2018,Colusa BC3,287.2,28,Lower Sac R,163,39.13132,-121.936554
0.416,0.02,0.377,0.457,ColemanLateFall_2018,Colusa BC4,280.4,29,Lower Sac R,232,39.09362,-121.89405
0.412,0.02,0.372,0.452,ColemanLateFall_2018,AbvTisdale,269.23,30,Lower Sac R,220,39.0364,-121.82918
0.406,0.021,0.367,0.447,ColemanLateFall_2018,BlwTisdale,261.4,31,Lower Sac R,203,38.98941,-121.80463
0.392,0.022,0.35,0.435,ColemanLateFall_2018,BlwChinaBend,240.61,32,Lower Sac R,85,38.88406,-121.81713
0.373,0.02,0.335,0.413,ColemanLateFall_2018,Knights_RST,222.05,33,Lower Sac R,211,38.79248,-121.69087
0.373,0.02,0.335,0.413,ColemanLateFall_2018,Abv_FremontWeir,215.18,34,Lower Sac R,194,38.76009,-121.67145
0.373,0.02,0.335,0.413,ColemanLateFall_2018,Blw_Knights_GS3,212.8,35,Lower Sac R,206,38.760085000000004,-121.67328499999999
0.373,0.02,0.335,0.413,ColemanLateFall_2018,Blw_FremontWeir,210.36,36,Lower Sac R,157,38.77015,-121.6322
0.372,0.021,0.332,0.413,ColemanLateFall_2018,Blw_FRConf,203.46,37,Lower Sac R,120,38.78212,-121.61526
0.357,0.02,0.319,0.397,ColemanLateFall_2018,Blw_FR_GS2,199,38,Lower Sac R,7,38.735055,-121.603635
0.357,0.02,0.319,0.397,ColemanLateFall_2018,Blw_Elkhorn_GS1,191.92,39,Lower Sac R,180,38.647935000000004,-121.578205
0.348,0.02,0.31,0.387,ColemanLateFall_2018,TowerBridge,172,40,Lower Sac R,164,38.5802,-121.508
0.348,0.02,0.31,0.387,ColemanLateFall_2018,I80-50_Br,170.74,41,Lower Sac R,166,38.571133,-121.5164
0.348,0.02,0.31,0.387,ColemanLateFall_2018,SacTrawl1,167,42,Lower Sac R,195,38.54081,-121.51331
0.348,0.02,0.31,0.387,ColemanLateFall_2018,SacTrawl2,166.63,43,Lower Sac R,197,38.53823,-121.51557
0.345,0.02,0.307,0.384,ColemanLateFall_2018,Freeport,152.43,44,Lower Sac R,197,38.46467,-121.50501
0.345,0.02,0.307,0.384,ColemanLateFall_2018,Hood,138.22,45,Lower Sac R,172,38.3617,-121.52033
0.135,0.014,0.109,0.165,ColemanLateFall_2018,Chipps,71.47999999999999,46,West Delta,75,38.046132,-121.912643
0.115,0.014,0.09,0.145,ColemanLateFall_2018,Benicia,52.04,47,Carquinez Strait,60,38.041233,-122.12382
0.115,0.014,0.09,0.145,ColemanLateFall_2018,GoldenGateE,1.71,48,SF Bay,23,37.82794,-122.46168
