cum.phi,cum.phi.se,LCI,UCI,StudyID,GEN,RKM,reach_num,Region,count,GenLat,GenLon
1,0,1,1,Winter_H_2018,Bonnyview_Rel,540.25,0,Upper Sac R,598,40.53758,-122.35724
0.997,0.002,0.987,0.999,Winter_H_2018,Bonnyview,540.2,1,Upper Sac R,595,40.53698,-122.35687
0.945,0.009,0.923,0.961,Winter_H_2018,Blw_ClearCr,535.62,2,Upper Sac R,565,40.50188,-122.36192
0.92,0.011,0.895,0.939,Winter_H_2018,BlwCowCr,520.69,3,Upper Sac R,550,40.46013,-122.22765
0.91,0.012,0.884,0.93,Winter_H_2018,Battle_Conf,507.48,4,Upper Sac R,544,40.35371,-122.17734
0.866,0.014,0.837,0.891,Winter_H_2018,Blw_Paynes_Ck,476.27,5,Upper Sac R,517,40.25534,-122.17332
0.843,0.015,0.811,0.87,Winter_H_2018,RB_Elks,464.5,6,Upper Sac R,492,40.17122,-122.22523
0.843,0.015,0.811,0.87,Winter_H_2018,Abv_RBPP,463.22,7,Upper Sac R,470,40.153008,-122.198235
0.84,0.015,0.808,0.867,Winter_H_2018,Abv_Altube1,460.4,8,Upper Sac R,491,40.15348,-122.1887
0.833,0.015,0.801,0.861,Winter_H_2018,JV_Glide1,458.67,9,Upper Sac R,487,40.146988,-122.17251
0.83,0.015,0.797,0.858,Winter_H_2018,Blw_Salt,456.88,10,Upper Sac R,482,40.1464,-122.15246
0.823,0.016,0.79,0.851,Winter_H_2018,BankRobber,452.55,11,Upper Sac R,484,40.112935,-122.13424499999999
0.819,0.016,0.787,0.848,Winter_H_2018,Hunters,450.35,12,Upper Sac R,483,40.096165,-122.130165
0.814,0.016,0.781,0.844,Winter_H_2018,Oat_Creek,447.2,13,Upper Sac R,486,40.07802,-122.11694
0.814,0.016,0.781,0.844,Winter_H_2018,Mill_Ck_Conf,441.31,14,Upper Sac R,377,40.0327,-122.11987
0.814,0.016,0.781,0.844,Winter_H_2018,Abv_WoodsonBr,425.15,15,Upper Sac R,5,39.920094,-122.08446000000001
0.761,0.017,0.725,0.794,Winter_H_2018,Blw_Woodson,421.4,16,Upper Sac R,444,39.898,-122.06787
