GEN,reach,cum.phi,cum.phi.se,LCI,UCI,group,release,mean_rel_date,studyID,GenRKM,GenLat,GenLon,Region,Survival estimate (SE),reach_num,count,release_site
BattleCk_CNFH_Rel,0.5,1,0,0,0,1,2019-12-05_BattleCk_CNFH_Rel,2019-12-05,ColemanLateFall_2020,517.344,40.398155,-122.14556,Battle Ck,1 (NA),0.5,603,BattleCk_CNFH_Rel
BattleCk250BlwFL,1,1,0,0,0,1,2019-12-05_BattleCk_CNFH_Rel,2019-12-05,ColemanLateFall_2020,517.264,40.39818,-122.14665,Battle Ck,1 (NaN),1,574,BattleCk_CNFH_Rel
Blw_Paynes_Ck,2,0.937,0.01,0.92,0.95,1,2019-12-05_BattleCk_CNFH_Rel,2019-12-05,ColemanLateFall_2020,476.278,40.25534,-122.17332,Upper Sac R,0.937 (0.01),2,556,BattleCk_CNFH_Rel
RB_Elks,3,0.937,0.01,0.92,0.95,1,2019-12-05_BattleCk_CNFH_Rel,2019-12-05,ColemanLateFall_2020,464.5,40.17122,-122.22523,Upper Sac R,0.937 (0.01),3,484,BattleCk_CNFH_Rel
Abv_WoodsonBr,4,0.915,0.012,0.89,0.94,1,2019-12-05_BattleCk_CNFH_Rel,2019-12-05,ColemanLateFall_2020,425.158,39.920094,-122.08446000000001,Upper Sac R,0.915 (0.012),4,440,BattleCk_CNFH_Rel
GCID,5,0.876,0.013,0.85,0.9,1,2019-12-05_BattleCk_CNFH_Rel,2019-12-05,ColemanLateFall_2020,405.273,39.798953499999996,-122.04724300000001,Upper Sac R,0.876 (0.013),5,525,BattleCk_CNFH_Rel
Blw_IrvineFinch,6,0.858,0.015,0.82,0.88,1,2019-12-05_BattleCk_CNFH_Rel,2019-12-05,ColemanLateFall_2020,394.668,39.73146,-121.97483,Upper Sac R,0.858 (0.015),6,441,BattleCk_CNFH_Rel
BlwOrd,7,0.765,0.017,0.73,0.8,1,2019-12-05_BattleCk_CNFH_Rel,2019-12-05,ColemanLateFall_2020,361.728,39.56548,-122.0018,Upper Sac R,0.765 (0.017),7,458,BattleCk_CNFH_Rel
ButteBr,8,0.741,0.018,0.7,0.78,1,2019-12-05_BattleCk_CNFH_Rel,2019-12-05,ColemanLateFall_2020,344.108,39.4569,-121.995,Lower Sac R,0.741 (0.018),8,406,BattleCk_CNFH_Rel
Colusa AC3,9,0.729,0.018,0.69,0.76,1,2019-12-05_BattleCk_CNFH_Rel,2019-12-05,ColemanLateFall_2020,331.158,39.36038,-122.01373,Lower Sac R,0.729 (0.018),9,324,BattleCk_CNFH_Rel
Colusa AC2,10,0.713,0.018,0.68,0.75,1,2019-12-05_BattleCk_CNFH_Rel,2019-12-05,ColemanLateFall_2020,318.618,39.28007,-122.01891,Lower Sac R,0.713 (0.018),10,427,BattleCk_CNFH_Rel
AbvColusaBr,11,0.709,0.019,0.67,0.74,1,2019-12-05_BattleCk_CNFH_Rel,2019-12-05,ColemanLateFall_2020,307.738,39.2205,-122.00847,Lower Sac R,0.709 (0.019),11,336,BattleCk_CNFH_Rel
Colusa BC2,12,0.703,0.019,0.66,0.74,1,2019-12-05_BattleCk_CNFH_Rel,2019-12-05,ColemanLateFall_2020,296.278,39.184963,-121.943214,Lower Sac R,0.703 (0.019),12,424,BattleCk_CNFH_Rel
Colusa BC3,13,0.702,0.019,0.66,0.74,1,2019-12-05_BattleCk_CNFH_Rel,2019-12-05,ColemanLateFall_2020,287.208,39.13132,-121.936554,Lower Sac R,0.702 (0.019),13,422,BattleCk_CNFH_Rel
AbvTisdale,14,0.682,0.019,0.64,0.72,1,2019-12-05_BattleCk_CNFH_Rel,2019-12-05,ColemanLateFall_2020,269.238,39.0364,-121.82918,Lower Sac R,0.682 (0.019),14,411,BattleCk_CNFH_Rel
