cum.phi,cum.phi.se,LCI,UCI,StudyID,GEN,RKM,reach_num,Region,Survival estimate (SE),Reach #,count,GenLat,GenLon
1,0,0,0,BC_Jumpstart_2022,NFBC_BelowECD_rel,540.514,0,Battle Ck,1 (NA),0,1196,40.41685,-121.94425
1,0,0,0,BC_Jumpstart_2022,NFBC_TroutFarm,540.504,1,Battle Ck,1 (0),1,15,40.41685,-121.94425
0.92,0.01,0.89,0.94,BC_Jumpstart_2022,NFBC_WildcatBr,536.154,2,Battle Ck,0.92 (0.01),2,756,40.42468,-121.98762
0.92,0.01,0.89,0.94,BC_Jumpstart_2022,SFBC_R3B,535.324,3,Battle Ck,0.92 (0.01),3,3,40.41855,-121.99491
0.72,0.01,0.69,0.74,BC_Jumpstart_2022,MSBC_Intake2,519.645,4,Battle Ck,0.72 (0.01),4,855,40.40305,-122.12544
0.51,0.01,0.48,0.54,BC_Jumpstart_2022,Battle_Conf,507.488,5,Upper Sac R,0.51 (0.01),5,611,40.35371,-122.17734
0.43,0.01,0.4,0.46,BC_Jumpstart_2022,Blw_Paynes_Ck,476.278,6,Upper Sac R,0.43 (0.01),6,513,40.25534,-122.17332
0.39,0.01,0.36,0.42,BC_Jumpstart_2022,Abv_Altube1,460.4,7,Upper Sac R,0.39 (0.01),7,466,40.15348,-122.1887
0.38,0.01,0.36,0.41,BC_Jumpstart_2022,Blw_Salt,456.888,8,Upper Sac R,0.38 (0.01),8,458,40.1464,-122.15246
0.34,0.01,0.31,0.37,BC_Jumpstart_2022,Mill_Ck_Conf,441.318,9,Upper Sac R,0.34 (0.01),9,405,40.0327,-122.11987
0.28,0.01,0.26,0.31,BC_Jumpstart_2022,Abv_WoodsonBr,425.158,10,Upper Sac R,0.28 (0.01),10,338,39.920094,-122.08446000000001
0.26,0.01,0.23,0.28,BC_Jumpstart_2022,Abv_Otter_Island,419.398,11,Upper Sac R,0.26 (0.01),11,305,39.882027,-122.064445
0.19,0.01,0.17,0.22,BC_Jumpstart_2022,Blw_IrvineFinch,394.668,12,Upper Sac R,0.19 (0.01),12,218,39.73146,-121.97483
0.15,0.01,0.13,0.17,BC_Jumpstart_2022,Ord,371.658,13,Upper Sac R,0.15 (0.01),13,172,39.63447,-121.98959
0.12,0.01,0.11,0.14,BC_Jumpstart_2022,BlwOrd,361.728,14,Upper Sac R,0.12 (0.01),14,148,39.56548,-122.0018
0.1,0.01,0.09,0.12,BC_Jumpstart_2022,ButteBr,344.108,15,Lower Sac R,0.1 (0.01),15,68,39.4569,-121.995
0.09,0.01,0.07,0.1,BC_Jumpstart_2022,Colusa AC3,331.158,16,Lower Sac R,0.09 (0.01),16,104,39.36038,-122.01373
0.08,0.01,0.06,0.1,BC_Jumpstart_2022,Colusa AC2,318.618,17,Lower Sac R,0.08 (0.01),17,90,39.28007,-122.01891
0.07,0.01,0.06,0.08,BC_Jumpstart_2022,AbvColusaBr,307.738,18,Lower Sac R,0.07 (0.01),18,80,39.2205,-122.00847
0.07,0.01,0.05,0.08,BC_Jumpstart_2022,Colusa BC2,296.278,19,Lower Sac R,0.07 (0.01),19,79,39.184963,-121.943214
0.06,0.01,0.05,0.08,BC_Jumpstart_2022,MeridanBr,290.848,20,Lower Sac R,0.06 (0.01),20,12,39.145542,-121.917984
0.06,0.01,0.05,0.08,BC_Jumpstart_2022,Colusa BC3,287.208,21,Lower Sac R,0.06 (0.01),21,72,39.13132,-121.936554
0.05,0.01,0.04,0.07,BC_Jumpstart_2022,AbvTisdale,269.238,22,Lower Sac R,0.05 (0.01),22,62,39.0364,-121.82918
0.05,0.01,0.04,0.07,BC_Jumpstart_2022,BlwTisdale,261.408,23,Lower Sac R,0.05 (0.01),23,58,38.98941,-121.80463
0.04,0.01,0.03,0.05,BC_Jumpstart_2022,BlwChinaBend,240.618,24,Lower Sac R,0.04 (0.01),24,46,38.88406,-121.81713
0.03,0,0.02,0.04,BC_Jumpstart_2022,Knights_RST,222.05,25,Lower Sac R,0.03 (0),25,37,38.79348,-121.6914625
0.03,0,0.02,0.04,BC_Jumpstart_2022,KnightsBlwRST,221.58,26,Lower Sac R,0.03 (0),26,37,38.78877,-121.694
0.03,0,0.02,0.04,BC_Jumpstart_2022,Abv_FremontWeir,215.18,27,Lower Sac R,0.03 (0),27,37,38.76009,-121.67145
0.03,0,0.02,0.04,BC_Jumpstart_2022,Blw_Knights_GS3,212.8,28,Lower Sac R,0.03 (0),28,37,38.75972,-121.67329
0.03,0,0.02,0.04,BC_Jumpstart_2022,Blw_FremontWeir,210.36,29,Lower Sac R,0.03 (0),29,33,38.77015,-121.6322
0.03,0,0.02,0.04,BC_Jumpstart_2022,SacFeather,205.76,30,Lower Sac R,0.03 (0),30,32,38.785244,-121.62445
0.03,0,0.02,0.04,BC_Jumpstart_2022,Blw_FRConf,203.468,31,Lower Sac R,0.03 (0),31,32,38.778105,-121.607845
0.03,0,0.02,0.04,BC_Jumpstart_2022,Blw_FR_GS2,199,32,Lower Sac R,0.03 (0),32,24,38.73505,-121.60267
0.02,0,0.01,0.04,BC_Jumpstart_2022,RM75_RST,198.162,33,Lower Sac R,0.02 (0),33,12,38.727325,-121.60518
0.02,0,0.01,0.03,BC_Jumpstart_2022,Blw_Elkhorn_GS1,191.92,34,Lower Sac R,0.02 (0),34,22,38.64737,-121.57771
