GEN,reach,cum.phi,cum.phi.se,LCI,UCI,group,release,mean_rel_date,studyID,GenRKM,GenLat,GenLon,Region,Survival estimate (SE),reach_num,count,release_site
MillCk_RST_Rel,0.5,1,0,0,0,1,2019-04-29_MillCk_RST_Rel,2019-04-29,MillCk_Wild_STH_2019,450.703,40.05479,-122.032104,Mill Ck,1 (NA),0.5,20,MillCk_RST_Rel
Mill_Ck_Conf,1,0.812,0.092,0.57,0.93,1,2019-04-29_MillCk_RST_Rel,2019-04-29,MillCk_Wild_STH_2019,441.318,40.0327,-122.11987,Upper Sac R,0.812 (0.092),1,13,MillCk_RST_Rel
Abv_WoodsonBr,2,0.75,0.097,0.52,0.89,1,2019-04-29_MillCk_RST_Rel,2019-04-29,MillCk_Wild_STH_2019,425.158,39.920094,-122.08446000000001,Upper Sac R,0.75 (0.097),2,14,MillCk_RST_Rel
GCID,3,0.75,0.097,0.52,0.89,1,2019-04-29_MillCk_RST_Rel,2019-04-29,MillCk_Wild_STH_2019,405.273,39.798953499999996,-122.04724300000001,Upper Sac R,0.75 (0.097),3,14,MillCk_RST_Rel
Blw_IrvineFinch,4,0.75,0.097,0.52,0.89,1,2019-04-29_MillCk_RST_Rel,2019-04-29,MillCk_Wild_STH_2019,394.668,39.73146,-121.97483,Upper Sac R,0.75 (0.097),4,14,MillCk_RST_Rel
BlwOrd,5,0.7,0.102,0.47,0.86,1,2019-04-29_MillCk_RST_Rel,2019-04-29,MillCk_Wild_STH_2019,361.728,39.56548,-122.0018,Upper Sac R,0.7 (0.102),5,11,MillCk_RST_Rel
ButteBr,6,0.7,0.102,0.47,0.86,1,2019-04-29_MillCk_RST_Rel,2019-04-29,MillCk_Wild_STH_2019,344.108,39.4569,-121.995,Lower Sac R,0.7 (0.102),6,13,MillCk_RST_Rel
Colusa AC3,7,0.7,0.102,0.47,0.86,1,2019-04-29_MillCk_RST_Rel,2019-04-29,MillCk_Wild_STH_2019,331.158,39.36038,-122.01373,Lower Sac R,0.7 (0.102),7,14,MillCk_RST_Rel
Chipps,8,0.55,0.111,0.34,0.75,1,2019-04-29_MillCk_RST_Rel,2019-04-29,MillCk_Wild_STH_2019,71.48599999999999,38.046132,-121.912643,West Delta,0.55 (0.111),8,10,MillCk_RST_Rel
Benicia,9,0.55,0.111,0.34,0.75,1,2019-04-29_MillCk_RST_Rel,2019-04-29,MillCk_Wild_STH_2019,52.144000000000005,38.0423015,-122.1236,Carquinez Strait,0.55 (0.111),9,11,MillCk_RST_Rel
GoldenGateE,10,0.5,0.112,0.29,0.71,1,2019-04-29_MillCk_RST_Rel,2019-04-29,MillCk_Wild_STH_2019,1.71,37.82794,-122.46168,SF Bay,0.5 (0.112),10,5,MillCk_RST_Rel
