GEN,reach,cum.phi,cum.phi.se,LCI,UCI,group,release,mean_rel_date,GenRKM,GenLat,GenLon,Region,Survival estimate (SE),reach_num,count,release_site
FR_Boyds_Rel,3.5,1,0,0,0,1,2014-04-11_FR_Boyds_Rel,2014-04-11,240.75,39.057335,-121.61066,Feather_R,1 (NA),3.5,150,FR_Boyds_Rel
StarBend,4,0.909,0.024,0.85,0.95,1,2014-04-11_FR_Boyds_Rel,2014-04-11,234.92,39.009884,-121.59382,Feather_R,0.909 (0.024),4,135,FR_Boyds_Rel
BC_Beach,5,0.643,0.039,0.56,0.72,1,2014-04-11_FR_Boyds_Rel,2014-04-11,217.31,38.877506,-121.61404,Feather_R,0.643 (0.039),5,94,FR_Boyds_Rel
Blw_FRConf,6,0.562,0.044,0.47,0.65,1,2014-04-11_FR_Boyds_Rel,2014-04-11,203.46,38.78212,-121.61526,Lower Sac R,0.562 (0.044),6,63,FR_Boyds_Rel
TowerBridge,7,0.443,0.041,0.36,0.52,1,2014-04-11_FR_Boyds_Rel,2014-04-11,172,38.5802,-121.508,Lower Sac R,0.443 (0.041),7,64,FR_Boyds_Rel
FreeportBr,8,0.36,0.039,0.29,0.44,1,2014-04-11_FR_Boyds_Rel,2014-04-11,151.1,38.45568,-121.501976,Lower Sac R,0.36 (0.039),8,54,FR_Boyds_Rel
FR_Gridley_Rel,0.5,1,0,0,0,2,2014-04-10_FR_Gridley_Rel,2014-04-10,287.38,39.357876,-121.63604,Feather_R,1 (NA),0.5,150,FR_Gridley_Rel
CoxRiffle,1,0.885,0.027,0.82,0.93,2,2014-04-10_FR_Gridley_Rel,2014-04-10,283.87,39.333267,-121.632675,Feather_R,0.885 (0.027),1,131,FR_Gridley_Rel
SunsetPumps,2,0.5,0.041,0.42,0.58,2,2014-04-10_FR_Gridley_Rel,2014-04-10,269.75,39.251724,-121.63522,Feather_R,0.5 (0.041),2,75,FR_Gridley_Rel
ShanghaiBend,3,0.118,0.027,0.07,0.18,2,2014-04-10_FR_Gridley_Rel,2014-04-10,245.45,39.094635,-121.59285,Feather_R,0.118 (0.027),3,13,FR_Gridley_Rel
StarBend,4,0.1,0.025,0.06,0.16,2,2014-04-10_FR_Gridley_Rel,2014-04-10,234.92,39.009884,-121.59382,Feather_R,0.1 (0.025),4,15,FR_Gridley_Rel
BC_Beach,5,0.067,0.021,0.04,0.12,2,2014-04-10_FR_Gridley_Rel,2014-04-10,217.31,38.877506,-121.61404,Feather_R,0.067 (0.021),5,10,FR_Gridley_Rel
Blw_FRConf,6,0.047,0.017,0.02,0.1,2,2014-04-10_FR_Gridley_Rel,2014-04-10,203.46,38.78212,-121.61526,Lower Sac R,0.047 (0.017),6,7,FR_Gridley_Rel
TowerBridge,7,0.047,0.017,0.02,0.1,2,2014-04-10_FR_Gridley_Rel,2014-04-10,172,38.5802,-121.508,Lower Sac R,0.047 (0.017),7,7,FR_Gridley_Rel
FreeportBr,8,0.02,0.011,0.01,0.06,2,2014-04-10_FR_Gridley_Rel,2014-04-10,151.1,38.45568,-121.501976,Lower Sac R,0.02 (0.011),8,3,FR_Gridley_Rel
