GEN,reach,cum.phi,cum.phi.se,LCI,UCI,group,release,mean_rel_date,GenRKM,GenLat,GenLon,Region,Survival estimate (SE),reach_num,count,release_site
RBDD_Rel,0.5,1,0,0,0,1,2021-04-29_RBDD_Rel,2021-04-29,461.579,40.15444,-122.20249,Upper Sac R,1 (NA),0.5,480,RBDD_Rel
Altube,1,0.994,0.004,0.98,1,1,2021-04-29_RBDD_Rel,2021-04-29,460.4,40.15348,-122.1887,Upper Sac R,0.994 (0.004),1,476,RBDD_Rel
Blw_Salt,2,0.971,0.008,0.95,0.98,1,2021-04-29_RBDD_Rel,2021-04-29,456.888,40.1464,-122.15246,Upper Sac R,0.971 (0.008),2,465,RBDD_Rel
Mill_Ck_Conf,3,0.867,0.016,0.83,0.9,1,2021-04-29_RBDD_Rel,2021-04-29,441.318,40.0327,-122.11987,Upper Sac R,0.867 (0.016),3,415,RBDD_Rel
GCID,4,0.627,0.022,0.58,0.67,1,2021-04-29_RBDD_Rel,2021-04-29,404.9413333333333,39.796839,-122.049394,Upper Sac R,0.627 (0.022),4,300,RBDD_Rel
Blw_IrvineFinch,5,0.526,0.023,0.48,0.57,1,2021-04-29_RBDD_Rel,2021-04-29,394.668,39.73146,-121.97483,Upper Sac R,0.526 (0.023),5,249,RBDD_Rel
Ord,6,0.336,0.022,0.3,0.38,1,2021-04-29_RBDD_Rel,2021-04-29,371.658,39.63447,-121.98959,Upper Sac R,0.336 (0.022),6,159,RBDD_Rel
BlwOrd,7,0.301,0.021,0.26,0.34,1,2021-04-29_RBDD_Rel,2021-04-29,361.728,39.56548,-122.0018,Upper Sac R,0.301 (0.021),7,143,RBDD_Rel
ButteBr,8,0.209,0.019,0.17,0.25,1,2021-04-29_RBDD_Rel,2021-04-29,344.108,39.4569,-121.995,Lower Sac R,0.209 (0.019),8,90,RBDD_Rel
Colusa AC3,9,0.18,0.018,0.15,0.22,1,2021-04-29_RBDD_Rel,2021-04-29,331.158,39.36038,-122.01373,Lower Sac R,0.18 (0.018),9,85,RBDD_Rel
Colusa AC2,10,0.134,0.016,0.11,0.17,1,2021-04-29_RBDD_Rel,2021-04-29,318.618,39.28007,-122.01891,Lower Sac R,0.134 (0.016),10,63,RBDD_Rel
AbvColusaBr,11,0.101,0.014,0.08,0.13,1,2021-04-29_RBDD_Rel,2021-04-29,307.738,39.2205,-122.00847,Lower Sac R,0.101 (0.014),11,46,RBDD_Rel
Colusa BC2,12,0.085,0.013,0.06,0.11,1,2021-04-29_RBDD_Rel,2021-04-29,296.278,39.184963,-121.943214,Lower Sac R,0.085 (0.013),12,41,RBDD_Rel
Colusa BC3,13,0.077,0.012,0.06,0.1,1,2021-04-29_RBDD_Rel,2021-04-29,287.208,39.13132,-121.936554,Lower Sac R,0.077 (0.012),13,37,RBDD_Rel
AbvTisdale,14,0.071,0.012,0.05,0.1,1,2021-04-29_RBDD_Rel,2021-04-29,269.238,39.0364,-121.82918,Lower Sac R,0.071 (0.012),14,34,RBDD_Rel
BlwTisdale,15,0.069,0.012,0.05,0.1,1,2021-04-29_RBDD_Rel,2021-04-29,261.408,38.98941,-121.80463,Lower Sac R,0.069 (0.012),15,33,RBDD_Rel
BlwChinaBend,16,0.044,0.009,0.03,0.07,1,2021-04-29_RBDD_Rel,2021-04-29,240.618,38.88406,-121.81713,Lower Sac R,0.044 (0.009),16,21,RBDD_Rel
Knights_RST,17,0.033,0.008,0.02,0.05,1,2021-04-29_RBDD_Rel,2021-04-29,222.05,38.79248,-121.69087,Lower Sac R,0.033 (0.008),17,16,RBDD_Rel
Abv_FremontWeir,18,0.033,0.008,0.02,0.05,1,2021-04-29_RBDD_Rel,2021-04-29,215.18,38.76009,-121.67145,Lower Sac R,0.033 (0.008),18,16,RBDD_Rel
TowerBridge,19,0.004,0.003,0,0.02,1,2021-04-29_RBDD_Rel,2021-04-29,172,38.5802,-121.508,Lower Sac R,0.004 (0.003),19,2,RBDD_Rel
I80-50_Br,20,0.004,0.003,0,0.02,1,2021-04-29_RBDD_Rel,2021-04-29,170.748,38.571133,-121.5164,Lower Sac R,0.004 (0.003),20,2,RBDD_Rel
SacTrawl,21,0.002,0.002,0,0.01,1,2021-04-29_RBDD_Rel,2021-04-29,166.8225,38.539519999999996,-121.51444000000001,Lower Sac R,0.002 (0.002),21,1,RBDD_Rel
Little Pocket_DS of I80,22,0.002,0.002,0,0.01,1,2021-04-29_RBDD_Rel,2021-04-29,164.387,38.52448,-121.52849,Lower Sac R,0.002 (0.002),22,1,RBDD_Rel
Freeport,23,0.002,0.002,0,0.01,1,2021-04-29_RBDD_Rel,2021-04-29,152.438,38.46467,-121.50501,Lower Sac R,0.002 (0.002),23,1,RBDD_Rel
RBDD_Rel,0.5,1,0,0,0,2,2021-05-13_RBDD_Rel,2021-05-13,461.579,40.15444,-122.20249,Upper Sac R,1 (NA),0.5,481,RBDD_Rel
Altube,1,0.988,0.005,0.97,0.99,2,2021-05-13_RBDD_Rel,2021-05-13,460.4,40.15348,-122.1887,Upper Sac R,0.988 (0.005),1,475,RBDD_Rel
Blw_Salt,2,0.961,0.009,0.94,0.98,2,2021-05-13_RBDD_Rel,2021-05-13,456.888,40.1464,-122.15246,Upper Sac R,0.961 (0.009),2,462,RBDD_Rel
Mill_Ck_Conf,3,0.876,0.015,0.84,0.9,2,2021-05-13_RBDD_Rel,2021-05-13,441.318,40.0327,-122.11987,Upper Sac R,0.876 (0.015),3,421,RBDD_Rel
GCID,4,0.48,0.023,0.44,0.52,2,2021-05-13_RBDD_Rel,2021-05-13,404.9413333333333,39.796839,-122.049394,Upper Sac R,0.48 (0.023),4,231,RBDD_Rel
Blw_IrvineFinch,5,0.39,0.022,0.35,0.44,2,2021-05-13_RBDD_Rel,2021-05-13,394.668,39.73146,-121.97483,Upper Sac R,0.39 (0.022),5,179,RBDD_Rel
Ord,6,0.271,0.02,0.23,0.31,2,2021-05-13_RBDD_Rel,2021-05-13,371.658,39.63447,-121.98959,Upper Sac R,0.271 (0.02),6,130,RBDD_Rel
BlwOrd,7,0.189,0.018,0.16,0.23,2,2021-05-13_RBDD_Rel,2021-05-13,361.728,39.56548,-122.0018,Upper Sac R,0.189 (0.018),7,91,RBDD_Rel
ButteBr,8,0.154,0.017,0.12,0.19,2,2021-05-13_RBDD_Rel,2021-05-13,344.108,39.4569,-121.995,Lower Sac R,0.154 (0.017),8,68,RBDD_Rel
Colusa AC3,9,0.063,0.011,0.04,0.09,2,2021-05-13_RBDD_Rel,2021-05-13,331.158,39.36038,-122.01373,Lower Sac R,0.063 (0.011),9,30,RBDD_Rel
Colusa AC2,10,0.033,0.008,0.02,0.05,2,2021-05-13_RBDD_Rel,2021-05-13,318.618,39.28007,-122.01891,Lower Sac R,0.033 (0.008),10,16,RBDD_Rel
AbvColusaBr,11,0.023,0.007,0.01,0.04,2,2021-05-13_RBDD_Rel,2021-05-13,307.738,39.2205,-122.00847,Lower Sac R,0.023 (0.007),11,9,RBDD_Rel
Colusa BC2,12,0.019,0.006,0.01,0.04,2,2021-05-13_RBDD_Rel,2021-05-13,296.278,39.184963,-121.943214,Lower Sac R,0.019 (0.006),12,9,RBDD_Rel
Colusa BC3,13,0.012,0.005,0.01,0.03,2,2021-05-13_RBDD_Rel,2021-05-13,287.208,39.13132,-121.936554,Lower Sac R,0.012 (0.005),13,6,RBDD_Rel
