cum.phi,cum.phi.se,LCI,UCI,StudyID,GEN,RKM,reach_num,Region,release,count,GenLat,GenLon
1,0,1,1,FR_Spring_2013,FR_Gridley_Rel,287.38,0,Feather_R,FR_Gridley_Rel,151,39.357876,-121.63604
0.876,0.027,0.812,0.92,FR_Spring_2013,CoxRiffle,283.87,1,Feather_R,FR_Gridley_Rel,131,39.333267,-121.632675
0.702,0.037,0.624,0.77,FR_Spring_2013,SunsetPumps,269.75,2,Feather_R,FR_Gridley_Rel,106,39.251724,-121.63522
0.412,0.04,0.336,0.492,FR_Spring_2013,ShanghaiBend,245.45,3,Feather_R,FR_Gridley_Rel,61,39.094635,-121.59285
0.412,0.04,0.336,0.492,FR_Spring_2013,FR_Boyds_Rel,240.75,4,Feather_R,FR_Gridley_Rel,0,39.057335,-121.61066
0.372,0.042,0.294,0.457,FR_Spring_2013,StarBend,234.92,5,Feather_R,FR_Gridley_Rel,52,39.009884,-121.59382
0.191,0.034,0.132,0.267,FR_Spring_2013,BC_Beach,217.31,6,Feather_R,FR_Gridley_Rel,24,38.877506,-121.61404
0.121,0.027,0.078,0.185,FR_Spring_2013,Blw_FRConf,203.46,7,Lower Sac R,FR_Gridley_Rel,14,38.78212,-121.61526
0.117,0.027,0.073,0.181,FR_Spring_2013,TowerBridge,172,8,Lower Sac R,FR_Gridley_Rel,16,38.5802,-121.508
0.084,0.026,0.045,0.153,FR_Spring_2013,FreeportDiv,153.13,9,Lower Sac R,FR_Gridley_Rel,5,38.47223,-121.50639
0.084,0.026,0.045,0.153,FR_Spring_2013,Hood,138.22,10,Lower Sac R,FR_Gridley_Rel,9,38.3617,-121.52033
0.026,0.019,0.007,0.101,FR_Spring_2013,Benicia,52.04,11,Carquinez Strait,FR_Gridley_Rel,2,38.041233,-122.12382
0.015,0.449,0,1,FR_Spring_2013,GoldenGateE,1.71,12,SF Bay,FR_Gridley_Rel,2,37.82794,-122.46168
1,0,1,1,FR_Spring_2013,FR_Boyds_Rel,240.75,4,Feather_R,FR_Boyds_Rel,151,39.057335,-121.61066
0.794,0.034,0.72,0.853,FR_Spring_2013,StarBend,234.92,5,Feather_R,FR_Boyds_Rel,118,39.009884,-121.59382
0.416,0.042,0.338,0.499,FR_Spring_2013,BC_Beach,217.31,6,Feather_R,FR_Boyds_Rel,55,38.877506,-121.61404
0.323,0.039,0.252,0.403,FR_Spring_2013,Blw_FRConf,203.46,7,Lower Sac R,FR_Boyds_Rel,46,38.78212,-121.61526
0.232,0.034,0.171,0.306,FR_Spring_2013,TowerBridge,172,8,Lower Sac R,FR_Boyds_Rel,35,38.5802,-121.508
0.203,0.035,0.143,0.279,FR_Spring_2013,FreeportDiv,153.13,9,Lower Sac R,FR_Boyds_Rel,20,38.47223,-121.50639
0.199,0.041,0.13,0.292,FR_Spring_2013,Hood,138.22,10,Lower Sac R,FR_Boyds_Rel,24,38.3617,-121.52033
0.066,0.02,0.036,0.119,FR_Spring_2013,Benicia,52.04,11,Carquinez Strait,FR_Boyds_Rel,10,38.041233,-122.12382
0.066,0.02,0.036,0.119,FR_Spring_2013,GoldenGateE,1.71,12,SF Bay,FR_Boyds_Rel,4,37.82794,-122.46168
