cum.phi,cum.phi.se,LCI,UCI,StudyID,GEN,RKM,reach_num,Region,count,GenLat,GenLon
1,0,1,1,MillCk_Wild_CHK_2017,MillCk_RST_Rel,450.7,0,Mill Ck,30,40.05479,-122.032104
0.905,0.071,0.651,0.98,MillCk_Wild_CHK_2017,MillCk1.5,449.92,1,Mill Ck,13,40.0526,-122.05846
0.905,0.071,0.651,0.98,MillCk_Wild_CHK_2017,MillCk2,444.47,2,Mill Ck,8,40.046066,-122.09443
0.809,0.075,0.622,0.916,MillCk_Wild_CHK_2017,Mill_Ck_Conf,441.31,3,Upper Sac R,19,40.0327,-122.11987
0.767,0.077,0.585,0.884,MillCk_Wild_CHK_2017,Abv_WoodsonBr,425.15,4,Upper Sac R,20,39.920094,-122.08446000000001
0.767,0.077,0.585,0.884,MillCk_Wild_CHK_2017,GCID_blw,404.42,5,Upper Sac R,23,39.79114,-122.036026
0.7,0.084,0.517,0.836,MillCk_Wild_CHK_2017,Blw_IrvineFinch,394.66,6,Upper Sac R,21,39.73146,-121.97483
0.633,0.088,0.451,0.784,MillCk_Wild_CHK_2017,BlwOrd,361.72,7,Upper Sac R,19,39.56548,-122.0018
0.604,0.09,0.422,0.762,MillCk_Wild_CHK_2017,ButteBr,344.1,8,Lower Sac R,17,39.4569,-121.995
0.533,0.091,0.358,0.701,MillCk_Wild_CHK_2017,Colusa AC3,331.15,9,Lower Sac R,16,39.359877499999996,-122.01365999999999
0.533,0.091,0.358,0.701,MillCk_Wild_CHK_2017,Colusa AC2,318.61,10,Lower Sac R,16,39.28007,-122.01891
0.533,0.091,0.358,0.701,MillCk_Wild_CHK_2017,Colusa BC2,296.27,11,Lower Sac R,16,39.184963,-121.943214
0.533,0.091,0.358,0.701,MillCk_Wild_CHK_2017,Colusa BC3,287.2,12,Lower Sac R,14,39.13132,-121.936554
0.467,0.091,0.299,0.642,MillCk_Wild_CHK_2017,AbvTisdale,269.23,13,Lower Sac R,14,39.0364,-121.82918
0.433,0.09,0.271,0.612,MillCk_Wild_CHK_2017,Knights_RST,222.05,14,Lower Sac R,13,38.79248,-121.69087
0.433,0.09,0.271,0.612,MillCk_Wild_CHK_2017,Blw_FRConf,203.46,15,Lower Sac R,8,38.78212,-121.61526
0.433,0.09,0.271,0.612,MillCk_Wild_CHK_2017,TowerBridge,172,16,Lower Sac R,12,38.5802,-121.508
0.433,0.09,0.271,0.612,MillCk_Wild_CHK_2017,I80-50_Br,170.74,17,Lower Sac R,4,38.571133,-121.5164
0.433,0.09,0.271,0.612,MillCk_Wild_CHK_2017,SacTrawl1,167,18,Lower Sac R,11,38.54081,-121.51331
0.433,0.09,0.271,0.612,MillCk_Wild_CHK_2017,SacTrawl2,166.63,19,Lower Sac R,11,38.53823,-121.51557
0.433,0.09,0.271,0.612,MillCk_Wild_CHK_2017,Freeport,152.43,20,Lower Sac R,8,38.46467,-121.50501
0.333,0.086,0.19,0.516,MillCk_Wild_CHK_2017,Hood,138.22,21,Lower Sac R,4,38.3617,-121.52033
0.333,0.086,0.19,0.516,MillCk_Wild_CHK_2017,Chipps,71.47999999999999,22,West Delta,9,38.046132,-121.912643
0.333,0.086,0.19,0.516,MillCk_Wild_CHK_2017,Benicia,52.04,23,Carquinez Strait,10,38.041233,-122.12382
0.267,0.081,0.139,0.45,MillCk_Wild_CHK_2017,GoldenGateE,1.71,24,SF Bay,8,37.82794,-122.46168
