GEN,reach,cum.phi,cum.phi.se,LCI,UCI,group,release,mean_rel_date,GenRKM,GenLat,GenLon,Region,Survival estimate (SE),reach_num,count,release_site
BattleCk_CNFH_Rel,0.5,1,0,0,0,1,2013-04-10_BattleCk_CNFH_Rel,2013-04-10,517.34,40.398155,-122.14556,Battle Ck,1 (NA),0.5,151,BattleCk_CNFH_Rel
Battle_Conf,1,0.987,0.009,0.95,1,1,2013-04-10_BattleCk_CNFH_Rel,2013-04-10,507.48,40.35371,-122.17734,Upper Sac R,0.987 (0.009),1,148,BattleCk_CNFH_Rel
Blw_Paynes_Ck,2,0.96,0.016,0.91,0.98,1,2013-04-10_BattleCk_CNFH_Rel,2013-04-10,476.27,40.25534,-122.17332,Upper Sac R,0.96 (0.016),2,145,BattleCk_CNFH_Rel
Blw_Salt,3,0.94,0.019,0.89,0.97,1,2013-04-10_BattleCk_CNFH_Rel,2013-04-10,456.88,40.1464,-122.15246,Upper Sac R,0.94 (0.019),3,142,BattleCk_CNFH_Rel
Mill_Ck_Conf,4,0.94,0.019,0.89,0.97,1,2013-04-10_BattleCk_CNFH_Rel,2013-04-10,441.31,40.0327,-122.11987,Upper Sac R,0.94 (0.019),4,141,BattleCk_CNFH_Rel
Abv_WoodsonBr,5,0.907,0.027,0.84,0.95,1,2013-04-10_BattleCk_CNFH_Rel,2013-04-10,425.15,39.920094,-122.08446000000001,Upper Sac R,0.907 (0.027),5,108,BattleCk_CNFH_Rel
Blw_IrvineFinch,6,0.822,0.031,0.75,0.88,1,2013-04-10_BattleCk_CNFH_Rel,2013-04-10,394.66,39.73146,-121.97483,Upper Sac R,0.822 (0.031),6,123,BattleCk_CNFH_Rel
BlwOrd,7,0.741,0.036,0.66,0.81,1,2013-04-10_BattleCk_CNFH_Rel,2013-04-10,361.72,39.56548,-122.0018,Upper Sac R,0.741 (0.036),7,111,BattleCk_CNFH_Rel
BlwButteBr,8,0.665,0.04,0.58,0.74,1,2013-04-10_BattleCk_CNFH_Rel,2013-04-10,338.28,39.41913,-122.00943,Lower Sac R,0.665 (0.04),8,90,BattleCk_CNFH_Rel
AbvTisdale,9,0.399,0.04,0.32,0.48,1,2013-04-10_BattleCk_CNFH_Rel,2013-04-10,269.23,39.0364,-121.82918,Lower Sac R,0.399 (0.04),9,59,BattleCk_CNFH_Rel
BlwChinaBend,10,0.261,0.036,0.2,0.34,1,2013-04-10_BattleCk_CNFH_Rel,2013-04-10,240.61,38.88406,-121.81713,Lower Sac R,0.261 (0.036),10,35,BattleCk_CNFH_Rel
KnightsLanding,11,0.22,0.034,0.16,0.29,1,2013-04-10_BattleCk_CNFH_Rel,2013-04-10,224.06,38.82341,-121.72388,Lower Sac R,0.22 (0.034),11,31,BattleCk_CNFH_Rel
Blw_FRConf,12,0.187,0.033,0.13,0.26,1,2013-04-10_BattleCk_CNFH_Rel,2013-04-10,203.46,38.78212,-121.61526,Lower Sac R,0.187 (0.033),12,20,BattleCk_CNFH_Rel
TowerBridge,13,0.16,0.03,0.11,0.23,1,2013-04-10_BattleCk_CNFH_Rel,2013-04-10,172,38.5802,-121.508,Lower Sac R,0.16 (0.03),13,23,BattleCk_CNFH_Rel
Hood,14,0.16,0.03,0.11,0.23,1,2013-04-10_BattleCk_CNFH_Rel,2013-04-10,138.22,38.3617,-121.52033,Lower Sac R,0.16 (0.03),14,17,BattleCk_CNFH_Rel
GoldenGateE,15,0.013,0.009,0,0.05,1,2013-04-10_BattleCk_CNFH_Rel,2013-04-10,1.71,37.82794,-122.46168,SF Bay,0.013 (0.009),15,2,BattleCk_CNFH_Rel
BattleCk_CNFH_Rel,0.5,1,0,0,0,2,2013-04-24_BattleCk_CNFH_Rel,2013-04-24,517.34,40.398155,-122.14556,Battle Ck,1 (NA),0.5,149,BattleCk_CNFH_Rel
Battle_Conf,1,0.993,0.007,0.95,1,2,2013-04-24_BattleCk_CNFH_Rel,2013-04-24,507.48,40.35371,-122.17734,Upper Sac R,0.993 (0.007),1,148,BattleCk_CNFH_Rel
Blw_Paynes_Ck,2,0.987,0.009,0.95,1,2,2013-04-24_BattleCk_CNFH_Rel,2013-04-24,476.27,40.25534,-122.17332,Upper Sac R,0.987 (0.009),2,147,BattleCk_CNFH_Rel
Blw_Salt,3,0.973,0.013,0.93,0.99,2,2013-04-24_BattleCk_CNFH_Rel,2013-04-24,456.88,40.1464,-122.15246,Upper Sac R,0.973 (0.013),3,144,BattleCk_CNFH_Rel
Mill_Ck_Conf,4,0.973,0.013,0.93,0.99,2,2013-04-24_BattleCk_CNFH_Rel,2013-04-24,441.31,40.0327,-122.11987,Upper Sac R,0.973 (0.013),4,145,BattleCk_CNFH_Rel
