cum.phi,cum.phi.se,LCI,UCI,StudyID,GEN,RKM,reach_num,Region,count,GenLat,GenLon
1,0,1,1,SB_Spring_2019,SutterBypass_Weir2_RST_Rel,249.54,0,Sutter Bypass,205,39.10239,-121.758804
0.956,0.014,0.918,0.977,SB_Spring_2019,Butte0.8,249.5,1,Sutter Bypass,176,39.09948,-121.75703
0.956,0.014,0.918,0.977,SB_Spring_2019,Butte1,249.05,2,Sutter Bypass,196,39.09834,-121.75655
0.532,0.035,0.464,0.6,SB_Spring_2019,Butte2,238.46,3,Sutter Bypass,108,39.00687,-121.72227
0.459,0.035,0.392,0.528,SB_Spring_2019,Butte3,226.46,4,Sutter Bypass,93,38.92734,-121.62995
0.43,0.036,0.361,0.501,SB_Spring_2019,Butte4,224.89,5,Sutter Bypass,83,38.915024,-121.62542
0.254,0.03,0.199,0.318,SB_Spring_2019,Butte6,206.48,6,Sutter Bypass,52,38.78346,-121.63226
0.166,0.026,0.121,0.223,SB_Spring_2019,TowerBridge,172,7,Lower Sac R,32,38.5802,-121.508
0.166,0.026,0.121,0.223,SB_Spring_2019,I80-50_Br,170.74,8,Lower Sac R,31,38.571133,-121.5164
0.166,0.026,0.121,0.223,SB_Spring_2019,SacTrawl1,167,9,Lower Sac R,30,38.54081,-121.51331
0.166,0.026,0.121,0.223,SB_Spring_2019,SacTrawl2,166.63,10,Lower Sac R,34,38.53823,-121.51557
0.153,0.025,0.109,0.209,SB_Spring_2019,Freeport,152.43,11,Lower Sac R,30,38.46467,-121.50501
0.153,0.025,0.109,0.209,SB_Spring_2019,Hood,138.22,12,Lower Sac R,22,38.3617,-121.52033
0.024,0.011,0.01,0.057,SB_Spring_2019,Chipps,71.47999999999999,13,West Delta,5,38.046132,-121.912643
0.015,0.008,0.005,0.044,SB_Spring_2019,Benicia,52.14,14,Carquinez Strait,3,38.0423015,-122.1236
0.01,0.007,0.002,0.038,SB_Spring_2019,GoldenGateE,1.71,15,SF Bay,2,37.82794,-122.46168
