cum.phi,cum.phi.se,LCI,UCI,StudyID,GEN,RKM,reach_num,Region,release,count,GenLat,GenLon
1,0,1,1,FR_Spring_2020,FR_Gridley_Rel,287.38,0,Feather_R,FR_Gridley_Rel,256,39.357876,-121.63604
0.993,0.006,0.967,0.999,FR_Spring_2020,Gridley,287.02,1,Feather_R,FR_Gridley_Rel,242,39.35455,-121.63422
0.973,0.01,0.944,0.987,FR_Spring_2020,CoxRiffle,283.87,2,Feather_R,FR_Gridley_Rel,249,39.333267,-121.632675
0.859,0.022,0.811,0.897,FR_Spring_2020,SunsetPumps,269.75,3,Feather_R,FR_Gridley_Rel,220,39.251724,-121.63522
0.669,0.029,0.609,0.724,FR_Spring_2020,ShanghaiBend,245.45,4,Feather_R,FR_Gridley_Rel,167,39.094635,-121.59285
0.669,0.029,0.609,0.724,FR_Spring_2020,FR_Boyds_Rel,240.75,5,Feather_R,FR_Gridley_Rel,0,39.057335,-121.61066
0.645,0.03,0.584,0.701,FR_Spring_2020,BoydsPump,240.27,6,Feather_R,FR_Gridley_Rel,164,39.0518,-121.61039
0.599,0.031,0.537,0.657,FR_Spring_2020,StarBend,234.92,7,Feather_R,FR_Gridley_Rel,152,39.009884,-121.59382
0.451,0.031,0.391,0.513,FR_Spring_2020,BC_Beach,217.31,8,Feather_R,FR_Gridley_Rel,114,38.877506,-121.61404
0.298,0.029,0.245,0.357,FR_Spring_2020,Blw_FRConf,203.46,9,Lower Sac R,FR_Gridley_Rel,74,38.78212,-121.61526
0.26,0.028,0.21,0.318,FR_Spring_2020,Blw_FR_GS2,199,10,Lower Sac R,FR_Gridley_Rel,52,38.735055,-121.603635
0.251,0.027,0.201,0.307,FR_Spring_2020,Blw_Elkhorn_GS1,191.92,11,Lower Sac R,FR_Gridley_Rel,63,38.647935000000004,-121.578205
0.219,0.026,0.172,0.274,FR_Spring_2020,TowerBridge,172,12,Lower Sac R,FR_Gridley_Rel,55,38.5802,-121.508
0.215,0.026,0.169,0.27,FR_Spring_2020,I80-50_Br,170.74,13,Lower Sac R,FR_Gridley_Rel,53,38.571133,-121.5164
0.207,0.025,0.162,0.261,FR_Spring_2020,SacTrawl1,167,14,Lower Sac R,FR_Gridley_Rel,51,38.54081,-121.51331
0.207,0.025,0.162,0.261,FR_Spring_2020,SacTrawl2,166.63,15,Lower Sac R,FR_Gridley_Rel,52,38.53823,-121.51557
0.207,0.025,0.162,0.261,FR_Spring_2020,Freeport,152.43,16,Lower Sac R,FR_Gridley_Rel,50,38.46467,-121.50501
0.036,0.012,0.019,0.068,FR_Spring_2020,Chipps,71.47999999999999,17,West Delta,FR_Gridley_Rel,8,38.046132,-121.912643
0.036,0.012,0.019,0.068,FR_Spring_2020,Benicia,52.14,18,Carquinez Strait,FR_Gridley_Rel,7,38.0423015,-122.1236
0.004,0.004,0.001,0.027,FR_Spring_2020,GoldenGateE,1.71,19,SF Bay,FR_Gridley_Rel,1,37.82794,-122.46168
1,0,1,1,FR_Spring_2020,FR_Boyds_Rel,240.75,5,Feather_R,FR_Boyds_Rel,252,39.057335,-121.61066
0.988,0.007,0.964,0.996,FR_Spring_2020,BoydsPump,240.27,6,Feather_R,FR_Boyds_Rel,249,39.0518,-121.61039
0.921,0.017,0.88,0.948,FR_Spring_2020,StarBend,234.92,7,Feather_R,FR_Boyds_Rel,232,39.009884,-121.59382
0.623,0.031,0.562,0.681,FR_Spring_2020,BC_Beach,217.31,8,Feather_R,FR_Boyds_Rel,157,38.877506,-121.61404
0.421,0.031,0.361,0.483,FR_Spring_2020,Blw_FRConf,203.46,9,Lower Sac R,FR_Boyds_Rel,105,38.78212,-121.61526
0.408,0.032,0.347,0.472,FR_Spring_2020,Blw_FR_GS2,199,10,Lower Sac R,FR_Boyds_Rel,83,38.735055,-121.603635
0.349,0.03,0.293,0.41,FR_Spring_2020,Blw_Elkhorn_GS1,191.92,11,Lower Sac R,FR_Boyds_Rel,88,38.647935000000004,-121.578205
0.325,0.03,0.27,0.386,FR_Spring_2020,TowerBridge,172,12,Lower Sac R,FR_Boyds_Rel,81,38.5802,-121.508
0.322,0.029,0.267,0.382,FR_Spring_2020,I80-50_Br,170.74,13,Lower Sac R,FR_Boyds_Rel,79,38.571133,-121.5164
0.313,0.029,0.259,0.373,FR_Spring_2020,SacTrawl1,167,14,Lower Sac R,FR_Boyds_Rel,78,38.54081,-121.51331
0.313,0.029,0.259,0.373,FR_Spring_2020,SacTrawl2,166.63,15,Lower Sac R,FR_Boyds_Rel,79,38.53823,-121.51557
0.286,0.028,0.233,0.345,FR_Spring_2020,Freeport,152.43,16,Lower Sac R,FR_Boyds_Rel,72,38.46467,-121.50501
0.04,0.012,0.021,0.072,FR_Spring_2020,Chipps,71.47999999999999,17,West Delta,FR_Boyds_Rel,10,38.046132,-121.912643
0.028,0.01,0.013,0.057,FR_Spring_2020,Benicia,52.14,18,Carquinez Strait,FR_Boyds_Rel,7,38.0423015,-122.1236
0.024,0.01,0.011,0.052,FR_Spring_2020,GoldenGateE,1.71,19,SF Bay,FR_Boyds_Rel,6,37.82794,-122.46168
