cum.phi,cum.phi.se,LCI,UCI,StudyID,GEN,RKM,reach_num,Region,count,GenLat,GenLon
1,0,1,1,Winter_H_2015,Caldwell_Park_Rel,551.28,0,Upper Sac R,567,40.593826,-122.39836
1,0,0,0,Winter_H_2015,Blw_Cypress,543.9,1,Upper Sac R,565,40.56047,-122.37527
0.976,0.009,0.949,0.989,Winter_H_2015,Blw_ClearCr,535.62,2,Upper Sac R,445,40.50188,-122.36192
0.893,0.014,0.863,0.917,Winter_H_2015,BlwCowCr,520.69,3,Upper Sac R,287,40.46013,-122.22765
0.893,0.014,0.863,0.917,Winter_H_2015,Battle_Conf,507.48,4,Upper Sac R,265,40.35371,-122.17734
0.857,0.016,0.824,0.885,Winter_H_2015,Blw_Paynes_Ck,476.27,5,Upper Sac R,330,40.25534,-122.17332
0.831,0.016,0.797,0.861,Winter_H_2015,Blw_Salt,456.88,6,Upper Sac R,292,40.1464,-122.15246
0.83,0.018,0.792,0.861,Winter_H_2015,Mill_Ck_Conf,441.31,7,Upper Sac R,278,40.0327,-122.11987
0.823,0.019,0.782,0.857,Winter_H_2015,Abv_WoodsonBr,425.15,8,Upper Sac R,340,39.920094,-122.08446000000001
0.711,0.021,0.668,0.75,Winter_H_2015,Blw_IrvineFinch,394.66,9,Upper Sac R,286,39.73146,-121.97483
0.637,0.022,0.592,0.679,Winter_H_2015,BlwOrd,361.72,10,Upper Sac R,187,39.56548,-122.0018
0.611,0.022,0.567,0.654,Winter_H_2015,ButteBr,344.1,11,Lower Sac R,204,39.4569,-121.995
0.558,0.021,0.517,0.598,Winter_H_2015,AbvColusaBr,307.73,12,Lower Sac R,267,39.2205,-122.00847
0.557,0.021,0.515,0.598,Winter_H_2015,MeridanBr,290.84,13,Lower Sac R,235,39.145542,-121.917984
0.547,0.021,0.506,0.588,Winter_H_2015,AbvTisdale,269.23,14,Lower Sac R,285,39.0364,-121.82918
0.521,0.021,0.48,0.562,Winter_H_2015,BlwChinaBend,240.61,15,Lower Sac R,273,38.88406,-121.81713
0.506,0.022,0.463,0.55,Winter_H_2015,KnightsLanding,224.06,16,Lower Sac R,188,38.82341,-121.72388
0.478,0.023,0.434,0.522,Winter_H_2015,Blw_FRConf,203.46,17,Lower Sac R,190,38.78212,-121.61526
0.456,0.026,0.406,0.506,Winter_H_2015,I80-50_Br,170.74,18,Lower Sac R,157,38.571133,-121.5164
0.45,0.038,0.377,0.524,Winter_H_2015,Freeport,152.43,19,Lower Sac R,21,38.46467,-121.50501
0.45,0.038,0.377,0.524,Winter_H_2015,Hood,138.22,20,Lower Sac R,117,38.3617,-121.52033
0.189,0.017,0.158,0.223,Winter_H_2015,Benicia,52.04,21,Carquinez Strait,105,38.041233,-122.12382
0.099,0.013,0.076,0.127,Winter_H_2015,GoldenGateE,1.71,22,SF Bay,49,37.82794,-122.46168
