cum.phi,cum.phi.se,LCI,UCI,StudyID,GEN,RKM,reach_num,Region,count,GenLat,GenLon
1,0,1,1,MillCk_Wild_CHK_2013,MillCk_RST_Rel,450.7,0,Mill Ck,59,40.05479,-122.032104
0.814,0.051,0.694,0.894,MillCk_Wild_CHK_2013,MillCk2,444.47,1,Mill Ck,40,40.046066,-122.09443
0.814,0.051,0.694,0.894,MillCk_Wild_CHK_2013,Mill_Ck_Conf,441.31,2,Upper Sac R,48,40.0327,-122.11987
0.814,0.051,0.694,0.894,MillCk_Wild_CHK_2013,Abv_WoodsonBr,425.15,3,Upper Sac R,47,39.920094,-122.08446000000001
0.712,0.059,0.584,0.813,MillCk_Wild_CHK_2013,Blw_IrvineFinch,394.66,4,Upper Sac R,42,39.73146,-121.97483
0.559,0.065,0.432,0.68,MillCk_Wild_CHK_2013,BlwOrd,361.72,5,Upper Sac R,33,39.56548,-122.0018
0.441,0.065,0.32,0.568,MillCk_Wild_CHK_2013,BlwButteBr,338.28,6,Lower Sac R,26,39.41913,-122.00943
0.325,0.078,0.193,0.493,MillCk_Wild_CHK_2013,AbvColusaBr,307.73,7,Lower Sac R,6,39.2205,-122.00847
0.271,0.058,0.173,0.398,MillCk_Wild_CHK_2013,Abv Grimes,281.17,8,Lower Sac R,4,39.0971,-121.89676
0.271,0.058,0.173,0.398,MillCk_Wild_CHK_2013,AbvTisdale,269.23,9,Lower Sac R,16,39.0364,-121.82918
0.271,0.058,0.173,0.398,MillCk_Wild_CHK_2013,BlwTisdale,261.4,10,Lower Sac R,16,38.98941,-121.80463
0.271,0.058,0.173,0.398,MillCk_Wild_CHK_2013,BlwChinaBend,240.61,11,Lower Sac R,16,38.88406,-121.81713
0.22,0.054,0.132,0.343,MillCk_Wild_CHK_2013,KnightsLanding,224.06,12,Lower Sac R,13,38.82341,-121.72388
0.169,0.049,0.094,0.287,MillCk_Wild_CHK_2013,Blw_FRConf,203.46,13,Lower Sac R,10,38.78212,-121.61526
0.102,0.039,0.046,0.208,MillCk_Wild_CHK_2013,TowerBridge,172,14,Lower Sac R,6,38.5802,-121.508
0.102,0.039,0.046,0.208,MillCk_Wild_CHK_2013,FreeportDiv,153.13,15,Lower Sac R,6,38.47223,-121.50639
0.085,0.036,0.036,0.188,MillCk_Wild_CHK_2013,Hood,138.22,16,Lower Sac R,5,38.3617,-121.52033
0.017,0.017,0.002,0.111,MillCk_Wild_CHK_2013,Benicia,52.04,17,Carquinez Strait,1,38.041233,-122.12382
0.017,0.017,0.002,0.111,MillCk_Wild_CHK_2013,GoldenGateE,1.71,18,SF Bay,1,37.82794,-122.46168
