estimate,se,lcl,ucl,reach_start,reach_end,rkm_start,rkm_end,Region,Reach,RKM,count_at_start,count_at_end,GenLat_start,GenLon_start,GenLat_end,GenLon_end,release,group,reach_num,mean_rel_date,release_site
0.849,0.033,0.773,0.903,BattleCk_CNFH_Rel,BattleCk2,517.344,515.334,Battle Ck,BattleCk_CNFH_Rel to BattleCk2,517.344 to 515.334,601,564,40.398155,-122.14556,40.3954,-122.16553,2021-01-04_BattleCk_CNFH_Rel,1,1,2021-01-04,BattleCk_CNFH_Rel
0.976,0.003,0.969,0.982,BattleCk2,Blw_Paynes_Ck,515.334,476.278,Upper Sac R,BattleCk2 to Blw_Paynes_Ck,515.334 to 476.278,564,529,40.3954,-122.16553,40.25534,-122.17332,2021-01-04_BattleCk_CNFH_Rel,1,2,2021-01-04,BattleCk_CNFH_Rel
0.974,0.006,0.96,0.983,Blw_Paynes_Ck,Altube,476.278,460.4,Upper Sac R,Blw_Paynes_Ck to Altube,476.278 to 460.4,529,507,40.25534,-122.17332,40.15348,-122.1887,2021-01-04_BattleCk_CNFH_Rel,1,3,2021-01-04,BattleCk_CNFH_Rel
0.967,0.006,0.954,0.977,Altube,Mill_Ck_Conf,460.4,441.318,Upper Sac R,Altube to Mill_Ck_Conf,460.4 to 441.318,507,476,40.15348,-122.1887,40.0327,-122.11987,2021-01-04_BattleCk_CNFH_Rel,1,4,2021-01-04,BattleCk_CNFH_Rel
0.947,0.008,0.929,0.961,Mill_Ck_Conf,Abv_WoodsonBr,441.318,425.158,Upper Sac R,Mill_Ck_Conf to Abv_WoodsonBr,441.318 to 425.158,476,436,40.0327,-122.11987,39.920094,-122.08446000000001,2021-01-04_BattleCk_CNFH_Rel,1,5,2021-01-04,BattleCk_CNFH_Rel
0.913,0.01,0.892,0.931,Abv_WoodsonBr,GCID,425.158,405.273,Upper Sac R,Abv_WoodsonBr to GCID,425.158 to 405.273,436,364,39.920094,-122.08446000000001,39.798953499999996,-122.04724300000001,2021-01-04_BattleCk_CNFH_Rel,1,6,2021-01-04,BattleCk_CNFH_Rel
0.875,0.017,0.838,0.905,GCID,Blw_IrvineFinch,405.273,394.668,Upper Sac R,GCID to Blw_IrvineFinch,405.273 to 394.668,364,316,39.798953499999996,-122.04724300000001,39.73146,-121.97483,2021-01-04_BattleCk_CNFH_Rel,1,7,2021-01-04,BattleCk_CNFH_Rel
0.934,0.009,0.913,0.95,Blw_IrvineFinch,Ord,394.668,371.658,Upper Sac R,Blw_IrvineFinch to Ord,394.668 to 371.658,316,269,39.73146,-121.97483,39.63447,-121.98959,2021-01-04_BattleCk_CNFH_Rel,1,8,2021-01-04,BattleCk_CNFH_Rel
0.941,0.015,0.905,0.964,Ord,BlwOrd,371.658,361.728,Upper Sac R,Ord to BlwOrd,371.658 to 361.728,269,253,39.63447,-121.98959,39.56548,-122.0018,2021-01-04_BattleCk_CNFH_Rel,1,9,2021-01-04,BattleCk_CNFH_Rel
0.924,0.013,0.895,0.946,BlwOrd,ButteBr,361.728,344.108,Lower Sac R,BlwOrd to ButteBr,361.728 to 344.108,253,212,39.56548,-122.0018,39.4569,-121.995,2021-01-04_BattleCk_CNFH_Rel,1,10,2021-01-04,BattleCk_CNFH_Rel
0.892,0.019,0.848,0.924,ButteBr,Colusa AC3,344.108,331.158,Lower Sac R,ButteBr to Colusa AC3,344.108 to 331.158,212,182,39.4569,-121.995,39.36038,-122.01373,2021-01-04_BattleCk_CNFH_Rel,1,11,2021-01-04,BattleCk_CNFH_Rel
0.925,0.018,0.883,0.953,Colusa AC3,Colusa AC2,331.158,318.618,Lower Sac R,Colusa AC3 to Colusa AC2,331.158 to 318.618,182,172,39.36038,-122.01373,39.28007,-122.01891,2021-01-04_BattleCk_CNFH_Rel,1,12,2021-01-04,BattleCk_CNFH_Rel
0.909,0.021,0.858,0.943,Colusa AC2,AbvColusaBr,318.618,307.738,Lower Sac R,Colusa AC2 to AbvColusaBr,318.618 to 307.738,172,155,39.28007,-122.01891,39.2205,-122.00847,2021-01-04_BattleCk_CNFH_Rel,1,13,2021-01-04,BattleCk_CNFH_Rel
0.955,0.016,0.912,0.977,AbvColusaBr,Colusa BC2,307.738,296.278,Lower Sac R,AbvColusaBr to Colusa BC2,307.738 to 296.278,155,147,39.2205,-122.00847,39.184963,-121.943214,2021-01-04_BattleCk_CNFH_Rel,1,14,2021-01-04,BattleCk_CNFH_Rel
0.994,0.008,0.933,0.999,Colusa BC2,Colusa BC3,296.278,287.208,Lower Sac R,Colusa BC2 to Colusa BC3,296.278 to 287.208,147,145,39.184963,-121.943214,39.13132,-121.936554,2021-01-04_BattleCk_CNFH_Rel,1,15,2021-01-04,BattleCk_CNFH_Rel
0.949,0.014,0.914,0.97,Colusa BC3,AbvTisdale,287.208,269.238,Lower Sac R,Colusa BC3 to AbvTisdale,287.208 to 269.238,145,129,39.13132,-121.936554,39.0364,-121.82918,2021-01-04_BattleCk_CNFH_Rel,1,16,2021-01-04,BattleCk_CNFH_Rel
1,0,1,1,AbvTisdale,BlwTisdale,269.238,261.408,Lower Sac R,AbvTisdale to BlwTisdale,269.238 to 261.408,129,129,39.0364,-121.82918,38.98941,-121.80463,2021-01-04_BattleCk_CNFH_Rel,1,17,2021-01-04,BattleCk_CNFH_Rel
0.981,0.012,0.936,0.995,BlwTisdale,BlwChinaBend,261.408,240.618,Lower Sac R,BlwTisdale to BlwChinaBend,261.408 to 240.618,129,107,38.98941,-121.80463,38.88406,-121.81713,2021-01-04_BattleCk_CNFH_Rel,1,18,2021-01-04,BattleCk_CNFH_Rel
0.901,0.022,0.849,0.936,BlwChinaBend,Knights_RST,240.618,222.05,Lower Sac R,BlwChinaBend to Knights_RST,240.618 to 222.05,107,92,38.88406,-121.81713,38.79248,-121.69087,2021-01-04_BattleCk_CNFH_Rel,1,19,2021-01-04,BattleCk_CNFH_Rel
0.987,0.016,0.871,0.999,Knights_RST,Abv_FremontWeir,222.05,215.18,Lower Sac R,Knights_RST to Abv_FremontWeir,222.05 to 215.18,92,104,38.79248,-121.69087,38.76009,-121.67145,2021-01-04_BattleCk_CNFH_Rel,1,20,2021-01-04,BattleCk_CNFH_Rel
0.957,0.01,0.933,0.973,Abv_FremontWeir,TowerBridge,215.18,172,Lower Sac R,Abv_FremontWeir to TowerBridge,215.18 to 172,104,87,38.76009,-121.67145,38.5802,-121.508,2021-01-04_BattleCk_CNFH_Rel,1,21,2021-01-04,BattleCk_CNFH_Rel
0.952,0.017,0.907,0.976,TowerBridge,Freeport,172,152.438,Lower Sac R,TowerBridge to Freeport,172 to 152.438,87,79,38.5802,-121.508,38.46467,-121.50501,2021-01-04_BattleCk_CNFH_Rel,1,22,2021-01-04,BattleCk_CNFH_Rel
0.982,0.013,0.931,0.996,Freeport,Hood,152.438,138.228,Lower Sac R,Freeport to Hood,152.438 to 138.228,79,77,38.46467,-121.50501,38.3617,-121.52033,2021-01-04_BattleCk_CNFH_Rel,1,23,2021-01-04,BattleCk_CNFH_Rel
0.877,0.018,0.838,0.908,Hood,GoldenGateE,138.228,1.71,SF Bay,Hood to GoldenGateE,138.228 to 1.71,77,9,38.3617,-121.52033,37.82794,-122.46168,2021-01-04_BattleCk_CNFH_Rel,1,24,2021-01-04,BattleCk_CNFH_Rel
