estimate,se,lcl,ucl,StudyID,reach_start,reach_end,rkm_start,rkm_end,Region,Reach,RKM,reach_num,count_at_start,count_at_end,GenLat_start,GenLon_start,GenLat_end,GenLon_end
0.5827777,0.1192463,0.3481797,0.7850638,SB_Spring_2018,Caldwell_Park_Rel,Caldwell_Park,551.28,551.08,Upper Sac R,"Caldwell_Park_Rel to 
Caldwell_Park",551.28 to 551.08,1,650,639,40.593826,-122.39836,40.593,-122.394875
0.9934668,0.0037595,0.9799452,0.9978913,SB_Spring_2018,Caldwell_Park,Blw_Cypress,551.08,543.9,Upper Sac R,"Caldwell_Park to 
Blw_Cypress",551.08 to 543.9,2,639,640,40.593,-122.394875,40.56047,-122.37527
0.9981139,0.0018847,0.9867336,0.9997345,SB_Spring_2018,Blw_Cypress,Blw_ClearCr,543.9,535.62,Upper Sac R,"Blw_Cypress to 
Blw_ClearCr",543.9 to 535.62,3,640,639,40.56047,-122.37527,40.50188,-122.36192
1,0,1,1,SB_Spring_2018,Blw_ClearCr,BlwCowCr,535.62,520.69,Upper Sac R,"Blw_ClearCr to 
BlwCowCr",535.62 to 520.69,4,639,440,40.50188,-122.36192,40.46013,-122.22765
1,0,1,1,SB_Spring_2018,BlwCowCr,Battle_Conf,520.69,507.48,Upper Sac R,"BlwCowCr to 
Battle_Conf",520.69 to 507.48,5,440,183,40.46013,-122.22765,40.35371,-122.17734
0.9859809,0.0028952,0.979014,0.9906571,SB_Spring_2018,Battle_Conf,Blw_Paynes_Ck,507.48,476.27,Upper Sac R,"Battle_Conf to 
Blw_Paynes_Ck",507.48 to 476.27,6,183,427,40.35371,-122.17734,40.25534,-122.17332
0.9898271,0.0041871,0.9773078,0.9954715,SB_Spring_2018,Blw_Paynes_Ck,Abv_Altube1,476.27,460.4,Upper Sac R,"Blw_Paynes_Ck to 
Abv_Altube1",476.27 to 460.4,7,427,233,40.25534,-122.17332,40.15348,-122.1887
1,0,1,1,SB_Spring_2018,Abv_Altube1,Abv_Altube2,460.4,460.07,Upper Sac R,"Abv_Altube1 to 
Abv_Altube2",460.4 to 460.07,8,233,353,40.15348,-122.1887,40.15348,-122.1887
1,0,1,1,SB_Spring_2018,Abv_Altube2,Blw_Salt,460.07,456.88,Upper Sac R,"Abv_Altube2 to 
Blw_Salt",460.07 to 456.88,9,353,452,40.15348,-122.1887,40.1464,-122.15246
0.9866778,0.0071399,0.9623226,0.9953653,SB_Spring_2018,Blw_Salt,Mill_Ck_Conf,456.88,441.31,Upper Sac R,"Blw_Salt to 
Mill_Ck_Conf",456.88 to 441.31,10,452,268,40.1464,-122.15246,40.0327,-122.11987
0.9810471,0.0079069,0.957433,0.9916752,SB_Spring_2018,Mill_Ck_Conf,Abv_WoodsonBr,441.31,425.15,Upper Sac R,"Mill_Ck_Conf to 
Abv_WoodsonBr",441.31 to 425.15,11,268,386,40.0327,-122.11987,39.920094,-122.08446000000001
0.9854439,0.004961,0.971728,0.9925566,SB_Spring_2018,Abv_WoodsonBr,GCID_abv,425.15,406.11,Upper Sac R,"Abv_WoodsonBr to 
GCID_abv",425.15 to 406.11,12,386,520,39.920094,-122.08446000000001,39.806767,-122.05846
1,0,1,1,SB_Spring_2018,GCID_abv,GCID_blw,406.11,404.42,Upper Sac R,"GCID_abv to 
GCID_blw",406.11 to 404.42,13,520,358,39.806767,-122.05846,39.79114,-122.036026
0.726391,0.0202221,0.6850251,0.7641944,SB_Spring_2018,GCID_blw,Blw_IrvineFinch,404.42,394.66,Upper Sac R,"GCID_blw to 
Blw_IrvineFinch",404.42 to 394.66,14,358,3,39.79114,-122.036026,39.73146,-121.97483
0.9999972,5.161333e-4,6.290398e-151,1,SB_Spring_2018,Blw_IrvineFinch,BlwOrd,394.66,361.72,Upper Sac R,"Blw_IrvineFinch to 
BlwOrd",394.66 to 361.72,15,3,9,39.73146,-121.97483,39.56548,-122.0018
1,0,1,1,SB_Spring_2018,BlwOrd,ButteBr,361.72,344.1,Upper Sac R,"BlwOrd to 
ButteBr",361.72 to 344.1,16,9,220,39.56548,-122.0018,39.4569,-121.995
0.9848857,0.0093373,0.950143,0.9955319,SB_Spring_2018,ButteBr,Colusa AC3,344.1,331.15,Lower Sac R,"ButteBr to 
Colusa AC3",344.1 to 331.15,17,220,326,39.4569,-121.995,39.359877499999996,-122.01365999999999
0.9527137,0.0111369,0.9254329,0.9703336,SB_Spring_2018,Colusa AC3,Colusa AC2,331.15,318.61,Lower Sac R,"Colusa AC3 to 
Colusa AC2",331.15 to 318.61,18,326,313,39.359877499999996,-122.01365999999999,39.28007,-122.01891
0.9848368,0.0109273,0.9393113,0.9963443,SB_Spring_2018,Colusa AC2,AbvColusaBr,318.61,307.73,Lower Sac R,"Colusa AC2 to 
AbvColusaBr",318.61 to 307.73,19,313,246,39.28007,-122.01891,39.2205,-122.00847
0.9590254,0.0136244,0.9222562,0.9788042,SB_Spring_2018,AbvColusaBr,Colusa BC2,307.73,296.27,Lower Sac R,"AbvColusaBr to 
Colusa BC2",307.73 to 296.27,20,246,217,39.2205,-122.00847,39.184963,-121.943214
0.9752307,0.012542,0.9343435,0.9909036,SB_Spring_2018,Colusa BC2,Colusa BC3,296.27,287.2,Lower Sac R,"Colusa BC2 to 
Colusa BC3",296.27 to 287.2,21,217,264,39.184963,-121.943214,39.13132,-121.936554
0.9718781,0.0134959,0.9292252,0.9891267,SB_Spring_2018,Colusa BC3,Colusa BC4,287.2,280.4,Lower Sac R,"Colusa BC3 to 
Colusa BC4",287.2 to 280.4,22,264,211,39.13132,-121.936554,39.09362,-121.89405
1,0,1,1,SB_Spring_2018,Colusa BC4,AbvTisdale,280.4,269.23,Lower Sac R,"Colusa BC4 to 
AbvTisdale",280.4 to 269.23,23,211,270,39.09362,-121.89405,39.0364,-121.82918
0.950556,0.0160823,0.9076716,0.9740902,SB_Spring_2018,AbvTisdale,BlwTisdale,269.23,261.4,Lower Sac R,"AbvTisdale to 
BlwTisdale",269.23 to 261.4,24,270,225,39.0364,-121.82918,38.98941,-121.80463
0.9871556,0.0057368,0.9693835,0.9946682,SB_Spring_2018,BlwTisdale,BlwChinaBend,261.4,240.61,Lower Sac R,"BlwTisdale to 
BlwChinaBend",261.4 to 240.61,25,225,266,38.98941,-121.80463,38.88406,-121.81713
0.9844055,0.0057729,0.9679555,0.9924765,SB_Spring_2018,BlwChinaBend,Knights_RST,240.61,222.05,Lower Sac R,"BlwChinaBend to 
Knights_RST",240.61 to 222.05,26,266,216,38.88406,-121.81713,38.79248,-121.69087
0.9799111,0.0981991,0.0027592,0.9999988,SB_Spring_2018,Knights_RST,KnightsBlwRST,222.05,221.58,Lower Sac R,"Knights_RST to 
KnightsBlwRST",222.05 to 221.58,27,216,255,38.79248,-121.69087,38.78877,-121.694
1,0,1,1,SB_Spring_2018,KnightsBlwRST,Abv_FremontWeir,221.58,215.18,Lower Sac R,"KnightsBlwRST to 
Abv_FremontWeir",221.58 to 215.18,28,255,241,38.78877,-121.694,38.76009,-121.67145
1,0,1,1,SB_Spring_2018,Abv_FremontWeir,Blw_Knights_GS3,215.18,212.8,Lower Sac R,"Abv_FremontWeir to 
Blw_Knights_GS3",215.18 to 212.8,29,241,150,38.76009,-121.67145,38.760085000000004,-121.67328499999999
0.4154908,0.0504425,0.3211676,0.5164408,SB_Spring_2018,Blw_Knights_GS3,Blw_FremontWeir,212.8,210.36,Lower Sac R,"Blw_Knights_GS3 to 
Blw_FremontWeir",212.8 to 210.36,30,150,153,38.760085000000004,-121.67328499999999,38.77015,-121.6322
0.9597691,0.0415477,0.7432742,0.9949387,SB_Spring_2018,Blw_FremontWeir,Butte6,210.36,206.48,Lower Sac R,"Blw_FremontWeir to 
Butte6",210.36 to 206.48,31,153,3,38.77015,-121.6322,38.78346,-121.63226
1,0,1,1,SB_Spring_2018,Butte6,Blw_FRConf,206.48,203.46,Sutter Bypass,"Butte6 to 
Blw_FRConf",206.48 to 203.46,32,3,48,38.78346,-121.63226,38.78212,-121.61526
1,0,1,1,SB_Spring_2018,Blw_FRConf,Blw_FR_GS2,203.46,199,Lower Sac R,"Blw_FRConf to 
Blw_FR_GS2",203.46 to 199,33,48,45,38.78212,-121.61526,38.735055,-121.603635
1,0,1,1,SB_Spring_2018,Blw_FR_GS2,Blw_Elkhorn_GS1,199,191.92,Lower Sac R,"Blw_FR_GS2 to 
Blw_Elkhorn_GS1",199 to 191.92,34,45,72,38.735055,-121.603635,38.647935000000004,-121.578205
0.9821733,0.0084619,0.95529,0.9930105,SB_Spring_2018,Blw_Elkhorn_GS1,TowerBridge,191.92,172,Lower Sac R,"Blw_Elkhorn_GS1 to 
TowerBridge",191.92 to 172,35,72,134,38.647935000000004,-121.578205,38.5802,-121.508
1,0,1,1,SB_Spring_2018,TowerBridge,I80-50_Br,172,170.74,Lower Sac R,"TowerBridge to 
I80-50_Br",172 to 170.74,36,134,145,38.5802,-121.508,38.571133,-121.5164
1,0,1,1,SB_Spring_2018,I80-50_Br,SacTrawl1,170.74,167,Lower Sac R,"I80-50_Br to 
SacTrawl1",170.74 to 167,37,145,111,38.571133,-121.5164,38.54081,-121.51331
1,0,1,1,SB_Spring_2018,SacTrawl1,SacTrawl2,167,166.63,Lower Sac R,"SacTrawl1 to 
SacTrawl2",167 to 166.63,38,111,113,38.54081,-121.51331,38.53823,-121.51557
1,0,1,1,SB_Spring_2018,SacTrawl2,Freeport,166.63,152.43,Lower Sac R,"SacTrawl2 to 
Freeport",166.63 to 152.43,39,113,88,38.53823,-121.51557,38.46467,-121.50501
1,0,1,1,SB_Spring_2018,Freeport,Hood,152.43,138.22,Lower Sac R,"Freeport to 
Hood",152.43 to 138.22,40,88,127,38.46467,-121.50501,38.3617,-121.52033
0.9677722,0.004821,0.95686,0.9759934,SB_Spring_2018,Hood,Chipps,138.22,71.47999999999999,Lower Sac R,"Hood to 
Chipps",138.22 to 71.48,41,127,171,38.3617,-121.52033,38.046132,-121.912643
0.9546941,0.0117539,0.9252096,0.9728954,SB_Spring_2018,Chipps,Benicia,71.47999999999999,52.14,West Delta,"Chipps to 
Benicia",71.48 to 52.14,42,171,171,38.046132,-121.912643,38.0423015,-122.1236
0.9467664,0.0090425,0.925993,0.9619484,SB_Spring_2018,Benicia,GoldenGateE,52.14,1.71,Carquinez Strait,"Benicia to 
GoldenGateE",52.14 to 1.71,43,171,91,38.0423015,-122.1236,37.82794,-122.46168
