estimate,se,lcl,ucl,StudyID,reach_start,reach_end,rkm_start,rkm_end,Region,Reach,RKM,reach_num,count_at_start,count_at_end,GenLat_start,GenLon_start,GenLat_end,GenLon_end
0.8901434,0.0726998,0.6536358,0.9720599,Nimbus_Fall_2018,BattleCk_CNFH_Rel,BattleCk1,517.34,516.98,Battle Ck,"BattleCk_CNFH_Rel to 
BattleCk1",517.34 to 516.98,1,597,528,40.398155,-122.14556,40.39827,-122.14959
0.9594834,0.0221905,0.8855311,0.9863931,Nimbus_Fall_2018,BattleCk1,BattleCk2,516.98,515.33,Battle Ck,"BattleCk1 to 
BattleCk2",516.98 to 515.33,2,528,554,40.39827,-122.14959,40.3954,-122.16553
0.9678927,0.0119897,0.9340014,0.984666,Nimbus_Fall_2018,BattleCk2,BattleCk3,515.33,511.45,Battle Ck,"BattleCk2 to 
BattleCk3",515.33 to 511.45,3,554,580,40.3954,-122.16553,40.38434,-122.17876
0.9760728,0.0104611,0.9443069,0.9899138,Nimbus_Fall_2018,BattleCk3,Battle_Conf,511.45,507.48,Battle Ck,"BattleCk3 to 
Battle_Conf",511.45 to 507.48,4,580,558,40.38434,-122.17876,40.35371,-122.17734
0.9924756,0.0020791,0.9870851,0.9956262,Nimbus_Fall_2018,Battle_Conf,Blw_Paynes_Ck,507.48,476.27,Upper Sac R,"Battle_Conf to 
Blw_Paynes_Ck",507.48 to 476.27,5,558,564,40.35371,-122.17734,40.25534,-122.17332
0.9926599,0.0025857,0.9853922,0.9963252,Nimbus_Fall_2018,Blw_Paynes_Ck,Blw_Salt,476.27,456.88,Upper Sac R,"Blw_Paynes_Ck to 
Blw_Salt",476.27 to 456.88,6,564,556,40.25534,-122.17332,40.1464,-122.15246
0.987749,0.0049598,0.9730508,0.9944763,Nimbus_Fall_2018,Blw_Salt,Mill_Ck_Conf,456.88,441.31,Upper Sac R,"Blw_Salt to 
Mill_Ck_Conf",456.88 to 441.31,7,556,393,40.1464,-122.15246,40.0327,-122.11987
0.9778029,0.0058664,0.9628734,0.9868111,Nimbus_Fall_2018,Mill_Ck_Conf,Abv_WoodsonBr,441.31,425.15,Upper Sac R,"Mill_Ck_Conf to 
Abv_WoodsonBr",441.31 to 425.15,8,393,526,40.0327,-122.11987,39.920094,-122.08446000000001
0.9510255,0.0066254,0.9362809,0.9624948,Nimbus_Fall_2018,Abv_WoodsonBr,GCID_blw,425.15,404.42,Upper Sac R,"Abv_WoodsonBr to 
GCID_blw",425.15 to 404.42,9,526,474,39.920094,-122.08446000000001,39.79114,-122.036026
0.9546311,0.009673,0.9314227,0.9702361,Nimbus_Fall_2018,GCID_blw,Blw_IrvineFinch,404.42,394.66,Upper Sac R,"GCID_blw to 
Blw_IrvineFinch",404.42 to 394.66,10,474,453,39.79114,-122.036026,39.73146,-121.97483
0.9510708,0.0057504,0.9384866,0.961187,Nimbus_Fall_2018,Blw_IrvineFinch,BlwOrd,394.66,361.72,Upper Sac R,"Blw_IrvineFinch to 
BlwOrd",394.66 to 361.72,11,453,384,39.73146,-121.97483,39.56548,-122.0018
0.9472057,0.0086874,0.9273457,0.9618602,Nimbus_Fall_2018,BlwOrd,ButteBr,361.72,344.1,Upper Sac R,"BlwOrd to 
ButteBr",361.72 to 344.1,12,384,349,39.56548,-122.0018,39.4569,-121.995
0.9216915,0.0086998,0.9028504,0.937133,Nimbus_Fall_2018,ButteBr,AbvColusaBrRT,344.1,314.43,Lower Sac R,"ButteBr to 
AbvColusaBrRT",344.1 to 314.43,13,349,274,39.4569,-121.995,39.2647,-122
0.9064046,0.0217244,0.8542825,0.9411669,Nimbus_Fall_2018,AbvColusaBrRT,AbvColusaBr,314.43,307.73,Lower Sac R,"AbvColusaBrRT to 
AbvColusaBr",314.43 to 307.73,14,274,252,39.2647,-122,39.2205,-122.00847
0.9394852,0.0133257,0.9074627,0.9609038,Nimbus_Fall_2018,AbvColusaBr,MeridanBr,307.73,290.84,Lower Sac R,"AbvColusaBr to 
MeridanBr",307.73 to 290.84,15,252,210,39.2205,-122.00847,39.145542,-121.917984
0.8843025,0.0155785,0.8500992,0.9115138,Nimbus_Fall_2018,MeridanBr,AbvTisdale,290.84,269.23,Lower Sac R,"MeridanBr to 
AbvTisdale",290.84 to 269.23,16,210,177,39.145542,-121.917984,39.0364,-121.82918
0.8805818,0.0153235,0.8471396,0.9075065,Nimbus_Fall_2018,AbvTisdale,BlwChinaBend,269.23,240.61,Lower Sac R,"AbvTisdale to 
BlwChinaBend",269.23 to 240.61,17,177,123,39.0364,-121.82918,38.88406,-121.81713
0.8664078,0.0244234,0.8109177,0.9074713,Nimbus_Fall_2018,BlwChinaBend,KnightsLandingBr,240.61,224.05,Lower Sac R,"BlwChinaBend to 
KnightsLandingBr",240.61 to 224.05,18,123,97,38.88406,-121.81713,38.8021,-121.72
1,0,1,1,Nimbus_Fall_2018,KnightsLandingBr,Butte6,224.05,206.48,Lower Sac R,"KnightsLandingBr to 
Butte6",224.05 to 206.48,19,97,3,38.8021,-121.72,38.78346,-121.63226
0.3059492,0.0865525,0.1654765,0.4949449,Nimbus_Fall_2018,Butte6,Blw_FRConf,206.48,203.46,Sutter Bypass,"Butte6 to 
Blw_FRConf",206.48 to 203.46,20,3,37,38.78346,-121.63226,38.78212,-121.61526
0.9307829,0.0253218,0.8615744,0.9667257,Nimbus_Fall_2018,Blw_FRConf,AR_Mouth,203.46,174.27,Lower Sac R,"Blw_FRConf to 
AR_Mouth",203.46 to 174.27,21,37,1,38.78212,-121.61526,38.59999,-121.50684
1,2.24641e-7,0.9999996,1.0000004,Nimbus_Fall_2018,AR_Mouth,TowerBridge,174.27,172,Amer R,"AR_Mouth to 
TowerBridge",174.27 to 172,22,1,54,38.59999,-121.50684,38.5802,-121.508
0.869841,0.1292762,0.4161863,0.984289,Nimbus_Fall_2018,TowerBridge,I80-50_Br,172,170.74,Lower Sac R,"TowerBridge to 
I80-50_Br",172 to 170.74,23,54,53,38.5802,-121.508,38.571133,-121.5164
0.855735,0.076983,0.6360094,0.9526884,Nimbus_Fall_2018,I80-50_Br,SacTrawl1,170.74,167,Lower Sac R,"I80-50_Br to 
SacTrawl1",170.74 to 167,24,53,51,38.571133,-121.5164,38.54081,-121.51331
1,0,1,1,Nimbus_Fall_2018,SacTrawl1,SacTrawl2,167,166.63,Lower Sac R,"SacTrawl1 to 
SacTrawl2",167 to 166.63,25,51,51,38.54081,-121.51331,38.53823,-121.51557
0.9582046,0.0236225,0.8782729,0.9864587,Nimbus_Fall_2018,SacTrawl2,Freeport,166.63,152.43,Lower Sac R,"SacTrawl2 to 
Freeport",166.63 to 152.43,26,51,48,38.53823,-121.51557,38.46467,-121.50501
0.9213498,0.0337675,0.8245514,0.9668873,Nimbus_Fall_2018,Freeport,Hood_RT,152.43,139,Lower Sac R,"Freeport to 
Hood_RT",152.43 to 139,27,48,43,38.46467,-121.50501,38.3741,-121.523
0.8657817,0.0255053,0.8075191,0.908409,Nimbus_Fall_2018,Hood_RT,Chipps,139,71.47999999999999,Lower Sac R,"Hood_RT to 
Chipps",139 to 71.48,28,43,15,38.3741,-121.523,38.046132,-121.912643
0.8915564,0.059206,0.7122826,0.9646676,Nimbus_Fall_2018,Chipps,Benicia,71.47999999999999,52.04,West Delta,"Chipps to 
Benicia",71.48 to 52.04,29,15,13,38.046132,-121.912643,38.041233,-122.12382
0.9584522,0.0308545,0.8347716,0.9905955,Nimbus_Fall_2018,Benicia,GoldenGateE,52.04,1.71,Carquinez Strait,"Benicia to 
GoldenGateE",52.04 to 1.71,30,13,7,38.041233,-122.12382,37.82794,-122.46168
