estimate,se,lcl,ucl,StudyID,reach_start,reach_end,rkm_start,rkm_end,Region,Reach,RKM,reach_num,count_at_start,count_at_end,GenLat_start,GenLon_start,GenLat_end,GenLon_end
0.9998255,0,0.9998255,0.9998255,Nimbus_Fall_2018,MillCk_RST_Rel,MillCk1.5,450.7,449.92,Mill Ck,"MillCk_RST_Rel to 
MillCk1.5",450.7 to 449.92,1,30,13,40.05479,-122.032104,40.0526,-122.05846
0.8484096,0.195499,0.2214595,0.9910005,Nimbus_Fall_2018,MillCk1.5,MillCk2,449.92,444.47,Mill Ck,"MillCk1.5 to 
MillCk2",449.92 to 444.47,2,13,8,40.0526,-122.05846,40.046066,-122.09443
0.679667,0.2886923,0.136263,0.966143,Nimbus_Fall_2018,MillCk2,Mill_Ck_Conf,444.47,441.31,Mill Ck,"MillCk2 to 
Mill_Ck_Conf",444.47 to 441.31,3,8,19,40.046066,-122.09443,40.0327,-122.11987
0.9670966,0.0323602,0.8001918,0.9953856,Nimbus_Fall_2018,Mill_Ck_Conf,Abv_WoodsonBr,441.31,425.15,Upper Sac R,"Mill_Ck_Conf to 
Abv_WoodsonBr",441.31 to 425.15,4,19,20,40.0327,-122.11987,39.920094,-122.08446000000001
1,3.026024e-5,1.511559e-301,1,Nimbus_Fall_2018,Abv_WoodsonBr,GCID_blw,425.15,404.42,Upper Sac R,"Abv_WoodsonBr to 
GCID_blw",425.15 to 404.42,5,20,23,39.920094,-122.08446000000001,39.79114,-122.036026
0.9110023,0.0600639,0.7055604,0.9776418,Nimbus_Fall_2018,GCID_blw,Blw_IrvineFinch,404.42,394.66,Upper Sac R,"GCID_blw to 
Blw_IrvineFinch",404.42 to 394.66,6,23,21,39.79114,-122.036026,39.73146,-121.97483
0.9700742,0.0208499,0.8880479,0.9925076,Nimbus_Fall_2018,Blw_IrvineFinch,BlwOrd,394.66,361.72,Upper Sac R,"Blw_IrvineFinch to 
BlwOrd",394.66 to 361.72,7,21,19,39.73146,-121.97483,39.56548,-122.0018
0.9738509,0.0303012,0.7833401,0.9974,Nimbus_Fall_2018,BlwOrd,ButteBr,361.72,344.1,Upper Sac R,"BlwOrd to 
ButteBr",361.72 to 344.1,8,19,17,39.56548,-122.0018,39.4569,-121.995
0.9078729,0.0620869,0.6969892,0.976862,Nimbus_Fall_2018,ButteBr,Colusa AC3,344.1,331.15,Lower Sac R,"ButteBr to 
Colusa AC3",344.1 to 331.15,9,17,16,39.4569,-121.995,39.359877499999996,-122.01365999999999
1,1.670015e-5,0.9999673,1.0000327,Nimbus_Fall_2018,Colusa AC3,Colusa AC2,331.15,318.61,Lower Sac R,"Colusa AC3 to 
Colusa AC2",331.15 to 318.61,10,16,16,39.359877499999996,-122.01365999999999,39.28007,-122.01891
