estimate,se,lcl,ucl,StudyID,reach_start,reach_end,rkm_start,rkm_end,Region,Reach,RKM,count_at_start,count_at_end,GenLat_start,GenLon_start,GenLat_end,GenLon_end
0.1579084,0.0654928,0.0666562,0.3299253,MillCk_Wild_STH_2020,MillCk3,Mill_Ck_Conf,443.262,441.318,Mill Ck,"MillCk3 to 
Mill_Ck_Conf",443.262 to 441.318,36,47,40.040356,-122.104416,40.0327,-122.11987
0.8332468,0.0440392,0.7286119,0.9029147,MillCk_Wild_STH_2020,Mill_Ck_Conf,Abv_WoodsonBr,441.318,425.158,Upper Sac R,"Mill_Ck_Conf to 
Abv_WoodsonBr",441.318 to 425.158,47,38,40.0327,-122.11987,39.920094,-122.08446000000001
0.9253993,0.0254252,0.8576886,0.9623095,MillCk_Wild_STH_2020,Abv_WoodsonBr,Blw_IrvineFinch,425.158,394.668,Upper Sac R,"Abv_WoodsonBr to 
Blw_IrvineFinch",425.158 to 394.668,38,30,39.920094,-122.08446000000001,39.73146,-121.97483
0.9397037,0.0292454,0.8500051,0.9772003,MillCk_Wild_STH_2020,Blw_IrvineFinch,Ord,394.668,371.658,Upper Sac R,"Blw_IrvineFinch to 
Ord",394.668 to 371.658,30,26,39.73146,-121.97483,39.63447,-121.98959
0.926243,0.0530013,0.7329737,0.9828921,MillCk_Wild_STH_2020,Ord,BlwOrd,371.658,361.728,Upper Sac R,"Ord to 
BlwOrd",371.658 to 361.728,26,23,39.63447,-121.98959,39.56548,-122.0018
0.9498475,0.0346893,0.819648,0.9874883,MillCk_Wild_STH_2020,BlwOrd,ButteBr,361.728,344.108,Upper Sac R,"BlwOrd to 
ButteBr",361.728 to 344.108,23,16,39.56548,-122.0018,39.4569,-121.995
1,0,1,1,MillCk_Wild_STH_2020,ButteBr,Colusa AC3,344.108,331.158,Lower Sac R,"ButteBr to 
Colusa AC3",344.108 to 331.158,16,20,39.4569,-121.995,39.36038,-122.01373
1,0,1,1,MillCk_Wild_STH_2020,Colusa AC3,Colusa AC2,331.158,318.618,Lower Sac R,"Colusa AC3 to 
Colusa AC2",331.158 to 318.618,20,20,39.36038,-122.01373,39.28007,-122.01891
0.9074437,0.0796471,0.6044767,0.9843494,MillCk_Wild_STH_2020,Colusa AC2,AbvColusaBr,318.618,307.738,Lower Sac R,"Colusa AC2 to 
AbvColusaBr",318.618 to 307.738,20,11,39.28007,-122.01891,39.2205,-122.00847
0.9220529,0.0767588,0.5932187,0.9896857,MillCk_Wild_STH_2020,AbvColusaBr,Colusa BC2,307.738,296.278,Lower Sac R,"AbvColusaBr to 
Colusa BC2",307.738 to 296.278,11,4,39.2205,-122.00847,39.184963,-121.943214
1,0,1,1,MillCk_Wild_STH_2020,Colusa BC2,Colusa BC3,296.278,287.208,Lower Sac R,"Colusa BC2 to 
Colusa BC3",296.278 to 287.208,4,2,39.184963,-121.943214,39.13132,-121.936554
1,0,1,1,MillCk_Wild_STH_2020,Colusa BC3,Colusa BC4,287.208,280.4,Lower Sac R,"Colusa BC3 to 
Colusa BC4",287.208 to 280.4,2,17,39.13132,-121.936554,39.09362,-121.89405
