estimate,se,lcl,ucl,StudyID,reach_start,reach_end,rkm_start,rkm_end,Region,Reach,RKM,reach_num,release,count_at_start,count_at_end,GenLat_start,GenLon_start,GenLat_end,GenLon_end
0.8268003,0.127953,0.4530947,0.9649199,FR_Spring_2020,FR_Gridley_Rel,Gridley,287.38,287.02,Feather_R,"FR_Gridley_Rel to 
Gridley",287.38 to 287.02,1,FR_Gridley_Rel,256,242,39.357876,-121.63604,39.35455,-121.63422
0.9358706,0.0277401,0.8550351,0.9730512,FR_Spring_2020,Gridley,CoxRiffle,287.02,283.87,Feather_R,"Gridley to 
CoxRiffle",287.02 to 283.87,2,FR_Gridley_Rel,242,249,39.35455,-121.63422,39.333267,-121.632675
0.9160402,0.0149268,0.8817726,0.9410397,FR_Spring_2020,CoxRiffle,SunsetPumps,283.87,269.75,Feather_R,"CoxRiffle to 
SunsetPumps",283.87 to 269.75,3,FR_Gridley_Rel,249,220,39.333267,-121.632675,39.251724,-121.63522
0.9018291,0.0133955,0.8722675,0.9251363,FR_Spring_2020,SunsetPumps,ShanghaiBend,269.75,245.45,Feather_R,"SunsetPumps to 
ShanghaiBend",269.75 to 245.45,4,FR_Gridley_Rel,220,167,39.251724,-121.63522,39.094635,-121.59285
0.993039,0,0.993039,0.993039,FR_Spring_2020,ShanghaiBend,FR_Boyds_Rel,245.45,240.75,Feather_R,"ShanghaiBend to 
FR_Boyds_Rel",245.45 to 240.75,5,FR_Gridley_Rel,167,0,39.094635,-121.59285,39.057335,-121.61066
0.5046369,0,0.5046369,0.5046369,FR_Spring_2020,FR_Boyds_Rel,BoydsPump,240.75,240.27,Feather_R,"FR_Boyds_Rel to 
BoydsPump",240.75 to 240.27,6,FR_Gridley_Rel,0,164,39.057335,-121.61066,39.0518,-121.61039
0.8711318,0.0359053,0.7831506,0.9267554,FR_Spring_2020,BoydsPump,StarBend,240.27,234.92,Feather_R,"BoydsPump to 
StarBend",240.27 to 234.92,7,FR_Gridley_Rel,164,152,39.0518,-121.61039,39.009884,-121.59382
0.8514615,0.02275,0.8011585,0.8907739,FR_Spring_2020,StarBend,BC_Beach,234.92,217.31,Feather_R,"StarBend to 
BC_Beach",234.92 to 217.31,8,FR_Gridley_Rel,152,114,39.009884,-121.59382,38.877506,-121.61404
0.7412961,0.0361886,0.6643767,0.8057413,FR_Spring_2020,BC_Beach,Blw_FRConf,217.31,203.46,Feather_R,"BC_Beach to 
Blw_FRConf",217.31 to 203.46,9,FR_Gridley_Rel,114,74,38.877506,-121.61404,38.78212,-121.61526
0.7359624,0.0765544,0.562898,0.857813,FR_Spring_2020,Blw_FRConf,Blw_FR_GS2,203.46,199,Lower Sac R,"Blw_FRConf to 
Blw_FR_GS2",203.46 to 199,10,FR_Gridley_Rel,74,52,38.78212,-121.61526,38.735055,-121.603635
