estimate,se,lcl,ucl,StudyID,reach_start,reach_end,rkm_start,rkm_end,Region,Reach,RKM,reach_num,count_at_start,count_at_end,GenLat_start,GenLon_start,GenLat_end,GenLon_end
0.1406981,0.0445074,0.0737111,0.252,Nimbus_Fall_2018,BattleCk_CNFH_Rel,BattleCk1,517.34,516.98,Battle Ck,"BattleCk_CNFH_Rel to 
BattleCk1",517.34 to 516.98,1,584,522,40.398155,-122.14556,40.39827,-122.14959
0.7376483,0.0470221,0.6358838,0.8190641,Nimbus_Fall_2018,BattleCk1,BattleCk2,516.98,515.33,Battle Ck,"BattleCk1 to 
BattleCk2",516.98 to 515.33,2,522,438,40.39827,-122.14959,40.3954,-122.16553
0.9263162,0.020779099999999998,0.873773,0.9580381,Nimbus_Fall_2018,BattleCk2,BattleCk3,515.33,511.45,Battle Ck,"BattleCk2 to 
BattleCk3",515.33 to 511.45,3,438,398,40.3954,-122.16553,40.38434,-122.17876
1,1.208653e-8,1,1,Nimbus_Fall_2018,BattleCk3,BattleCk4,511.45,508.25,Battle Ck,"BattleCk3 to 
BattleCk4",511.45 to 508.25,4,398,398,40.38434,-122.17876,40.360744,-122.17268
0.9796917,0.0036669,0.9711107,0.9857612,Nimbus_Fall_2018,BattleCk4,Blw_Paynes_Ck,508.25,476.27,Battle Ck,"BattleCk4 to 
Blw_Paynes_Ck",508.25 to 476.27,5,398,458,40.360744,-122.17268,40.25534,-122.17332
0.9666132,0.0077619,0.9475604,0.9788977,Nimbus_Fall_2018,Blw_Paynes_Ck,RB_Elks,476.27,464.5,Upper Sac R,"Blw_Paynes_Ck to 
RB_Elks",476.27 to 464.5,6,458,133,40.25534,-122.17332,40.17122,-122.22523
1,3.433954e-8,0.9999999,1.0000001,Nimbus_Fall_2018,RB_Elks,Abv_RBPP,464.5,463.22,Upper Sac R,"RB_Elks to 
Abv_RBPP",464.5 to 463.22,7,133,440,40.17122,-122.22523,40.153008,-122.198235
0.9762275,0.013564,0.9288795,0.9923147,Nimbus_Fall_2018,Abv_RBPP,Abv_Altube1,463.22,460.4,Upper Sac R,"Abv_RBPP to 
Abv_Altube1",463.22 to 460.4,8,440,435,40.153008,-122.198235,40.15348,-122.1887
1,7.618654e-9,1,1,Nimbus_Fall_2018,Abv_Altube1,Abv_Altube2,460.4,460.07,Upper Sac R,"Abv_Altube1 to 
Abv_Altube2",460.4 to 460.07,9,435,437,40.15348,-122.1887,40.15348,-122.1887
0.9854318,0.0157345,0.8875574,0.9982778,Nimbus_Fall_2018,Abv_Altube2,JV_Glide1,460.07,458.67,Upper Sac R,"Abv_Altube2 to 
JV_Glide1",460.07 to 458.67,10,437,431,40.15348,-122.1887,40.146988,-122.17251
0.975392,0.0179529,0.9014784,0.9942098,Nimbus_Fall_2018,JV_Glide1,Blw_Salt,458.67,456.88,Upper Sac R,"JV_Glide1 to 
Blw_Salt",458.67 to 456.88,11,431,411,40.146988,-122.17251,40.1464,-122.15246
0.9945455,0.0055976,0.9602042,0.9992748,Nimbus_Fall_2018,Blw_Salt,BankRobber,456.88,452.55,Upper Sac R,"Blw_Salt to 
BankRobber",456.88 to 452.55,12,411,432,40.1464,-122.15246,40.112935,-122.13424499999999
0.9904812,0.0104583,0.9220669,0.9989085,Nimbus_Fall_2018,BankRobber,Hunters,452.55,450.35,Upper Sac R,"BankRobber to 
Hunters",452.55 to 450.35,13,432,424,40.112935,-122.13424499999999,40.096165,-122.130165
0.9859014,0.0104735,0.9410673,0.9967451,Nimbus_Fall_2018,Hunters,Oat_Creek,450.35,447.2,Upper Sac R,"Hunters to 
Oat_Creek",450.35 to 447.2,14,424,430,40.096165,-122.130165,40.07802,-122.11694
0.9909728,0.0081893,0.9480527,0.9984879,Nimbus_Fall_2018,Oat_Creek,Mill_Ck_Conf,447.2,441.31,Upper Sac R,"Oat_Creek to 
Mill_Ck_Conf",447.2 to 441.31,15,430,374,40.07802,-122.11694,40.0327,-122.11987
0.9835623,0.0052168,0.9695033,0.991199,Nimbus_Fall_2018,Mill_Ck_Conf,Abv_WoodsonBr,441.31,425.15,Upper Sac R,"Mill_Ck_Conf to 
Abv_WoodsonBr",441.31 to 425.15,16,374,417,40.0327,-122.11987,39.920094,-122.08446000000001
0.9691874,0.0139512,0.9264151,0.9874349,Nimbus_Fall_2018,Abv_WoodsonBr,Blw_Woodson,425.15,421.4,Upper Sac R,"Abv_WoodsonBr to 
Blw_Woodson",425.15 to 421.4,17,417,409,39.920094,-122.08446000000001,39.898,-122.06787
0.958414,0.023551,0.8786137,0.9865557,Nimbus_Fall_2018,Blw_Woodson,Abv_Otter_Island,421.4,419.39,Upper Sac R,"Blw_Woodson to 
Abv_Otter_Island",421.4 to 419.39,18,409,409,39.898,-122.06787,39.882027,-122.064445
0.9616652,0.0083341,0.9415421,0.9750449,Nimbus_Fall_2018,Abv_Otter_Island,GCID_abv,419.39,406.11,Upper Sac R,"Abv_Otter_Island to 
GCID_abv",419.39 to 406.11,19,409,388,39.882027,-122.064445,39.806767,-122.05846
0.9470024,0.0594387,0.6368751,0.994537,Nimbus_Fall_2018,GCID_abv,GCID_blw,406.11,404.42,Upper Sac R,"GCID_abv to 
GCID_blw",406.11 to 404.42,20,388,271,39.806767,-122.05846,39.79114,-122.036026
0.9362699,0.0161629,0.8962584,0.9615123,Nimbus_Fall_2018,GCID_blw,Blw_IrvineFinch,404.42,394.66,Upper Sac R,"GCID_blw to 
Blw_IrvineFinch",404.42 to 394.66,21,271,351,39.79114,-122.036026,39.73146,-121.97483
0.948342,0.0067726,0.9333364,0.9601142,Nimbus_Fall_2018,Blw_IrvineFinch,BlwOrd,394.66,361.72,Upper Sac R,"Blw_IrvineFinch to 
BlwOrd",394.66 to 361.72,22,351,301,39.73146,-121.97483,39.56548,-122.0018
0.9586365,0.0093833,0.9357943,0.9735816,Nimbus_Fall_2018,BlwOrd,ButteBr,361.72,344.1,Upper Sac R,"BlwOrd to 
ButteBr",361.72 to 344.1,23,301,226,39.56548,-122.0018,39.4569,-121.995
0.9730238,0.0102715,0.9436658,0.9872883,Nimbus_Fall_2018,ButteBr,Colusa AC3,344.1,331.15,Lower Sac R,"ButteBr to 
Colusa AC3",344.1 to 331.15,24,226,246,39.4569,-121.995,39.359877499999996,-122.01365999999999
0.965723,0.010643,0.9375101,0.9814504,Nimbus_Fall_2018,Colusa AC3,Colusa AC2,331.15,318.61,Lower Sac R,"Colusa AC3 to 
Colusa AC2",331.15 to 318.61,25,246,256,39.359877499999996,-122.01365999999999,39.28007,-122.01891
0.9541023,0.0126846,0.9217684,0.9734571,Nimbus_Fall_2018,Colusa AC2,AbvColusaBr,318.61,307.73,Lower Sac R,"Colusa AC2 to 
AbvColusaBr",318.61 to 307.73,26,256,64,39.28007,-122.01891,39.2205,-122.00847
1,2.478879e-8,1,1,Nimbus_Fall_2018,AbvColusaBr,Colusa BC2,307.73,296.27,Lower Sac R,"AbvColusaBr to 
Colusa BC2",307.73 to 296.27,27,64,237,39.2205,-122.00847,39.184963,-121.943214
0.9888509,0.0115611,0.9190746,0.9985584,Nimbus_Fall_2018,Colusa BC2,Colusa BC3,296.27,287.2,Lower Sac R,"Colusa BC2 to 
Colusa BC3",296.27 to 287.2,28,237,163,39.184963,-121.943214,39.13132,-121.936554
0.956051,0.0195969,0.8971212,0.9819061,Nimbus_Fall_2018,Colusa BC3,Colusa BC4,287.2,280.4,Lower Sac R,"Colusa BC3 to 
Colusa BC4",287.2 to 280.4,29,163,232,39.13132,-121.936554,39.09362,-121.89405
0.9901291,0.0067162,0.9630787,0.9974142,Nimbus_Fall_2018,Colusa BC4,AbvTisdale,280.4,269.23,Lower Sac R,"Colusa BC4 to 
AbvTisdale",280.4 to 269.23,30,232,220,39.09362,-121.89405,39.0364,-121.82918
0.9826362,0.0134585,0.9234259,0.9962486,Nimbus_Fall_2018,AbvTisdale,BlwTisdale,269.23,261.4,Lower Sac R,"AbvTisdale to 
BlwTisdale",269.23 to 261.4,31,220,203,39.0364,-121.82918,38.98941,-121.80463
0.9827568,0.0112752,0.9392793,0.9952604,Nimbus_Fall_2018,BlwTisdale,BlwChinaBend,261.4,240.61,Lower Sac R,"BlwTisdale to 
BlwChinaBend",261.4 to 240.61,32,203,85,38.98941,-121.80463,38.88406,-121.81713
0.9743628,0.0126539,0.9336944,0.9903452,Nimbus_Fall_2018,BlwChinaBend,Knights_RST,240.61,222.05,Lower Sac R,"BlwChinaBend to 
Knights_RST",240.61 to 222.05,33,85,211,38.88406,-121.81713,38.79248,-121.69087
1,1.499333e-10,1,1,Nimbus_Fall_2018,Knights_RST,Abv_FremontWeir,222.05,215.18,Lower Sac R,"Knights_RST to 
Abv_FremontWeir",222.05 to 215.18,34,211,194,38.79248,-121.69087,38.76009,-121.67145
1,0,1,1,Nimbus_Fall_2018,Abv_FremontWeir,Blw_Knights_GS3,215.18,212.8,Lower Sac R,"Abv_FremontWeir to 
Blw_Knights_GS3",215.18 to 212.8,35,194,206,38.76009,-121.67145,38.760085000000004,-121.67328499999999
1,4.092406e-8,0.9999999,1.0000001,Nimbus_Fall_2018,Blw_Knights_GS3,Blw_FremontWeir,212.8,210.36,Lower Sac R,"Blw_Knights_GS3 to 
Blw_FremontWeir",212.8 to 210.36,36,206,157,38.760085000000004,-121.67328499999999,38.77015,-121.6322
0.9936591,0.0194586,0.2691909,0.999985,Nimbus_Fall_2018,Blw_FremontWeir,Blw_FRConf,210.36,203.46,Lower Sac R,"Blw_FremontWeir to 
Blw_FRConf",210.36 to 203.46,37,157,120,38.77015,-121.6322,38.78212,-121.61526
0.9165127,0.0393119,0.8004165,0.9677939,Nimbus_Fall_2018,Blw_FRConf,Blw_FR_GS2,203.46,199,Lower Sac R,"Blw_FRConf to 
Blw_FR_GS2",203.46 to 199,38,120,7,38.78212,-121.61526,38.735055,-121.603635
0.9999999,1.438471e-4,6.738525e-302,1,Nimbus_Fall_2018,Blw_FR_GS2,Blw_Elkhorn_GS1,199,191.92,Lower Sac R,"Blw_FR_GS2 to 
Blw_Elkhorn_GS1",199 to 191.92,39,7,180,38.735055,-121.603635,38.647935000000004,-121.578205
0.986033,0.0062023,0.9668914,0.9941746,Nimbus_Fall_2018,Blw_Elkhorn_GS1,TowerBridge,191.92,172,Lower Sac R,"Blw_Elkhorn_GS1 to 
TowerBridge",191.92 to 172,40,180,164,38.647935000000004,-121.578205,38.5802,-121.508
1,2.54474e-8,1,1,Nimbus_Fall_2018,TowerBridge,I80-50_Br,172,170.74,Lower Sac R,"TowerBridge to 
I80-50_Br",172 to 170.74,41,164,166,38.5802,-121.508,38.571133,-121.5164
1,1.868108e-9,1,1,Nimbus_Fall_2018,I80-50_Br,SacTrawl1,170.74,167,Lower Sac R,"I80-50_Br to 
SacTrawl1",170.74 to 167,42,166,195,38.571133,-121.5164,38.54081,-121.51331
1,6.168758e-9,1,1,Nimbus_Fall_2018,SacTrawl1,SacTrawl2,167,166.63,Lower Sac R,"SacTrawl1 to 
SacTrawl2",167 to 166.63,43,195,197,38.54081,-121.51331,38.53823,-121.51557
0.9944163,0.0049571,0.9687044,0.999025,Nimbus_Fall_2018,SacTrawl2,Freeport,166.63,152.43,Lower Sac R,"SacTrawl2 to 
Freeport",166.63 to 152.43,44,197,197,38.53823,-121.51557,38.46467,-121.50501
1,3.0928e-8,0.9999999,1.0000001,Nimbus_Fall_2018,Freeport,Hood,152.43,138.22,Lower Sac R,"Freeport to 
Hood",152.43 to 138.22,45,197,172,38.46467,-121.50501,38.3617,-121.52033
0.8686547,0.0115664,0.8442792,0.889713,Nimbus_Fall_2018,Hood,Chipps,138.22,71.47999999999999,Lower Sac R,"Hood to 
Chipps",138.22 to 71.48,46,172,75,38.3617,-121.52033,38.046132,-121.912643
0.9208651,0.0286139,0.8435063,0.9617189,Nimbus_Fall_2018,Chipps,Benicia,71.47999999999999,52.04,West Delta,"Chipps to 
Benicia",71.48 to 52.04,47,75,60,38.046132,-121.912643,38.041233,-122.12382
0.9999978,4.534879e-4,5.839475e-173,1,Nimbus_Fall_2018,Benicia,GoldenGateE,52.04,1.71,Carquinez Strait,"Benicia to 
GoldenGateE",52.04 to 1.71,48,60,23,38.041233,-122.12382,37.82794,-122.46168
