estimate,se,lcl,ucl,StudyID,reach_start,reach_end,rkm_start,rkm_end,Region,Reach,RKM,reach_num,release,count_at_start,count_at_end,GenLat_start,GenLon_start,GenLat_end,GenLon_end
0.0045185,0.0010495,0.0028649,0.0071199,SJ_Steelhead_2022,DurhamFerry_Rel,Durhamferry,183.58,181.8,San Joaquin River ,"DurhamFerry_Rel to 
Durhamferry",183.58 to 181.8,1,DurhamFerry_Rel,487,354,37.6878,-121.26219,37.69146,-121.27106
0.732688,0.0237476,0.6836622,0.7765986,SJ_Steelhead_2022,Durhamferry,SJ_BCA,181.8,171.701,San Joaquin River ,"Durhamferry to 
SJ_BCA",181.8 to 171.701,2,DurhamFerry_Rel,354,263,37.69146,-121.27106,37.73305,-121.29555
0.8282341,0.0372502,0.7426816,0.8895716,SJ_Steelhead_2022,SJ_BCA,Mossdale,171.701,163.141,San Joaquin River ,"SJ_BCA to 
Mossdale",171.701 to 163.141,3,DurhamFerry_Rel,263,225,37.73305,-121.29555,37.79228,-121.306885
0.8083311,0.0144386,0.7784307,0.8350515,SJ_Steelhead_2022,Mossdale,Chipps,163.141,71.48599999999999,San Joaquin River ,"Mossdale to 
Chipps",163.141 to 71.486,4,DurhamFerry_Rel,225,33,37.79228,-121.306885,38.046132,-121.912643
1,6.066277e-7,0.9999988,1.0000012,SJ_Steelhead_2022,Chipps,Benicia,71.48599999999999,52.144000000000005,West Delta,"Chipps to 
Benicia",71.486 to 52.144,9,DurhamFerry_Rel,33,33,38.046132,-121.912643,38.0423015,-122.1236
0.9669618,0.0169258,0.9119803,0.9880492,SJ_Steelhead_2022,Benicia,GoldenGateE,52.144000000000005,1.71,Carquinez Strait,"Benicia to 
GoldenGateE",52.144 to 1.71,10,DurhamFerry_Rel,33,15,38.0423015,-122.1236,37.82794,-122.46168
4.89286e-6,2.390888e-6,1.877657e-6,1.274991e-5,SJ_Steelhead_2022,Head_of_Old_River_Rel,OR_HOR_US,159.141,157.981,NA,"Head_of_Old_River_Rel to 
OR_HOR_US",159.141 to 157.981,5,Head_of_Old_River_Rel,289,231,37.807888,-121.329475,37.8145,-121.3349
0.9999949,0.0019785,1.091089e-303,1,SJ_Steelhead_2022,OR_HOR_US,OR_HOR_DS,157.981,157.781,South Delta,"OR_HOR_US to 
OR_HOR_DS",157.981 to 157.781,6,Head_of_Old_River_Rel,231,222,37.8145,-121.3349,37.81544,-121.33453
0.7672018,0.0172016,0.7318064,0.7992075,SJ_Steelhead_2022,OR_HOR_DS,Chipps,157.781,71.48599999999999,South Delta,"OR_HOR_DS to 
Chipps",157.781 to 71.486,7,Head_of_Old_River_Rel,222,24,37.81544,-121.33453,38.046132,-121.912643
0.9560072,0.0304229,0.8403648,0.9889753,SJ_Steelhead_2022,Chipps,Benicia,71.48599999999999,52.144000000000005,West Delta,"Chipps to 
Benicia",71.486 to 52.144,9,Head_of_Old_River_Rel,24,22,38.046132,-121.912643,38.0423015,-122.1236
0.9069611,0.0324715,0.8209578,0.9539689,SJ_Steelhead_2022,Benicia,GoldenGateE,52.144000000000005,1.71,Carquinez Strait,"Benicia to 
GoldenGateE",52.144 to 1.71,10,Head_of_Old_River_Rel,22,11,38.0423015,-122.1236,37.82794,-122.46168
0.5891178,0.0157481,0.5579395,0.6195965,SJ_Steelhead_2022,Stockton_Rel,Chipps,135.5,71.48599999999999,South Delta,"Stockton_Rel to 
Chipps",135.5 to 71.486,8,Stockton_Rel,200,32,37.937782,-121.33374,38.046132,-121.912643
1,2.092187e-6,0.9999959,1.0000041,SJ_Steelhead_2022,Chipps,Benicia,71.48599999999999,52.144000000000005,West Delta,"Chipps to 
Benicia",71.486 to 52.144,9,Stockton_Rel,32,33,38.046132,-121.912643,38.0423015,-122.1236
0.9556361,0.0231583,0.8807254,0.9843358,SJ_Steelhead_2022,Benicia,GoldenGateE,52.144000000000005,1.71,Carquinez Strait,"Benicia to 
GoldenGateE",52.144 to 1.71,10,Stockton_Rel,33,15,38.0423015,-122.1236,37.82794,-122.46168
