reach_end,reach_start,estimate,se,lcl,ucl,rkm_start,rkm_end,Region,Reach,RKM,GenLat_start,GenLon_start,GenLat_end,GenLon_end,release,mean_rel_date,count_at_start,count_at_end,group,reach_num,release_site
Chipps,Stockton_Rel,0.959,0.005,0.947,0.969,135.5,71.486,West Delta,Stockton_Rel to Chipps,135.5 to 71.486,37.937782,-121.33374,38.046132,-121.912643,2021-03-25_Stockton_Rel,2021-03-25,100,7,1,2,Stockton_Rel
Benicia,Chipps,0.982,0.012,0.932,0.996,71.486,52.144,Carquinez Strait,Chipps to Benicia,71.486 to 52.144,38.046132,-121.912643,38.0423015,-122.1236,2021-03-25_Stockton_Rel,2021-03-25,7,5,1,3,Stockton_Rel
GoldenGateE,Benicia,1,0,1,1,52.144,1.71,SF Bay,Benicia to GoldenGateE,52.144 to 1.71,38.0423015,-122.1236,37.82794,-122.46168,2021-03-25_Stockton_Rel,2021-03-25,5,5,1,4,Stockton_Rel
Chipps,Head_of_Old_River_Rel,0.955,0.008,0.937,0.968,156,71.486,West Delta,Head_of_Old_River_Rel to Chipps,156 to 71.486,37.807888,-121.329475,38.046132,-121.912643,2021-03-25_Head_of_Old_River_Rel,2021-03-25,100,2,2,2,Head_of_Old_River_Rel
Benicia,Chipps,0.964,0.036,0.781,0.995,71.486,52.144,Carquinez Strait,Chipps to Benicia,71.486 to 52.144,38.046132,-121.912643,38.0423015,-122.1236,2021-03-25_Head_of_Old_River_Rel,2021-03-25,2,1,2,3,Head_of_Old_River_Rel
SJ_BCA,DurhamFerry_Rel,0.976,0.003,0.969,0.982,183.58,171.701,San Joaquin River,DurhamFerry_Rel to SJ_BCA,183.58 to 171.701,37.6878,-121.26219,37.73305,-121.29555,2021-03-24_DurhamFerry_Rel,2021-03-24,200,150,3,1,DurhamFerry_Rel
Chipps,SJ_BCA,0.971,0.003,0.964,0.977,171.701,71.486,West Delta,SJ_BCA to Chipps,171.701 to 71.486,37.73305,-121.29555,38.046132,-121.912643,2021-03-24_DurhamFerry_Rel,2021-03-24,150,8,3,2,DurhamFerry_Rel
Benicia,Chipps,0.985,0.011,0.942,0.996,71.486,52.144,Carquinez Strait,Chipps to Benicia,71.486 to 52.144,38.046132,-121.912643,38.0423015,-122.1236,2021-03-24_DurhamFerry_Rel,2021-03-24,8,6,3,3,DurhamFerry_Rel
GoldenGateE,Benicia,0.986,0.008,0.958,0.996,52.144,1.71,SF Bay,Benicia to GoldenGateE,52.144 to 1.71,38.0423015,-122.1236,37.82794,-122.46168,2021-03-24_DurhamFerry_Rel,2021-03-24,6,2,3,4,DurhamFerry_Rel
Chipps,Stockton_Rel,0.965,0.005,0.955,0.973,135.5,71.486,West Delta,Stockton_Rel to Chipps,135.5 to 71.486,37.937782,-121.33374,38.046132,-121.912643,2021-04-15_Stockton_Rel,2021-04-15,100,10,4,2,Stockton_Rel
