estimate,se,lcl,ucl,StudyID,reach_start,reach_end,rkm_start,rkm_end,Region,Reach,RKM,reach_num,release,count_at_start,count_at_end,GenLat_start,GenLon_start,GenLat_end,GenLon_end
0.2559434,0.0315775,0.199063,0.322532,SJ_Steelhead_2021,DurhamFerry_Rel,Durhamferry,183.58,181.8,San Joaquin River ,"DurhamFerry_Rel to 
Durhamferry",183.58 to 181.8,1,DurhamFerry_Rel,600,458,37.6878,-121.26219,37.69146,-121.27106
0.7088713,0.0212139,0.6656181,0.7486424,SJ_Steelhead_2021,Durhamferry,SJ_BCA,181.8,171.701,San Joaquin River ,"Durhamferry to 
SJ_BCA",181.8 to 171.701,2,DurhamFerry_Rel,458,329,37.69146,-121.27106,37.73305,-121.29555
0.8179277,0.0228249,0.7688744,0.8584863,SJ_Steelhead_2021,SJ_BCA,Mossdale,171.701,163.141,San Joaquin River ,"SJ_BCA to 
Mossdale",171.701 to 163.141,3,DurhamFerry_Rel,329,280,37.73305,-121.29555,37.79228,-121.306885
0.7456386,0.0180183,0.7087417,0.7793167,SJ_Steelhead_2021,Mossdale,Chipps,163.141,71.48599999999999,San Joaquin River ,"Mossdale to 
Chipps",163.141 to 71.486,4,DurhamFerry_Rel,280,19,37.79228,-121.306885,38.046132,-121.912643
0.9999999,0,0.9999999,0.9999999,SJ_Steelhead_2021,Chipps,Benicia,71.48599999999999,52.144000000000005,West Delta,"Chipps to 
Benicia",71.486 to 52.144,7,DurhamFerry_Rel,19,17,38.046132,-121.912643,38.0423015,-122.1236
0.921781,0.0417335,0.7912217,0.9734362,SJ_Steelhead_2021,Benicia,GoldenGateE,52.144000000000005,1.71,Carquinez Strait,"Benicia to 
GoldenGateE",52.144 to 1.71,8,DurhamFerry_Rel,17,7,38.0423015,-122.1236,37.82794,-122.46168
0.6755742,0.0174478,0.6404865,0.7087944,SJ_Steelhead_2021,Head_of_Old_River_Rel,Chipps,159.141,71.48599999999999,NA,"Head_of_Old_River_Rel to 
Chipps",159.141 to 71.486,5,Head_of_Old_River_Rel,0,18,37.80789,-121.3295,38.046132,-121.912643
0.8781433,0.0572056,0.7164988,0.9535922,SJ_Steelhead_2021,Chipps,Benicia,71.48599999999999,52.144000000000005,West Delta,"Chipps to 
Benicia",71.486 to 52.144,7,Head_of_Old_River_Rel,18,15,38.046132,-121.912643,38.0423015,-122.1236
0.9793243,0.0312683,0.6966022,0.9989777,SJ_Steelhead_2021,Benicia,GoldenGateE,52.144000000000005,1.71,Carquinez Strait,"Benicia to 
GoldenGateE",52.144 to 1.71,8,Head_of_Old_River_Rel,15,9,38.0423015,-122.1236,37.82794,-122.46168
0.6831548,0.0199968,0.6427308,0.7209905,SJ_Steelhead_2021,Stockton_Rel,Chipps,135.5,71.48599999999999,South Delta,"Stockton_Rel to 
Chipps",135.5 to 71.486,6,Stockton_Rel,298,26,37.937782,-121.33374,38.046132,-121.912643
0.9385742,0.0343734,0.8260589,0.9800645,SJ_Steelhead_2021,Chipps,Benicia,71.48599999999999,52.144000000000005,West Delta,"Chipps to 
Benicia",71.486 to 52.144,7,Stockton_Rel,26,23,38.046132,-121.912643,38.0423015,-122.1236
0.9831506,0.0126082,0.9292132,0.9961592,SJ_Steelhead_2021,Benicia,GoldenGateE,52.144000000000005,1.71,Carquinez Strait,"Benicia to 
GoldenGateE",52.144 to 1.71,8,Stockton_Rel,23,20,38.0423015,-122.1236,37.82794,-122.46168
