estimate,se,lcl,ucl,StudyID,reach_start,reach_end,rkm_start,rkm_end,Region,Reach,RKM,count_at_start,count_at_end,GenLat_start,GenLon_start,GenLat_end,GenLon_end
0.9999999,1.586531e-5,1.020958e-255,1,MillCk_Wild_STH_2022,MillCk3,Mill_Ck_Conf,443.262,441.318,Mill Ck,"MillCk3 to 
Mill_Ck_Conf",443.262 to 441.318,3,3,40.040356,-122.104416,40.0327,-122.11987
0.5536172,0.1201867,0.3234572,0.7628777,MillCk_Wild_STH_2022,Mill_Ck_Conf,Abv_WoodsonBr,441.318,425.158,Upper Sac R,"Mill_Ck_Conf to 
Abv_WoodsonBr",441.318 to 425.158,3,4,40.0327,-122.11987,39.920094,-122.08446000000001
1,2.310337e-6,0.9999955,1.0000045,MillCk_Wild_STH_2022,Abv_WoodsonBr,Abv_Otter_Island,425.158,419.398,Upper Sac R,"Abv_WoodsonBr to 
Abv_Otter_Island",425.158 to 419.398,4,5,39.920094,-122.08446000000001,39.882027,-122.064445
1,0,1,1,MillCk_Wild_STH_2022,Abv_Otter_Island,Blw_IrvineFinch,419.398,394.668,Upper Sac R,"Abv_Otter_Island to 
Blw_IrvineFinch",419.398 to 394.668,5,1,39.882027,-122.064445,39.73146,-121.97483
0.6715182,0.159846,0.3306451,0.8942954,MillCk_Wild_STH_2022,Blw_IrvineFinch,Ord,394.668,371.658,Upper Sac R,"Blw_IrvineFinch to 
Ord",394.668 to 371.658,1,2,39.73146,-121.97483,39.63447,-121.98959
1,5.127241e-6,0.99999,1.00001,MillCk_Wild_STH_2022,Ord,BlwOrd,371.658,361.728,Upper Sac R,"Ord to 
BlwOrd",371.658 to 361.728,2,2,39.63447,-121.98959,39.56548,-122.0018
1,5.080117e-6,0.99999,1.00001,MillCk_Wild_STH_2022,BlwOrd,ButteBr,361.728,344.108,Upper Sac R,"BlwOrd to 
ButteBr",361.728 to 344.108,2,1,39.56548,-122.0018,39.4569,-121.995
0.5855236,0.3197125,0.0965116,0.9491931,MillCk_Wild_STH_2022,ButteBr,Colusa AC3,344.108,331.158,Lower Sac R,"ButteBr to 
Colusa AC3",344.108 to 331.158,1,1,39.4569,-121.995,39.36038,-122.01373
1,1.830053e-5,0.9999641,1.0000359,MillCk_Wild_STH_2022,Colusa AC3,Colusa AC2,331.158,318.618,Lower Sac R,"Colusa AC3 to 
Colusa AC2",331.158 to 318.618,1,1,39.36038,-122.01373,39.28007,-122.01891
1,9.312202e-7,0.9999982,1.0000018,MillCk_Wild_STH_2022,Colusa AC2,AbvColusaBr,318.618,307.738,Lower Sac R,"Colusa AC2 to 
AbvColusaBr",318.618 to 307.738,1,1,39.28007,-122.01891,39.2205,-122.00847
1,1.832127e-6,0.9999964,1.0000036,MillCk_Wild_STH_2022,AbvColusaBr,Colusa BC2,307.738,296.278,Lower Sac R,"AbvColusaBr to 
Colusa BC2",307.738 to 296.278,1,1,39.2205,-122.00847,39.184963,-121.943214
1,5.366484e-6,0.9999895,1.0000105,MillCk_Wild_STH_2022,Colusa BC2,MeridanBr,296.278,290.848,Lower Sac R,"Colusa BC2 to 
MeridanBr",296.278 to 290.848,1,1,39.184963,-121.943214,39.145542,-121.917984
1,8.999028e-6,0.9999824,1.0000176,MillCk_Wild_STH_2022,MeridanBr,Colusa BC3,290.848,287.208,Lower Sac R,"MeridanBr to 
Colusa BC3",290.848 to 287.208,1,1,39.145542,-121.917984,39.13132,-121.936554
1,2.859077e-6,0.9999944,1.0000056,MillCk_Wild_STH_2022,Colusa BC3,AbvTisdale,287.208,269.238,Lower Sac R,"Colusa BC3 to 
AbvTisdale",287.208 to 269.238,1,1,39.13132,-121.936554,39.0364,-121.82918
1,9.361516e-5,0.9998165,1.0001835,MillCk_Wild_STH_2022,AbvTisdale,Knights_RST,269.238,222.05,Lower Sac R,"AbvTisdale to 
Knights_RST",269.238 to 222.05,1,1,39.0364,-121.82918,38.79348,-121.6914625
1,9.848394e-4,1.869467e-301,1,MillCk_Wild_STH_2022,Knights_RST,KnightsBlwRST,222.05,221.58,Lower Sac R,"Knights_RST to 
KnightsBlwRST",222.05 to 221.58,1,1,38.79348,-121.6914625,38.78877,-121.694
1,1.220549e-5,0.9999761,1.0000239,MillCk_Wild_STH_2022,KnightsBlwRST,Abv_FremontWeir,221.58,215.18,Lower Sac R,"KnightsBlwRST to 
Abv_FremontWeir",221.58 to 215.18,1,1,38.78877,-121.694,38.76009,-121.67145
1,8.462114e-5,0.9998341,1.0001659,MillCk_Wild_STH_2022,Abv_FremontWeir,Blw_Knights_GS3,215.18,212.8,Lower Sac R,"Abv_FremontWeir to 
Blw_Knights_GS3",215.18 to 212.8,1,1,38.76009,-121.67145,38.75972,-121.67329
1,3.209668e-5,0.9999371,1.0000629,MillCk_Wild_STH_2022,Blw_Knights_GS3,Blw_FremontWeir,212.8,210.36,Lower Sac R,"Blw_Knights_GS3 to 
Blw_FremontWeir",212.8 to 210.36,1,1,38.75972,-121.67329,38.77015,-121.6322
1,1.201289e-5,0.9999765,1.0000235,MillCk_Wild_STH_2022,Blw_FremontWeir,SacFeather,210.36,205.76,Lower Sac R,"Blw_FremontWeir to 
SacFeather",210.36 to 205.76,1,1,38.77015,-121.6322,38.785244,-121.62445
1,2.759814e-5,0.9999459,1.0000541,MillCk_Wild_STH_2022,SacFeather,Blw_FRConf,205.76,203.468,Lower Sac R,"SacFeather to 
Blw_FRConf",205.76 to 203.468,1,1,38.785244,-121.62445,38.778105,-121.607845
1,3.224776e-6,0.9999937,1.0000063,MillCk_Wild_STH_2022,Blw_FRConf,Blw_Elkhorn_GS1,203.468,191.92,Lower Sac R,"Blw_FRConf to 
Blw_Elkhorn_GS1",203.468 to 191.92,1,1,38.778105,-121.607845,38.64737,-121.57771
1,1.695415e-6,0.9999967,1.0000033,MillCk_Wild_STH_2022,Blw_Elkhorn_GS1,TowerBridge,191.92,172,Lower Sac R,"Blw_Elkhorn_GS1 to 
TowerBridge",191.92 to 172,1,1,38.64737,-121.57771,38.5802,-121.508
1,7.478096e-6,0.9999853,1.0000147,MillCk_Wild_STH_2022,TowerBridge,SacTrawl,172,166.8225,Lower Sac R,"TowerBridge to 
SacTrawl",172 to 166.8225,1,1,38.5802,-121.508,38.539519999999996,-121.51444000000001
1,3.209668e-5,0.9999371,1.0000629,MillCk_Wild_STH_2022,SacTrawl,Little Pocket_DS of I80,166.8225,164.387,Lower Sac R,"SacTrawl to 
Little Pocket_DS of I80",166.8225 to 164.387,1,1,38.539519999999996,-121.51444000000001,38.52448,-121.52849
1,9.866747e-6,0.9999807,1.0000193,MillCk_Wild_STH_2022,Little Pocket_DS of I80,Abv_Clarksburg,164.387,147.668,Lower Sac R,"Little Pocket_DS of I80 to 
Abv_Clarksburg",164.387 to 147.668,1,1,38.52448,-121.52849,38.43443,-121.52448
