estimate,se,lcl,ucl,StudyID,reach_start,reach_end,rkm_start,rkm_end,Region,Reach,RKM,reach_num,release,count_at_start,count_at_end,GenLat_start,GenLon_start,GenLat_end,GenLon_end
0.6853758,0.060402,0.5571419,0.7904444,FR_Spring_2013,FR_Gridley_Rel,CoxRiffle,287.38,283.87,Feather_R,"FR_Gridley_Rel to 
CoxRiffle",287.38 to 283.87,1,FR_Gridley_Rel,151,131,39.357876,-121.63604,39.333267,-121.632675
0.8549746,0.0263254,0.7954391,0.8993748,FR_Spring_2013,CoxRiffle,SunsetPumps,283.87,269.75,Feather_R,"CoxRiffle to 
SunsetPumps",283.87 to 269.75,2,FR_Gridley_Rel,131,106,39.333267,-121.632675,39.251724,-121.63522
0.8027589,0.0270441,0.7443797,0.8504833,FR_Spring_2013,SunsetPumps,ShanghaiBend,269.75,245.45,Feather_R,"SunsetPumps to 
ShanghaiBend",269.75 to 245.45,3,FR_Gridley_Rel,106,61,39.251724,-121.63522,39.094635,-121.59285
1,2.937861e-7,0.9999994,1.0000006,FR_Spring_2013,ShanghaiBend,FR_Boyds_Rel,245.45,240.75,Feather_R,"ShanghaiBend to 
FR_Boyds_Rel",245.45 to 240.75,4,FR_Gridley_Rel,61,0,39.094635,-121.59285,39.057335,-121.61066
0.8404131,0.0828183,0.6108786,0.9464247,FR_Spring_2013,FR_Boyds_Rel,StarBend,240.75,234.92,Feather_R,"FR_Boyds_Rel to 
StarBend",240.75 to 234.92,5,FR_Gridley_Rel,0,52,39.057335,-121.61066,39.009884,-121.59382
0.6843862,0.0584518,0.5606033,0.7865738,FR_Spring_2013,StarBend,BC_Beach,234.92,217.31,Feather_R,"StarBend to 
BC_Beach",234.92 to 217.31,6,FR_Gridley_Rel,52,24,39.009884,-121.59382,38.877506,-121.61404
0.7210008,0.0828997,0.5353644,0.8528547,FR_Spring_2013,BC_Beach,Blw_FRConf,217.31,203.46,Feather_R,"BC_Beach to 
Blw_FRConf",217.31 to 203.46,7,FR_Gridley_Rel,24,14,38.877506,-121.61404,38.78212,-121.61526
0.9875472,0.0260716,0.5542858,0.9998023,FR_Spring_2013,Blw_FRConf,TowerBridge,203.46,172,Lower Sac R,"Blw_FRConf to 
TowerBridge",203.46 to 172,8,FR_Gridley_Rel,14,16,38.78212,-121.61526,38.5802,-121.508
0.8423615,0.101271,0.545155,0.9597165,FR_Spring_2013,TowerBridge,FreeportDiv,172,153.13,Lower Sac R,"TowerBridge to 
FreeportDiv",172 to 153.13,9,FR_Gridley_Rel,16,5,38.5802,-121.508,38.47223,-121.50639
0.9999999,2.439015e-4,6.919473e-302,1,FR_Spring_2013,FreeportDiv,Hood,153.13,138.22,Lower Sac R,"FreeportDiv to 
Hood",153.13 to 138.22,10,FR_Gridley_Rel,5,9,38.47223,-121.50639,38.3617,-121.52033
0.8742771,0.0678868,0.6745375,0.958903,FR_Spring_2013,Hood,Benicia,138.22,52.04,Lower Sac R,"Hood to 
Benicia",138.22 to 52.04,11,FR_Gridley_Rel,9,2,38.3617,-121.52033,38.041233,-122.12382
0.8726624,0.5160736,7.627031e-4,0.9999837,FR_Spring_2013,Benicia,GoldenGateE,52.04,1.71,Carquinez Strait,"Benicia to 
GoldenGateE",52.04 to 1.71,12,FR_Gridley_Rel,2,2,38.041233,-122.12382,37.82794,-122.46168
0.6739348,0.0496858,0.5702499,0.7630006,FR_Spring_2013,FR_Boyds_Rel,StarBend,240.75,234.92,Feather_R,"FR_Boyds_Rel to 
StarBend",240.75 to 234.92,5,FR_Boyds_Rel,151,118,39.057335,-121.61066,39.009884,-121.59382
0.6927853,0.0360802,0.6179624,0.7586766,FR_Spring_2013,StarBend,BC_Beach,234.92,217.31,Feather_R,"StarBend to 
BC_Beach",234.92 to 217.31,6,FR_Boyds_Rel,118,55,39.009884,-121.59382,38.877506,-121.61404
0.8328118,0.0457178,0.7235475,0.9045856,FR_Spring_2013,BC_Beach,Blw_FRConf,217.31,203.46,Feather_R,"BC_Beach to 
Blw_FRConf",217.31 to 203.46,7,FR_Boyds_Rel,55,46,38.877506,-121.61404,38.78212,-121.61526
0.8998081,0.0264684,0.8347471,0.9410627,FR_Spring_2013,Blw_FRConf,TowerBridge,203.46,172,Lower Sac R,"Blw_FRConf to 
TowerBridge",203.46 to 172,8,FR_Boyds_Rel,46,35,38.78212,-121.61526,38.5802,-121.508
0.9310891,0.0417965,0.7903038,0.9797734,FR_Spring_2013,TowerBridge,FreeportDiv,172,153.13,Lower Sac R,"TowerBridge to 
FreeportDiv",172 to 153.13,9,FR_Boyds_Rel,35,20,38.5802,-121.508,38.47223,-121.50639
0.9870677,0.0944885,3.818012e-5,1,FR_Spring_2013,FreeportDiv,Hood,153.13,138.22,Lower Sac R,"FreeportDiv to 
Hood",153.13 to 138.22,10,FR_Boyds_Rel,20,24,38.47223,-121.50639,38.3617,-121.52033
0.8803113,0.0294889,0.8095085,0.9271656,FR_Spring_2013,Hood,Benicia,138.22,52.04,Lower Sac R,"Hood to 
Benicia",138.22 to 52.04,11,FR_Boyds_Rel,24,10,38.3617,-121.52033,38.041233,-122.12382
1,2.889282e-5,0.9999434,1.0000566,FR_Spring_2013,Benicia,GoldenGateE,52.04,1.71,Carquinez Strait,"Benicia to 
GoldenGateE",52.04 to 1.71,12,FR_Boyds_Rel,10,4,38.041233,-122.12382,37.82794,-122.46168
