estimate,se,lcl,ucl,StudyID,reach_start,reach_end,rkm_start,rkm_end,Region,Reach,RKM,reach_num,count_at_start,count_at_end,GenLat_start,GenLon_start,GenLat_end,GenLon_end
0.7234549,0.2141988,0.2429136,0.9552166,Nimbus_Fall_2018,BattleCk_CNFH_Rel,BattleCk250BlwFL,517.34,517.26,Battle Ck,"BattleCk_CNFH_Rel to 
BattleCk250BlwFL",517.34 to 517.26,1,603,570,40.398155,-122.14556,40.39818,-122.14665
0.9330133,0.0242031,0.8670252,0.9674832,Nimbus_Fall_2018,BattleCk250BlwFL,BattleCk2,517.26,515.33,Battle Ck,"BattleCk250BlwFL to 
BattleCk2",517.26 to 515.33,2,570,562,40.39818,-122.14665,40.3954,-122.16553
0.9644018,0.0126034,0.9295417,0.9823421,Nimbus_Fall_2018,BattleCk2,BattleCk3,515.33,511.45,Battle Ck,"BattleCk2 to 
BattleCk3",515.33 to 511.45,3,562,570,40.3954,-122.16553,40.38434,-122.17876
0.9741176,0.0106035,0.9428733,0.9884822,Nimbus_Fall_2018,BattleCk3,Battle_Conf,511.45,507.48,Battle Ck,"BattleCk3 to 
Battle_Conf",511.45 to 507.48,4,570,575,40.38434,-122.17876,40.35371,-122.17734
0.9921519,0.0020943,0.9867764,0.9953525,Nimbus_Fall_2018,Battle_Conf,Blw_Paynes_Ck,507.48,476.27,Upper Sac R,"Battle_Conf to 
Blw_Paynes_Ck",507.48 to 476.27,5,575,556,40.35371,-122.17734,40.25534,-122.17332
0.997031,0.0021598,0.9877091,0.9992879,Nimbus_Fall_2018,Blw_Paynes_Ck,RB_Elks,476.27,464.5,Upper Sac R,"Blw_Paynes_Ck to 
RB_Elks",476.27 to 464.5,6,556,484,40.25534,-122.17332,40.17122,-122.22523
1,0,1,1,Nimbus_Fall_2018,RB_Elks,Abv_RBPP,464.5,463.22,Upper Sac R,"RB_Elks to 
Abv_RBPP",464.5 to 463.22,7,484,345,40.17122,-122.22523,40.153008,-122.198235
0.9941615,0.0066778,0.9469736,0.9993845,Nimbus_Fall_2018,Abv_RBPP,Abv_Altube1,463.22,460.4,Upper Sac R,"Abv_RBPP to 
Abv_Altube1",463.22 to 460.4,8,345,498,40.153008,-122.198235,40.15348,-122.1887
0.988959,0.0114961,0.919195,0.9985842,Nimbus_Fall_2018,Abv_Altube1,JV_Glide1,460.4,458.67,Upper Sac R,"Abv_Altube1 to 
JV_Glide1",460.4 to 458.67,9,498,331,40.15348,-122.1887,40.146988,-122.17251
1,0,1,1,Nimbus_Fall_2018,JV_Glide1,Blw_Salt,458.67,456.88,Upper Sac R,"JV_Glide1 to 
Blw_Salt",458.67 to 456.88,10,331,473,40.146988,-122.17251,40.1464,-122.15246
1,0,1,1,Nimbus_Fall_2018,Blw_Salt,BankRobber,456.88,452.55,Upper Sac R,"Blw_Salt to 
BankRobber",456.88 to 452.55,11,473,348,40.1464,-122.15246,40.112935,-122.13424499999999
0.9876184,0.0116947,0.9244648,0.9980801,Nimbus_Fall_2018,BankRobber,Hunters,452.55,450.35,Upper Sac R,"BankRobber to 
Hunters",452.55 to 450.35,12,348,440,40.112935,-122.13424499999999,40.096165,-122.130165
1,0,1,1,Nimbus_Fall_2018,Hunters,Oat_Creek,450.35,447.2,Upper Sac R,"Hunters to 
Oat_Creek",450.35 to 447.2,13,440,279,40.096165,-122.130165,40.07802,-122.11694
0.9999993,6.487182e-5,1.106774e-78,1,Nimbus_Fall_2018,Oat_Creek,Mill_Ck_Conf,447.2,441.31,Upper Sac R,"Oat_Creek to 
Mill_Ck_Conf",447.2 to 441.31,14,279,326,40.07802,-122.11694,40.0327,-122.11987
0.9885935,0.0038868,0.9778283,0.994163,Nimbus_Fall_2018,Mill_Ck_Conf,Abv_WoodsonBr,441.31,425.15,Upper Sac R,"Mill_Ck_Conf to 
Abv_WoodsonBr",441.31 to 425.15,15,326,440,40.0327,-122.11987,39.920094,-122.08446000000001
0.971104,0.0132823,0.9300197,0.98837,Nimbus_Fall_2018,Abv_WoodsonBr,Blw_Woodson,425.15,421.4,Upper Sac R,"Abv_WoodsonBr to 
Blw_Woodson",425.15 to 421.4,16,440,440,39.920094,-122.08446000000001,39.898,-122.06787
0.9953316,0.0114767,0.6274394,0.999963,Nimbus_Fall_2018,Blw_Woodson,Abv_Otter_Island,421.4,419.39,Upper Sac R,"Blw_Woodson to 
Abv_Otter_Island",421.4 to 419.39,17,440,516,39.898,-122.06787,39.882027,-122.064445
0.9797269,0.0054224,0.9658714,0.9880271,Nimbus_Fall_2018,Abv_Otter_Island,GCID_abv,419.39,406.11,Upper Sac R,"Abv_Otter_Island to 
GCID_abv",419.39 to 406.11,18,516,517,39.882027,-122.064445,39.806767,-122.05846
0.9319978,0.0284881,0.8502775,0.9706536,Nimbus_Fall_2018,GCID_abv,GCID_blw,406.11,404.42,Upper Sac R,"GCID_abv to 
GCID_blw",406.11 to 404.42,19,517,472,39.806767,-122.05846,39.79114,-122.036026
1,0,1,1,Nimbus_Fall_2018,GCID_blw,Blw_IrvineFinch,404.42,394.66,Upper Sac R,"GCID_blw to 
Blw_IrvineFinch",404.42 to 394.66,20,472,441,39.79114,-122.036026,39.73146,-121.97483
0.9630932,0.0046837,0.9527313,0.9712522,Nimbus_Fall_2018,Blw_IrvineFinch,BlwOrd,394.66,361.72,Upper Sac R,"Blw_IrvineFinch to 
BlwOrd",394.66 to 361.72,21,441,458,39.73146,-121.97483,39.56548,-122.0018
