estimate,se,lcl,ucl,reach_start,reach_end,rkm_start,rkm_end,Region,Reach,RKM,count_at_start,count_at_end,GenLat_start,GenLon_start,GenLat_end,GenLon_end,release,group,reach_num,mean_rel_date,release_site
0.928,0.013,0.898,0.949,Caldwell_Park_Rel,Blw_Cypress,551.288,543.908,Upper Sac R,Caldwell_Park_Rel to Blw_Cypress,551.288 to 543.908,555,523,40.593826,-122.39836,40.56047,-122.37527,2021-01-30_Caldwell_Park_Rel,1,1,2021-01-30,Caldwell_Park_Rel
0.99,0.003,0.983,0.995,Blw_Cypress,BlwCowCr,543.908,520.698,Upper Sac R,Blw_Cypress to BlwCowCr,543.908 to 520.698,523,511,40.56047,-122.37527,40.46013,-122.22765,2021-01-30_Caldwell_Park_Rel,1,2,2021-01-30,Caldwell_Park_Rel
0.977,0.003,0.97,0.983,BlwCowCr,Blw_Paynes_Ck,520.698,476.278,Upper Sac R,BlwCowCr to Blw_Paynes_Ck,520.698 to 476.278,511,462,40.46013,-122.22765,40.25534,-122.17332,2021-01-30_Caldwell_Park_Rel,1,3,2021-01-30,Caldwell_Park_Rel
0.895,0.012,0.87,0.915,Blw_Paynes_Ck,Altube,476.278,460.4,Upper Sac R,Blw_Paynes_Ck to Altube,476.278 to 460.4,462,387,40.25534,-122.17332,40.15348,-122.1887,2021-01-30_Caldwell_Park_Rel,1,4,2021-01-30,Caldwell_Park_Rel
0.97,0.006,0.955,0.98,Altube,Mill_Ck_Conf,460.4,441.318,Upper Sac R,Altube to Mill_Ck_Conf,460.4 to 441.318,387,366,40.15348,-122.1887,40.0327,-122.11987,2021-01-30_Caldwell_Park_Rel,1,5,2021-01-30,Caldwell_Park_Rel
0.959,0.008,0.939,0.972,Mill_Ck_Conf,Abv_WoodsonBr,441.318,425.158,Upper Sac R,Mill_Ck_Conf to Abv_WoodsonBr,441.318 to 425.158,366,342,40.0327,-122.11987,39.920094,-122.08446000000001,2021-01-30_Caldwell_Park_Rel,1,6,2021-01-30,Caldwell_Park_Rel
0.867,0.013,0.838,0.891,Abv_WoodsonBr,GCID,425.158,404.9413333333333,Upper Sac R,Abv_WoodsonBr to GCID,425.158 to 404.941333333333,342,256,39.920094,-122.08446000000001,39.796839,-122.049394,2021-01-30_Caldwell_Park_Rel,1,7,2021-01-30,Caldwell_Park_Rel
0.911,0.018,0.868,0.942,GCID,Blw_IrvineFinch,404.9413333333333,394.668,Upper Sac R,GCID to Blw_IrvineFinch,404.941333333333 to 394.668,256,224,39.796839,-122.049394,39.73146,-121.97483,2021-01-30_Caldwell_Park_Rel,1,8,2021-01-30,Caldwell_Park_Rel
0.907,0.013,0.878,0.93,Blw_IrvineFinch,Ord,394.668,371.658,Upper Sac R,Blw_IrvineFinch to Ord,394.668 to 371.658,224,186,39.73146,-121.97483,39.63447,-121.98959,2021-01-30_Caldwell_Park_Rel,1,9,2021-01-30,Caldwell_Park_Rel
0.897,0.022,0.844,0.933,Ord,BlwOrd,371.658,361.728,Upper Sac R,Ord to BlwOrd,371.658 to 361.728,186,167,39.63447,-121.98959,39.56548,-122.0018,2021-01-30_Caldwell_Park_Rel,1,10,2021-01-30,Caldwell_Park_Rel
0.938,0.015,0.9,0.962,BlwOrd,ButteBr,361.728,344.108,Lower Sac R,BlwOrd to ButteBr,361.728 to 344.108,167,121,39.56548,-122.0018,39.4569,-121.995,2021-01-30_Caldwell_Park_Rel,1,11,2021-01-30,Caldwell_Park_Rel
0.952,0.019,0.896,0.979,ButteBr,Colusa AC3,344.108,331.158,Lower Sac R,ButteBr to Colusa AC3,344.108 to 331.158,121,115,39.4569,-121.995,39.36038,-122.01373,2021-01-30_Caldwell_Park_Rel,1,12,2021-01-30,Caldwell_Park_Rel
0.938,0.02,0.884,0.968,Colusa AC3,Colusa AC2,331.158,318.618,Lower Sac R,Colusa AC3 to Colusa AC2,331.158 to 318.618,115,127,39.36038,-122.01373,39.28007,-122.01891,2021-01-30_Caldwell_Park_Rel,1,13,2021-01-30,Caldwell_Park_Rel
