estimate,se,lcl,ucl,reach_start,reach_end,rkm_start,rkm_end,Region,Reach,RKM,count_at_start,count_at_end,GenLat_start,GenLon_start,GenLat_end,GenLon_end,release,group,reach_num,mean_rel_date,release_site
0.881,0.02,0.835,0.915,BattleCk_CNFH_Rel,BattleCk3,517.34,511.45,Battle Ck,BattleCk_CNFH_Rel to BattleCk3,517.34 to 511.45,440,396,40.398155,-122.14556,40.38434,-122.17876,2018-11-29_BattleCk_CNFH_Rel,1,1,2018-11-29,BattleCk_CNFH_Rel
0.977,0.004,0.969,0.983,BattleCk3,Abv_RBPP,511.45,463.22,Upper Sac R,BattleCk3 to Abv_RBPP,511.45 to 463.22,396,330,40.38434,-122.17876,40.153008,-122.198235,2018-11-29_BattleCk_CNFH_Rel,1,2,2018-11-29,BattleCk_CNFH_Rel
0.961,0.02,0.898,0.986,Abv_RBPP,Altube,463.22,460.235,Upper Sac R,Abv_RBPP to Altube,463.22 to 460.235,330,343,40.153008,-122.198235,40.15348,-122.1887,2018-11-29_BattleCk_CNFH_Rel,1,3,2018-11-29,BattleCk_CNFH_Rel
0.966,0.026,0.86,0.992,Altube,JV_Glide1,460.235,458.67,Upper Sac R,Altube to JV_Glide1,460.235 to 458.67,343,341,40.15348,-122.1887,40.146988,-122.17251,2018-11-29_BattleCk_CNFH_Rel,1,4,2018-11-29,BattleCk_CNFH_Rel
0.986,0.008,0.956,0.996,JV_Glide1,BankRobber,458.67,452.55,Upper Sac R,JV_Glide1 to BankRobber,458.67 to 452.55,341,326,40.146988,-122.17251,40.112935,-122.13424499999999,2018-11-29_BattleCk_CNFH_Rel,1,5,2018-11-29,BattleCk_CNFH_Rel
0.987,0.014,0.903,0.998,BankRobber,Hunters,452.55,450.35,Upper Sac R,BankRobber to Hunters,452.55 to 450.35,326,336,40.112935,-122.13424499999999,40.096165,-122.130165,2018-11-29_BattleCk_CNFH_Rel,1,6,2018-11-29,BattleCk_CNFH_Rel
0.992,0.009,0.918,0.999,Hunters,Oat_Creek,450.35,447.2,Upper Sac R,Hunters to Oat_Creek,450.35 to 447.2,336,337,40.096165,-122.130165,40.07802,-122.11694,2018-11-29_BattleCk_CNFH_Rel,1,7,2018-11-29,BattleCk_CNFH_Rel
0.985,0.01,0.945,0.996,Oat_Creek,Mill_Ck_Conf,447.2,441.31,Upper Sac R,Oat_Creek to Mill_Ck_Conf,447.2 to 441.31,337,322,40.07802,-122.11694,40.0327,-122.11987,2018-11-29_BattleCk_CNFH_Rel,1,8,2018-11-29,BattleCk_CNFH_Rel
0.979,0.006,0.962,0.989,Mill_Ck_Conf,Abv_WoodsonBr,441.31,425.15,Upper Sac R,Mill_Ck_Conf to Abv_WoodsonBr,441.31 to 425.15,322,331,40.0327,-122.11987,39.920094,-122.08446000000001,2018-11-29_BattleCk_CNFH_Rel,1,9,2018-11-29,BattleCk_CNFH_Rel
0.927,0.03,0.842,0.968,Abv_WoodsonBr,Blw_Woodson,425.15,421.4,Upper Sac R,Abv_WoodsonBr to Blw_Woodson,425.15 to 421.4,331,303,39.920094,-122.08446000000001,39.898,-122.06787,2018-11-29_BattleCk_CNFH_Rel,1,10,2018-11-29,BattleCk_CNFH_Rel
0.931,0.009,0.91,0.947,Blw_Woodson,Blw_IrvineFinch,421.4,394.66,Upper Sac R,Blw_Woodson to Blw_IrvineFinch,421.4 to 394.66,303,262,39.898,-122.06787,39.73146,-121.97483,2018-11-29_BattleCk_CNFH_Rel,1,11,2018-11-29,BattleCk_CNFH_Rel
0.926,0.01,0.905,0.943,Blw_IrvineFinch,BlwOrd,394.66,361.72,Upper Sac R,Blw_IrvineFinch to BlwOrd,394.66 to 361.72,262,201,39.73146,-121.97483,39.56548,-122.0018,2018-11-29_BattleCk_CNFH_Rel,1,12,2018-11-29,BattleCk_CNFH_Rel
0.913,0.015,0.878,0.938,BlwOrd,ButteBr,361.72,344.1,Lower Sac R,BlwOrd to ButteBr,361.72 to 344.1,201,179,39.56548,-122.0018,39.4569,-121.995,2018-11-29_BattleCk_CNFH_Rel,1,13,2018-11-29,BattleCk_CNFH_Rel
0.977,0.035,0.676,0.999,ButteBr,Colusa AC3,344.1,331.15,Lower Sac R,ButteBr to Colusa AC3,344.1 to 331.15,179,163,39.4569,-121.995,39.359877499999996,-122.01365999999999,2018-11-29_BattleCk_CNFH_Rel,1,14,2018-11-29,BattleCk_CNFH_Rel
0.934,0.006,0.921,0.946,Colusa AC3,Chipps,331.15,71.47999999999999,West Delta,Colusa AC3 to Chipps,331.15 to 71.48,163,30,39.359877499999996,-122.01365999999999,38.046132,-121.912643,2018-11-29_BattleCk_CNFH_Rel,1,15,2018-11-29,BattleCk_CNFH_Rel
0.852,0.048,0.73,0.924,Chipps,Benicia,71.47999999999999,52.14,Carquinez Strait,Chipps to Benicia,71.48 to 52.14,30,22,38.046132,-121.912643,38.0423015,-122.1236,2018-11-29_BattleCk_CNFH_Rel,1,16,2018-11-29,BattleCk_CNFH_Rel
0.954,0.035,0.812,0.99,Benicia,GoldenGateE,52.14,1.71,SF Bay,Benicia to GoldenGateE,52.14 to 1.71,22,13,38.0423015,-122.1236,37.82794,-122.46168,2018-11-29_BattleCk_CNFH_Rel,1,17,2018-11-29,BattleCk_CNFH_Rel
