estimate,se,lcl,ucl,StudyID,reach_start,reach_end,rkm_start,rkm_end,Region,Reach,RKM,reach_num,count_at_start,count_at_end,GenLat_start,GenLon_start,GenLat_end,GenLon_end
0.8513328,0.0366241,0.7645752,0.9098871,Nimbus_Fall_2018,RBDD_Rel,JV_Glide1,461.57,458.67,Upper Sac R,"RBDD_Rel to 
JV_Glide1",461.57 to 458.67,1,307,293,40.15444,-122.20249,40.146988,-122.17251
0.7321321,0.0574457,0.606195,0.82914620000000006,Nimbus_Fall_2018,JV_Glide1,Blw_Salt,458.67,456.88,Upper Sac R,"JV_Glide1 to 
Blw_Salt",458.67 to 456.88,2,293,276,40.146988,-122.17251,40.1464,-122.15246
0.8105066,0.0347711,0.732936,0.8695562,Nimbus_Fall_2018,Blw_Salt,BankRobber,456.88,452.55,Upper Sac R,"Blw_Salt to 
BankRobber",456.88 to 452.55,3,276,253,40.1464,-122.15246,40.112935,-122.13424499999999
0.9329569,0.0338571,0.82808060000000006,0.9757304,Nimbus_Fall_2018,BankRobber,Hunters,452.55,450.35,Upper Sac R,"BankRobber to 
Hunters",452.55 to 450.35,4,253,247,40.112935,-122.13424499999999,40.096165,-122.130165
0.7756122,0.0452266,0.6750113,0.8519042,Nimbus_Fall_2018,Hunters,Oat_Creek,450.35,447.2,Upper Sac R,"Hunters to 
Oat_Creek",450.35 to 447.2,5,247,230,40.096165,-122.130165,40.07802,-122.11694
0.8293588,0.031691,0.7580815,0.8828799,Nimbus_Fall_2018,Oat_Creek,Mill_Ck_Conf,447.2,441.31,Upper Sac R,"Oat_Creek to 
Mill_Ck_Conf",447.2 to 441.31,6,230,206,40.07802,-122.11694,40.0327,-122.11987
0.8519268,0.01997,0.8083793,0.8869616,Nimbus_Fall_2018,Mill_Ck_Conf,Abv_WoodsonBr,441.31,425.15,Upper Sac R,"Mill_Ck_Conf to 
Abv_WoodsonBr",441.31 to 425.15,7,206,159,40.0327,-122.11987,39.920094,-122.08446000000001
0.5725948,0.058396000000000003,0.4563025,0.6813817,Nimbus_Fall_2018,Abv_WoodsonBr,Blw_Woodson,425.15,421.4,Upper Sac R,"Abv_WoodsonBr to 
Blw_Woodson",425.15 to 421.4,8,159,129,39.920094,-122.08446000000001,39.898,-122.06787
0.8895269,0.0601228,0.7082194,0.9639135,Nimbus_Fall_2018,Blw_Woodson,Abv_Otter_Island,421.4,419.39,Upper Sac R,"Blw_Woodson to 
Abv_Otter_Island",421.4 to 419.39,9,129,126,39.898,-122.06787,39.882027,-122.064445
0.8339361,0.0292156,0.7685775,0.8836308,Nimbus_Fall_2018,Abv_Otter_Island,GCID_abv,419.39,406.11,Upper Sac R,"Abv_Otter_Island to 
GCID_abv",419.39 to 406.11,10,126,99,39.882027,-122.064445,39.806767,-122.05846
0.6117949,0.1405291,0.330735,0.8340476,Nimbus_Fall_2018,GCID_abv,GCID_blw,406.11,404.42,Upper Sac R,"GCID_abv to 
GCID_blw",406.11 to 404.42,11,99,82,39.806767,-122.05846,39.79114,-122.036026
