estimate,se,lcl,ucl,StudyID,reach_start,reach_end,rkm_start,rkm_end,Region,Reach,RKM,reach_num,count_at_start,count_at_end,GenLat_start,GenLon_start,GenLat_end,GenLon_end
0.9779926,0.0091548,0.9507546,0.9903184,SB_Spring_2018,Caldwell_Park_Rel,Blw_Cypress,551.28,543.9,Upper Sac R,"Caldwell_Park_Rel to 
Blw_Cypress",551.28 to 543.9,1,358,325,40.593826,-122.39836,40.56047,-122.37527
0.9930368,0.0052432,0.9699369,0.9984162,SB_Spring_2018,Blw_Cypress,Blw_ClearCr,543.9,535.62,Upper Sac R,"Blw_Cypress to 
Blw_ClearCr",543.9 to 535.62,2,325,335,40.56047,-122.37527,40.50188,-122.36192
0.9940865,0.0034592,0.9814983,0.9981263,SB_Spring_2018,Blw_ClearCr,BlwCowCr,535.62,520.69,Upper Sac R,"Blw_ClearCr to 
BlwCowCr",535.62 to 520.69,3,335,331,40.50188,-122.36192,40.46013,-122.22765
0.9986917,0.0023236,0.9589893,0.9999599,SB_Spring_2018,BlwCowCr,Battle_Conf,520.69,507.48,Upper Sac R,"BlwCowCr to 
Battle_Conf",520.69 to 507.48,4,331,330,40.46013,-122.22765,40.35371,-122.17734
0.9916715,0.0029357,0.9834231,0.995833,SB_Spring_2018,Battle_Conf,Blw_Paynes_Ck,507.48,476.27,Upper Sac R,"Battle_Conf to 
Blw_Paynes_Ck",507.48 to 476.27,5,330,328,40.35371,-122.17734,40.25534,-122.17332
0.9719778,0.0066758,0.9554655,0.98248,SB_Spring_2018,Blw_Paynes_Ck,Blw_Salt,476.27,456.88,Upper Sac R,"Blw_Paynes_Ck to 
Blw_Salt",476.27 to 456.88,6,328,310,40.25534,-122.17332,40.1464,-122.15246
0.9730434,0.007761,0.9528567,0.9847248,SB_Spring_2018,Blw_Salt,Mill_Ck_Conf,456.88,441.31,Upper Sac R,"Blw_Salt to 
Mill_Ck_Conf",456.88 to 441.31,7,310,293,40.1464,-122.15246,40.0327,-122.11987
0.9527249,0.010764,0.9265545,0.9698733,SB_Spring_2018,Mill_Ck_Conf,Abv_WoodsonBr,441.31,425.15,Upper Sac R,"Mill_Ck_Conf to 
Abv_WoodsonBr",441.31 to 425.15,8,293,271,40.0327,-122.11987,39.920094,-122.08446000000001
0.9173862,0.0109454,0.8932415,0.9364587,SB_Spring_2018,Abv_WoodsonBr,Blw_IrvineFinch,425.15,394.66,Upper Sac R,"Abv_WoodsonBr to 
Blw_IrvineFinch",425.15 to 394.66,9,271,186,39.920094,-122.08446000000001,39.73146,-121.97483
0.9348455,0.0107949,0.9102142,0.953068,SB_Spring_2018,Blw_IrvineFinch,BlwOrd,394.66,361.72,Upper Sac R,"Blw_IrvineFinch to 
BlwOrd",394.66 to 361.72,10,186,151,39.73146,-121.97483,39.56548,-122.0018
0.968787,0.011868,0.9349874,0.9852908,SB_Spring_2018,BlwOrd,BlwButteBr,361.72,338.28,Upper Sac R,"BlwOrd to 
BlwButteBr",361.72 to 338.28,11,151,118,39.56548,-122.0018,39.41913,-122.00943
0.9643585,0.010286,0.9376958,0.9798562,SB_Spring_2018,BlwButteBr,AbvColusaBr,338.28,307.73,Lower Sac R,"BlwButteBr to 
AbvColusaBr",338.28 to 307.73,12,118,113,39.41913,-122.00943,39.2205,-122.00847
0.99494,0.0041115,0.9754127,0.998975,SB_Spring_2018,AbvColusaBr,AbvTisdale,307.73,269.23,Lower Sac R,"AbvColusaBr to 
AbvTisdale",307.73 to 269.23,13,113,121,39.2205,-122.00847,39.0364,-121.82918
0.9887053,0.0080935,0.9548482,0.9972478,SB_Spring_2018,AbvTisdale,BlwChinaBend,269.23,240.61,Lower Sac R,"AbvTisdale to 
BlwChinaBend",269.23 to 240.61,14,121,75,39.0364,-121.82918,38.88406,-121.81713
0.9954201,0.0200614,0.0375625,0.9999992,SB_Spring_2018,BlwChinaBend,KnightsLanding,240.61,224.06,Lower Sac R,"BlwChinaBend to 
KnightsLanding",240.61 to 224.06,15,75,27,38.88406,-121.81713,38.82341,-121.72388
0.9999998,2.24798e-4,2.447092e-302,1,SB_Spring_2018,KnightsLanding,Blw_FRConf,224.06,203.46,Lower Sac R,"KnightsLanding to 
Blw_FRConf",224.06 to 203.46,16,27,19,38.82341,-121.72388,38.78212,-121.61526
0.9864384,0.0107577,0.9376565,0.9971654,SB_Spring_2018,Blw_FRConf,TowerBridge,203.46,172,Lower Sac R,"Blw_FRConf to 
TowerBridge",203.46 to 172,17,19,121,38.78212,-121.61526,38.5802,-121.508
0.9816953,0.0135386,0.9245214,0.9957595,SB_Spring_2018,TowerBridge,FreeportBr,172,151.1,Lower Sac R,"TowerBridge to 
FreeportBr",172 to 151.1,18,121,92,38.5802,-121.508,38.45568,-121.501976
0.9404311,0.0396283,0.7978192,0.9844143,SB_Spring_2018,FreeportBr,Hood,151.1,138.22,Lower Sac R,"FreeportBr to 
Hood",151.1 to 138.22,19,92,103,38.45568,-121.501976,38.3617,-121.52033
0.8993623,0.0144957,0.86718,0.9244263,SB_Spring_2018,Hood,Benicia,138.22,52.04,Lower Sac R,"Hood to 
Benicia",138.22 to 52.04,20,103,43,38.3617,-121.52033,38.041233,-122.12382
0.789116,0.0400986,0.7000054,0.8571584,SB_Spring_2018,Benicia,GoldenGateE,52.04,1.71,Carquinez Strait,"Benicia to 
GoldenGateE",52.04 to 1.71,21,43,11,38.041233,-122.12382,37.82794,-122.46168
