estimate,se,lcl,ucl,StudyID,reach_start,reach_end,rkm_start,rkm_end,Region,Reach,RKM,reach_num,count_at_start,count_at_end,GenLat_start,GenLon_start,GenLat_end,GenLon_end
0.8581023,0.0444179,0.7473687,0.9251594,Nimbus_Fall_2018,RBDD_Rel,Abv_Altube1,461.57,460.4,Upper Sac R,"RBDD_Rel to 
Abv_Altube1",461.57 to 460.4,1,500,476,40.15444,-122.20249,40.15348,-122.1887
0.9770476,0.0117208,0.9385845,0.9916368,Nimbus_Fall_2018,Abv_Altube1,Blw_Salt,460.4,456.88,Upper Sac R,"Abv_Altube1 to 
Blw_Salt",460.4 to 456.88,2,476,467,40.15348,-122.1887,40.1464,-122.15246
0.9973764,0.0024323,0.9839956,0.9995747,Nimbus_Fall_2018,Blw_Salt,Mill_Ck_Conf,456.88,441.31,Upper Sac R,"Blw_Salt to 
Mill_Ck_Conf",456.88 to 441.31,3,467,446,40.1464,-122.15246,40.0327,-122.11987
0.9822838,0.0049964,0.9693105,0.9898305,Nimbus_Fall_2018,Mill_Ck_Conf,Abv_WoodsonBr,441.31,425.15,Upper Sac R,"Mill_Ck_Conf to 
Abv_WoodsonBr",441.31 to 425.15,4,446,469,40.0327,-122.11987,39.920094,-122.08446000000001
0.9234453,0.0090631,0.9036827,0.9394247,Nimbus_Fall_2018,Abv_WoodsonBr,GCID_abv,425.15,406.11,Upper Sac R,"Abv_WoodsonBr to 
GCID_abv",425.15 to 406.11,5,469,403,39.920094,-122.08446000000001,39.806767,-122.05846
0.9348049,0.0835674,0.4938501,0.9952767,Nimbus_Fall_2018,GCID_abv,GCID_Main,406.11,405.71,Upper Sac R,"GCID_abv to 
GCID_Main",406.11 to 405.71,6,403,330,39.806767,-122.05846,39.79698,-122.04706
1,4.864111e-12,1,1,Nimbus_Fall_2018,GCID_Main,GCID_Conf,405.71,404.9,Upper Sac R,"GCID_Main to 
GCID_Conf",405.71 to 404.9,7,330,284,39.79698,-122.04706,39.7923,-122.04038
0.4108857,0.0915193,0.2494859,0.594053,Nimbus_Fall_2018,GCID_Conf,GCID_blw,404.9,404.42,Upper Sac R,"GCID_Conf to 
GCID_blw",404.9 to 404.42,8,284,386,39.7923,-122.04038,39.79114,-122.036026
0.3999356,0.5117004,0.0101022,0.9775416,Nimbus_Fall_2018,GCID_blw,GCID,404.42,404.27,Upper Sac R,"GCID_blw to 
GCID",404.42 to 404.27,9,386,71,39.79114,-122.036026,39.79261,-122.053696
0.9713777,0.0204271,0.8893882,0.9930673,Nimbus_Fall_2018,GCID,Blw_IrvineFinch,404.27,394.66,Upper Sac R,"GCID to 
Blw_IrvineFinch",404.27 to 394.66,10,71,368,39.79261,-122.053696,39.73146,-121.97483
0.9773177,0.0044589,0.9667213,0.9845939,Nimbus_Fall_2018,Blw_IrvineFinch,BlwOrd,394.66,361.72,Upper Sac R,"Blw_IrvineFinch to 
BlwOrd",394.66 to 361.72,11,368,293,39.73146,-121.97483,39.56548,-122.0018
0.9890389,0.0051987,0.9724142,0.995689,Nimbus_Fall_2018,BlwOrd,ButteBr,361.72,344.1,Upper Sac R,"BlwOrd to 
ButteBr",361.72 to 344.1,12,293,305,39.56548,-122.0018,39.4569,-121.995
0.9619195,0.0096738,0.9377081,0.9769518,Nimbus_Fall_2018,ButteBr,Colusa AC3,344.1,331.15,Lower Sac R,"ButteBr to 
Colusa AC3",344.1 to 331.15,13,305,320,39.4569,-121.995,39.359877499999996,-122.01365999999999
0.9625569,0.0095164,0.9387307,0.9773413,Nimbus_Fall_2018,Colusa AC3,Colusa AC2,331.15,318.61,Lower Sac R,"Colusa AC3 to 
Colusa AC2",331.15 to 318.61,14,320,304,39.359877499999996,-122.01365999999999,39.28007,-122.01891
0.9813315,0.0080488,0.9569323,0.992023,Nimbus_Fall_2018,Colusa AC2,AbvColusaBr,318.61,307.73,Lower Sac R,"Colusa AC2 to 
AbvColusaBr",318.61 to 307.73,15,304,248,39.28007,-122.01891,39.2205,-122.00847
0.986054,0.0069965,0.9630771,0.9948096,Nimbus_Fall_2018,AbvColusaBr,Colusa BC2,307.73,296.27,Lower Sac R,"AbvColusaBr to 
Colusa BC2",307.73 to 296.27,16,248,293,39.2205,-122.00847,39.184963,-121.943214
0.9751268,0.0098499,0.946486,0.9886232,Nimbus_Fall_2018,Colusa BC2,Colusa BC3,296.27,287.2,Lower Sac R,"Colusa BC2 to 
Colusa BC3",296.27 to 287.2,17,293,282,39.184963,-121.943214,39.13132,-121.936554
0.9127681,0.0202459,0.8640726,0.9451265,Nimbus_Fall_2018,Colusa BC3,Colusa BC4,287.2,280.4,Lower Sac R,"Colusa BC3 to 
Colusa BC4",287.2 to 280.4,18,282,269,39.13132,-121.936554,39.09362,-121.89405
0.9868064,0.0066191,0.9650505,0.9950883,Nimbus_Fall_2018,Colusa BC4,AbvTisdale,280.4,269.23,Lower Sac R,"Colusa BC4 to 
AbvTisdale",280.4 to 269.23,19,269,266,39.09362,-121.89405,39.0364,-121.82918
0.9608825,0.015171,0.9176006,0.9818787,Nimbus_Fall_2018,AbvTisdale,BlwTisdale,269.23,261.4,Lower Sac R,"AbvTisdale to 
BlwTisdale",269.23 to 261.4,20,266,222,39.0364,-121.82918,38.98941,-121.80463
0.9759649,0.0071944,0.9570073,0.9866795,Nimbus_Fall_2018,BlwTisdale,BlwChinaBend,261.4,240.61,Lower Sac R,"BlwTisdale to 
BlwChinaBend",261.4 to 240.61,21,222,244,38.98941,-121.80463,38.88406,-121.81713
0.9844392,0.0058357,0.9677249,0.9925641,Nimbus_Fall_2018,BlwChinaBend,Knights_RST,240.61,222.05,Lower Sac R,"BlwChinaBend to 
Knights_RST",240.61 to 222.05,22,244,238,38.88406,-121.81713,38.79248,-121.69087
1,0,1,1,Nimbus_Fall_2018,Knights_RST,KnightsBlwRST,222.05,221.58,Lower Sac R,"Knights_RST to 
KnightsBlwRST",222.05 to 221.58,23,238,237,38.79248,-121.69087,38.78877,-121.694
0.9934707,0.0065088,0.9551356,0.9990813,Nimbus_Fall_2018,KnightsBlwRST,Abv_FremontWeir,221.58,215.18,Lower Sac R,"KnightsBlwRST to 
Abv_FremontWeir",221.58 to 215.18,24,237,237,38.78877,-121.694,38.76009,-121.67145
1,6.432233e-9,1,1,Nimbus_Fall_2018,Abv_FremontWeir,Blw_FremontWeir,215.18,210.36,Lower Sac R,"Abv_FremontWeir to 
Blw_FremontWeir",215.18 to 210.36,25,237,236,38.76009,-121.67145,38.77015,-121.6322
0.9828407,0.0127858,0.9283732,0.9960648,Nimbus_Fall_2018,Blw_FremontWeir,Blw_FRConf,210.36,203.46,Lower Sac R,"Blw_FremontWeir to 
Blw_FRConf",210.36 to 203.46,26,236,169,38.77015,-121.6322,38.78212,-121.61526
0.9943533,0.0032686,0.9825363,0.998189,Nimbus_Fall_2018,Blw_FRConf,TowerBridge,203.46,172,Lower Sac R,"Blw_FRConf to 
TowerBridge",203.46 to 172,27,169,226,38.78212,-121.61526,38.5802,-121.508
0.967842,0.0341173,0.7783194,0.9961388,Nimbus_Fall_2018,TowerBridge,I80-50_Br,172,170.74,Lower Sac R,"TowerBridge to 
I80-50_Br",172 to 170.74,28,226,222,38.5802,-121.508,38.571133,-121.5164
0.9805365,0.0168701,0.8990757,0.9965022,Nimbus_Fall_2018,I80-50_Br,SacTrawl1,170.74,167,Lower Sac R,"I80-50_Br to 
SacTrawl1",170.74 to 167,29,222,113,38.571133,-121.5164,38.54081,-121.51331
1,1.871017e-8,1,1,Nimbus_Fall_2018,SacTrawl1,SacTrawl2,167,166.63,Lower Sac R,"SacTrawl1 to 
SacTrawl2",167 to 166.63,30,113,213,38.54081,-121.51331,38.53823,-121.51557
0.9778292,0.011064,0.9419293,0.9917303,Nimbus_Fall_2018,SacTrawl2,Freeport,166.63,152.43,Lower Sac R,"SacTrawl2 to 
Freeport",166.63 to 152.43,31,213,190,38.53823,-121.51557,38.46467,-121.50501
0.9999999,4.002433e-5,7.175832e-302,1,Nimbus_Fall_2018,Freeport,Hood,152.43,138.22,Lower Sac R,"Freeport to 
Hood",152.43 to 138.22,32,190,157,38.46467,-121.50501,38.3617,-121.52033
0.9102947,0.0086951,0.89173,0.9259405,Nimbus_Fall_2018,Hood,Chipps,138.22,71.47999999999999,Lower Sac R,"Hood to 
Chipps",138.22 to 71.48,33,157,116,38.3617,-121.52033,38.046132,-121.912643
0.9637255,0.0125922,0.9291494,0.9817593,Nimbus_Fall_2018,Chipps,Benicia,71.47999999999999,52.14,West Delta,"Chipps to 
Benicia",71.48 to 52.14,34,116,110,38.046132,-121.912643,38.0423015,-122.1236
0.969707,0.0087536,0.9469503,0.9828783,Nimbus_Fall_2018,Benicia,GoldenGateE,52.14,1.71,Carquinez Strait,"Benicia to 
GoldenGateE",52.14 to 1.71,35,110,73,38.0423015,-122.1236,37.82794,-122.46168
