reach_end,reach_start,estimate,se,lcl,ucl,rkm_start,rkm_end,Region,Reach,RKM,GenLat_start,GenLon_start,GenLat_end,GenLon_end,release,mean_rel_date,count_at_start,count_at_end,group,reach_num,release_site
StarBend,FR_Boyds_Rel,0.986,0.003,0.98,0.991,240.755,234.926,Feather_R,FR_Boyds_Rel to StarBend,240.755 to 234.926,39.057335,-121.61066,39.009884,-121.59382,2021-03-19_FR_Boyds_Rel,2021-03-19,300,277,1,1,FR_Boyds_Rel
BC_Beach,StarBend,0.979,0.002,0.975,0.983,234.926,217.314,Feather_R,StarBend to BC_Beach,234.926 to 217.314,39.009884,-121.59382,38.877506,-121.61404,2021-03-19_FR_Boyds_Rel,2021-03-19,277,192,1,2,FR_Boyds_Rel
FR_Verona_Top,BC_Beach,0.986,0.003,0.98,0.991,217.314,206.984,Feather_R,BC_Beach to FR_Verona_Top,217.314 to 206.984,38.877506,-121.61404,38.79492,-121.63128,2021-03-19_FR_Boyds_Rel,2021-03-19,192,160,1,3,FR_Boyds_Rel
Blw_FRConf,FR_Verona_Top,0.991,0.004,0.979,0.996,206.984,203.468,Lower Sac R,FR_Verona_Top to Blw_FRConf,206.984 to 203.468,38.79492,-121.63128,38.78212,-121.61526,2021-03-19_FR_Boyds_Rel,2021-03-19,160,160,1,4,FR_Boyds_Rel
Blw_Elkhorn_GS1,Blw_FRConf,0.986,0.003,0.979,0.991,203.468,191.92,Lower Sac R,Blw_FRConf to Blw_Elkhorn_GS1,203.468 to 191.92,38.78212,-121.61526,38.64737,-121.57771,2021-03-19_FR_Boyds_Rel,2021-03-19,160,137,1,5,FR_Boyds_Rel
TowerBridge,Blw_Elkhorn_GS1,0.991,0.002,0.986,0.994,191.92,172,Lower Sac R,Blw_Elkhorn_GS1 to TowerBridge,191.92 to 172,38.64737,-121.57771,38.5802,-121.508,2021-03-19_FR_Boyds_Rel,2021-03-19,137,114,1,6,FR_Boyds_Rel
I80-50_Br,TowerBridge,0.993,0.007,0.949,0.999,172,170.748,Lower Sac R,TowerBridge to I80-50_Br,172 to 170.748,38.5802,-121.508,38.571133,-121.5164,2021-03-19_FR_Boyds_Rel,2021-03-19,114,112,1,7,FR_Boyds_Rel
SacTrawl,I80-50_Br,0.995,0.003,0.981,0.999,170.748,166.822,Lower Sac R,I80-50_Br to SacTrawl,170.748 to 166.822,38.571133,-121.5164,38.539519999999996,-121.51444000000001,2021-03-19_FR_Boyds_Rel,2021-03-19,112,111,1,8,FR_Boyds_Rel
Little Pocket_DS of I80,SacTrawl,0.985,0.007,0.961,0.994,166.822,164.387,Lower Sac R,SacTrawl to Little Pocket_DS of I80,166.822 to 164.387,38.539519999999996,-121.51444000000001,38.52448,-121.52849,2021-03-19_FR_Boyds_Rel,2021-03-19,111,107,1,9,FR_Boyds_Rel
Freeport,Little Pocket_DS of I80,0.982,0.004,0.972,0.988,164.387,152.438,Lower Sac R,Little Pocket_DS of I80 to Freeport,164.387 to 152.438,38.52448,-121.52849,38.46467,-121.50501,2021-03-19_FR_Boyds_Rel,2021-03-19,107,86,1,10,FR_Boyds_Rel
Abv_Clarksburg,Freeport,1,0,1,1,152.438,147.668,Lower Sac R,Freeport to Abv_Clarksburg,152.438 to 147.668,38.46467,-121.50501,38.43443,-121.52448,2021-03-19_FR_Boyds_Rel,2021-03-19,86,80,1,11,FR_Boyds_Rel
Chipps,Abv_Clarksburg,0.973,0.004,0.965,0.98,147.668,71.486,West Delta,Abv_Clarksburg to Chipps,147.668 to 71.486,38.43443,-121.52448,38.046132,-121.912643,2021-03-19_FR_Boyds_Rel,2021-03-19,80,11,1,12,FR_Boyds_Rel
Benicia,Chipps,0.977,0.012,0.94,0.991,71.486,52.144,Carquinez Strait,Chipps to Benicia,71.486 to 52.144,38.046132,-121.912643,38.0423015,-122.1236,2021-03-19_FR_Boyds_Rel,2021-03-19,11,7,1,13,FR_Boyds_Rel
GoldenGateE,Benicia,0.985,0.009,0.953,0.996,52.144,1.71,SF Bay,Benicia to GoldenGateE,52.144 to 1.71,38.0423015,-122.1236,37.82794,-122.46168,2021-03-19_FR_Boyds_Rel,2021-03-19,7,2,1,14,FR_Boyds_Rel
StarBend,FR_Boyds_Rel,0.983,0.003,0.975,0.988,240.755,234.926,Feather_R,FR_Boyds_Rel to StarBend,240.755 to 234.926,39.057335,-121.61066,39.009884,-121.59382,2021-04-01_FR_Boyds_Rel,2021-04-01,290,262,2,1,FR_Boyds_Rel
BC_Beach,StarBend,0.97,0.003,0.964,0.975,234.926,217.314,Feather_R,StarBend to BC_Beach,234.926 to 217.314,39.009884,-121.59382,38.877506,-121.61404,2021-04-01_FR_Boyds_Rel,2021-04-01,262,153,2,2,FR_Boyds_Rel
FR_Verona_Top,BC_Beach,0.982,0.003,0.974,0.988,217.314,206.984,Feather_R,BC_Beach to FR_Verona_Top,217.314 to 206.984,38.877506,-121.61404,38.79492,-121.63128,2021-04-01_FR_Boyds_Rel,2021-04-01,153,126,2,3,FR_Boyds_Rel
Blw_FRConf,FR_Verona_Top,0.974,0.008,0.954,0.986,206.984,203.468,Lower Sac R,FR_Verona_Top to Blw_FRConf,206.984 to 203.468,38.79492,-121.63128,38.78212,-121.61526,2021-04-01_FR_Boyds_Rel,2021-04-01,126,116,2,4,FR_Boyds_Rel
Blw_Elkhorn_GS1,Blw_FRConf,0.969,0.005,0.957,0.978,203.468,191.92,Lower Sac R,Blw_FRConf to Blw_Elkhorn_GS1,203.468 to 191.92,38.78212,-121.61526,38.64737,-121.57771,2021-04-01_FR_Boyds_Rel,2021-04-01,116,81,2,5,FR_Boyds_Rel
TowerBridge,Blw_Elkhorn_GS1,0.981,0.004,0.972,0.987,191.92,172,Lower Sac R,Blw_Elkhorn_GS1 to TowerBridge,191.92 to 172,38.64737,-121.57771,38.5802,-121.508,2021-04-01_FR_Boyds_Rel,2021-04-01,81,55,2,6,FR_Boyds_Rel
I80-50_Br,TowerBridge,0.986,0.014,0.898,0.998,172,170.748,Lower Sac R,TowerBridge to I80-50_Br,172 to 170.748,38.5802,-121.508,38.571133,-121.5164,2021-04-01_FR_Boyds_Rel,2021-04-01,55,50,2,7,FR_Boyds_Rel
SacTrawl,I80-50_Br,0.99,0.007,0.961,0.998,170.748,166.822,Lower Sac R,I80-50_Br to SacTrawl,170.748 to 166.822,38.571133,-121.5164,38.539519999999996,-121.51444000000001,2021-04-01_FR_Boyds_Rel,2021-04-01,50,52,2,8,FR_Boyds_Rel
Little Pocket_DS of I80,SacTrawl,1,0,1,1,166.822,164.387,Lower Sac R,SacTrawl to Little Pocket_DS of I80,166.822 to 164.387,38.539519999999996,-121.51444000000001,38.52448,-121.52849,2021-04-01_FR_Boyds_Rel,2021-04-01,52,52,2,9,FR_Boyds_Rel
Freeport,Little Pocket_DS of I80,0.98,0.006,0.965,0.989,164.387,152.438,Lower Sac R,Little Pocket_DS of I80 to Freeport,164.387 to 152.438,38.52448,-121.52849,38.46467,-121.50501,2021-04-01_FR_Boyds_Rel,2021-04-01,52,41,2,10,FR_Boyds_Rel
Abv_Clarksburg,Freeport,1,0,1,1,152.438,147.668,Lower Sac R,Freeport to Abv_Clarksburg,152.438 to 147.668,38.46467,-121.50501,38.43443,-121.52448,2021-04-01_FR_Boyds_Rel,2021-04-01,41,37,2,11,FR_Boyds_Rel
Chipps,Abv_Clarksburg,0.975,0.005,0.964,0.983,147.668,71.486,West Delta,Abv_Clarksburg to Chipps,147.668 to 71.486,38.43443,-121.52448,38.046132,-121.912643,2021-04-01_FR_Boyds_Rel,2021-04-01,37,6,2,12,FR_Boyds_Rel
