estimate,se,lcl,ucl,reach_start,reach_end,rkm_start,rkm_end,Region,Reach,RKM,count_at_start,count_at_end,GenLat_start,GenLon_start,GenLat_end,GenLon_end,release,group,reach_num,mean_rel_date,release_site
0.868,0.011,0.844,0.889,NFBC_BelowECD_rel,MSBC_Baldwin_Pool,540.514,533.305,Battle Ck,NFBC_BelowECD_rel to MSBC_Baldwin_Pool,540.514 to 533.305,1196,1075,40.41685,-121.94425,40.426414,-122.010475,2022-03-16_NFBC_BelowECD_rel,1,1,2022-03-16,NFBC_BelowECD_rel
0.843,0.01,0.823,0.861,MSBC_Baldwin_Pool,MSBC_Intake2,533.305,519.645,Battle Ck,MSBC_Baldwin_Pool to MSBC_Intake2,533.305 to 519.645,1075,855,40.426414,-122.010475,40.40305,-122.12544,2022-03-16_NFBC_BelowECD_rel,1,2,2022-03-16,NFBC_BelowECD_rel
0.703,0.017,0.669,0.736,MSBC_Intake2,MSBC_OldHatch,519.645,511.454,Battle Ck,MSBC_Intake2 to MSBC_OldHatch,519.645 to 511.454,855,641,40.40305,-122.12544,40.38434,-122.17876,2022-03-16_NFBC_BelowECD_rel,1,3,2022-03-16,NFBC_BelowECD_rel
0.939,0.005,0.928,0.949,MSBC_OldHatch,Blw_Paynes_Ck,511.454,476.278,Upper Sac R,MSBC_OldHatch to Blw_Paynes_Ck,511.454 to 476.278,641,513,40.38434,-122.17876,40.25534,-122.17332,2022-03-16_NFBC_BelowECD_rel,1,4,2022-03-16,NFBC_BelowECD_rel
0.941,0.008,0.923,0.956,Blw_Paynes_Ck,Altube,476.278,460.4,Upper Sac R,Blw_Paynes_Ck to Altube,476.278 to 460.4,513,466,40.25534,-122.17332,40.15348,-122.1887,2022-03-16_NFBC_BelowECD_rel,1,5,2022-03-16,NFBC_BelowECD_rel
0.929,0.009,0.91,0.945,Altube,Mill_Ck_Conf,460.4,441.318,Upper Sac R,Altube to Mill_Ck_Conf,460.4 to 441.318,466,405,40.15348,-122.1887,40.0327,-122.11987,2022-03-16_NFBC_BelowECD_rel,1,6,2022-03-16,NFBC_BelowECD_rel
0.895,0.012,0.868,0.916,Mill_Ck_Conf,Abv_WoodsonBr,441.318,425.158,Upper Sac R,Mill_Ck_Conf to Abv_WoodsonBr,441.318 to 425.158,405,338,40.0327,-122.11987,39.920094,-122.08446000000001,2022-03-16_NFBC_BelowECD_rel,1,7,2022-03-16,NFBC_BelowECD_rel
0.892,0.012,0.865,0.914,Abv_WoodsonBr,GCID,425.158,405.273,Upper Sac R,Abv_WoodsonBr to GCID,425.158 to 405.273,338,268,39.920094,-122.08446000000001,39.798953499999996,-122.04724300000001,2022-03-16_NFBC_BelowECD_rel,1,8,2022-03-16,NFBC_BelowECD_rel
0.858,0.022,0.81,0.896,GCID,Blw_IrvineFinch,405.273,394.668,Upper Sac R,GCID to Blw_IrvineFinch,405.273 to 394.668,268,218,39.798953499999996,-122.04724300000001,39.73146,-121.97483,2022-03-16_NFBC_BelowECD_rel,1,9,2022-03-16,NFBC_BelowECD_rel
0.887,0.015,0.854,0.913,Blw_IrvineFinch,Ord,394.668,371.658,Upper Sac R,Blw_IrvineFinch to Ord,394.668 to 371.658,218,172,39.73146,-121.97483,39.63447,-121.98959,2022-03-16_NFBC_BelowECD_rel,1,10,2022-03-16,NFBC_BelowECD_rel
0.856,0.027,0.794,0.902,Ord,BlwOrd,371.658,361.728,Upper Sac R,Ord to BlwOrd,371.658 to 361.728,172,148,39.63447,-121.98959,39.56548,-122.0018,2022-03-16_NFBC_BelowECD_rel,1,11,2022-03-16,NFBC_BelowECD_rel
0.891,0.016,0.857,0.918,BlwOrd,Colusa AC3,361.728,331.158,Lower Sac R,BlwOrd to Colusa AC3,361.728 to 331.158,148,104,39.56548,-122.0018,39.36038,-122.01373,2022-03-16_NFBC_BelowECD_rel,1,12,2022-03-16,NFBC_BelowECD_rel
0.91,0.026,0.845,0.95,Colusa AC3,Colusa AC2,331.158,318.618,Lower Sac R,Colusa AC3 to Colusa AC2,331.158 to 318.618,104,90,39.36038,-122.01373,39.28007,-122.01891,2022-03-16_NFBC_BelowECD_rel,1,13,2022-03-16,NFBC_BelowECD_rel
0.877,0.033,0.795,0.929,Colusa AC2,AbvColusaBr,318.618,307.738,Lower Sac R,Colusa AC2 to AbvColusaBr,318.618 to 307.738,90,80,39.28007,-122.01891,39.2205,-122.00847,2022-03-16_NFBC_BelowECD_rel,1,14,2022-03-16,NFBC_BelowECD_rel
0.99,0.011,0.92,0.999,AbvColusaBr,Colusa BC2,307.738,296.278,Lower Sac R,AbvColusaBr to Colusa BC2,307.738 to 296.278,80,79,39.2205,-122.00847,39.184963,-121.943214,2022-03-16_NFBC_BelowECD_rel,1,15,2022-03-16,NFBC_BelowECD_rel
0.922,0.033,0.828,0.966,Colusa BC2,Colusa BC3,296.278,287.208,Lower Sac R,Colusa BC2 to Colusa BC3,296.278 to 287.208,79,72,39.184963,-121.943214,39.13132,-121.936554,2022-03-16_NFBC_BelowECD_rel,1,16,2022-03-16,NFBC_BelowECD_rel
0.913,0.025,0.848,0.951,Colusa BC3,AbvTisdale,287.208,269.238,Lower Sac R,Colusa BC3 to AbvTisdale,287.208 to 269.238,72,62,39.13132,-121.936554,39.0364,-121.82918,2022-03-16_NFBC_BelowECD_rel,1,17,2022-03-16,NFBC_BelowECD_rel
1,0,1,1,AbvTisdale,BlwChinaBend,269.238,240.618,Lower Sac R,AbvTisdale to BlwChinaBend,269.238 to 240.618,62,46,39.0364,-121.82918,38.88406,-121.81713,2022-03-16_NFBC_BelowECD_rel,1,18,2022-03-16,NFBC_BelowECD_rel
0.783,0.049,0.672,0.864,BlwChinaBend,Knights_RST,240.618,222.05,Lower Sac R,BlwChinaBend to Knights_RST,240.618 to 222.05,46,37,38.88406,-121.81713,38.79348,-121.6914625,2022-03-16_NFBC_BelowECD_rel,1,19,2022-03-16,NFBC_BelowECD_rel
0.799,0.038,0.714,0.863,Knights_RST,TowerBridge,222.05,172,Lower Sac R,Knights_RST to TowerBridge,222.05 to 172,37,13,38.79348,-121.6914625,38.5802,-121.508,2022-03-16_NFBC_BelowECD_rel,1,20,2022-03-16,NFBC_BelowECD_rel
0.83,0.078,0.624,0.935,TowerBridge,Freeport,172,152.23149999999998,Lower Sac R,TowerBridge to Freeport,172 to 152.2315,13,9,38.5802,-121.508,38.46467,-121.50501,2022-03-16_NFBC_BelowECD_rel,1,21,2022-03-16,NFBC_BelowECD_rel
