reach_end,reach_start,estimate,se,lcl,ucl,rkm_start,rkm_end,Region,Reach,RKM,GenLat_start,GenLon_start,GenLat_end,GenLon_end,release,mean_rel_date,count_at_start,count_at_end,group,reach_num,release_site
Altube,RBDD_Rel,0.995,0.003,0.984,0.998,461.579,460.4,Upper Sac R,RBDD_Rel to Altube,461.579 to 460.4,40.15444,-122.20249,40.15348,-122.1887,2021-04-29_RBDD_Rel,2021-04-29,480,476,1,1,RBDD_Rel
Blw_Salt,Altube,0.993,0.002,0.988,0.996,460.4,456.888,Upper Sac R,Altube to Blw_Salt,460.4 to 456.888,40.15348,-122.1887,40.1464,-122.15246,2021-04-29_RBDD_Rel,2021-04-29,476,465,1,2,RBDD_Rel
Mill_Ck_Conf,Blw_Salt,0.993,0.001,0.99,0.995,456.888,441.318,Upper Sac R,Blw_Salt to Mill_Ck_Conf,456.888 to 441.318,40.1464,-122.15246,40.0327,-122.11987,2021-04-29_RBDD_Rel,2021-04-29,465,415,1,3,RBDD_Rel
GCID,Mill_Ck_Conf,0.991,0.001,0.989,0.993,441.318,404.941,Upper Sac R,Mill_Ck_Conf to GCID,441.318 to 404.941,40.0327,-122.11987,39.796839,-122.049394,2021-04-29_RBDD_Rel,2021-04-29,415,300,1,4,RBDD_Rel
Blw_IrvineFinch,GCID,0.983,0.003,0.977,0.987,404.941,394.668,Upper Sac R,GCID to Blw_IrvineFinch,404.941 to 394.668,39.796839,-122.049394,39.73146,-121.97483,2021-04-29_RBDD_Rel,2021-04-29,300,249,1,5,RBDD_Rel
Ord,Blw_IrvineFinch,0.981,0.002,0.976,0.984,394.668,371.658,Upper Sac R,Blw_IrvineFinch to Ord,394.668 to 371.658,39.73146,-121.97483,39.63447,-121.98959,2021-04-29_RBDD_Rel,2021-04-29,249,159,1,6,RBDD_Rel
BlwOrd,Ord,0.989,0.003,0.982,0.993,371.658,361.728,Upper Sac R,Ord to BlwOrd,371.658 to 361.728,39.63447,-121.98959,39.56548,-122.0018,2021-04-29_RBDD_Rel,2021-04-29,159,143,1,7,RBDD_Rel
ButteBr,BlwOrd,0.98,0.003,0.972,0.985,361.728,344.108,Lower Sac R,BlwOrd to ButteBr,361.728 to 344.108,39.56548,-122.0018,39.4569,-121.995,2021-04-29_RBDD_Rel,2021-04-29,143,90,1,8,RBDD_Rel
Colusa AC3,ButteBr,0.988,0.003,0.98,0.993,344.108,331.158,Lower Sac R,ButteBr to Colusa AC3,344.108 to 331.158,39.4569,-121.995,39.36038,-122.01373,2021-04-29_RBDD_Rel,2021-04-29,90,85,1,9,RBDD_Rel
Colusa AC2,Colusa AC3,0.977,0.005,0.965,0.985,331.158,318.618,Lower Sac R,Colusa AC3 to Colusa AC2,331.158 to 318.618,39.36038,-122.01373,39.28007,-122.01891,2021-04-29_RBDD_Rel,2021-04-29,85,63,1,10,RBDD_Rel
