estimate,se,lcl,ucl,StudyID,reach_start,reach_end,rkm_start,rkm_end,Region,Reach,RKM,reach_num,release,count_at_start,count_at_end,GenLat_start,GenLon_start,GenLat_end,GenLon_end
0.6947537,0.0596798,0.5673055,0.7980273,FR_Spring_2015,FR_Gridley_Rel,CoxRiffle,287.38,283.87,Feather_R,"FR_Gridley_Rel to 
CoxRiffle",287.38 to 283.87,1,FR_Gridley_Rel,150,132,39.357876,-121.63604,39.333267,-121.632675
0.9013813,0.0301333,0.8246621,0.9467016,FR_Spring_2015,CoxRiffle,SunsetPumps,283.87,269.75,Feather_R,"CoxRiffle to 
SunsetPumps",283.87 to 269.75,2,FR_Gridley_Rel,132,102,39.333267,-121.632675,39.251724,-121.63522
0.7518295,0.0306346,0.6870973,0.806933,FR_Spring_2015,SunsetPumps,ShanghaiBend,269.75,245.45,Feather_R,"SunsetPumps to 
ShanghaiBend",269.75 to 245.45,3,FR_Gridley_Rel,102,57,39.251724,-121.63522,39.094635,-121.59285
0.9986612,5.7310242,4.149546e-306,1,FR_Spring_2015,ShanghaiBend,FR_Boyds_Rel,245.45,240.75,Feather_R,"ShanghaiBend to 
FR_Boyds_Rel",245.45 to 240.75,4,FR_Gridley_Rel,57,0,39.094635,-121.59285,39.057335,-121.61066
0.0282378,1.587083,1.702672e-51,1,FR_Spring_2015,FR_Boyds_Rel,BoydsPump,240.75,240.27,Feather_R,"FR_Boyds_Rel to 
BoydsPump",240.75 to 240.27,5,FR_Gridley_Rel,0,48,39.057335,-121.61066,39.0518,-121.61039
0.9235313,0.0519533,0.740665,0.9807955,FR_Spring_2015,BoydsPump,StarBend,240.27,234.92,Feather_R,"BoydsPump to 
StarBend",240.27 to 234.92,6,FR_Gridley_Rel,48,46,39.0518,-121.61039,39.009884,-121.59382
0.7389257,0.0518988,0.6255337,0.8274528,FR_Spring_2015,StarBend,BC_Beach,234.92,217.31,Feather_R,"StarBend to 
BC_Beach",234.92 to 217.31,7,FR_Gridley_Rel,46,27,39.009884,-121.59382,38.877506,-121.61404
0.7462052,0.0733182,0.5792452,0.8626259,FR_Spring_2015,BC_Beach,Blw_FRConf,217.31,203.46,Feather_R,"BC_Beach to 
Blw_FRConf",217.31 to 203.46,8,FR_Gridley_Rel,27,18,38.877506,-121.61404,38.78212,-121.61526
0.7804853,0.0628594,0.6339923,0.8794902,FR_Spring_2015,Blw_FRConf,I80-50_Br,203.46,170.74,Lower Sac R,"Blw_FRConf to 
I80-50_Br",203.46 to 170.74,9,FR_Gridley_Rel,18,8,38.78212,-121.61526,38.571133,-121.5164
0.7736064,0.1157077,0.4834797,0.9257854,FR_Spring_2015,I80-50_Br,Freeport,170.74,152.43,Lower Sac R,"I80-50_Br to 
Freeport",170.74 to 152.43,10,FR_Gridley_Rel,8,5,38.571133,-121.5164,38.46467,-121.50501
1,0,1,1,FR_Spring_2015,Freeport,Hood,152.43,138.22,Lower Sac R,"Freeport to 
Hood",152.43 to 138.22,11,FR_Gridley_Rel,5,5,38.46467,-121.50501,38.3617,-121.52033
0.7144932,0,0.7144932,0.7144932,FR_Spring_2015,Hood,Blw_Hood,138.22,134.42,Lower Sac R,"Hood to 
Blw_Hood",138.22 to 134.42,12,FR_Gridley_Rel,5,4,38.3617,-121.52033,38.34365,-121.5552
0.3192319,0.1288903,0.1278901,0.5999212,FR_Spring_2015,FR_Boyds_Rel,BoydsPump,240.75,240.27,Feather_R,"FR_Boyds_Rel to 
BoydsPump",240.75 to 240.27,5,FR_Boyds_Rel,150,142,39.057335,-121.61066,39.0518,-121.61039
0.7300477,0.0490314,0.6241576,0.8149493,FR_Spring_2015,BoydsPump,StarBend,240.27,234.92,Feather_R,"BoydsPump to 
StarBend",240.27 to 234.92,6,FR_Boyds_Rel,142,120,39.0518,-121.61039,39.009884,-121.59382
0.6617541,0.0354673,0.5891745,0.727443,FR_Spring_2015,StarBend,BC_Beach,234.92,217.31,Feather_R,"StarBend to 
BC_Beach",234.92 to 217.31,7,FR_Boyds_Rel,120,58,39.009884,-121.59382,38.877506,-121.61404
0.6783297,0.0575439,0.5570528,0.7795426,FR_Spring_2015,BC_Beach,Blw_FRConf,217.31,203.46,Feather_R,"BC_Beach to 
Blw_FRConf",217.31 to 203.46,8,FR_Boyds_Rel,58,32,38.877506,-121.61404,38.78212,-121.61526
0.8490215,0.0504784,0.722141,0.9240568,FR_Spring_2015,Blw_FRConf,I80-50_Br,203.46,170.74,Lower Sac R,"Blw_FRConf to 
I80-50_Br",203.46 to 170.74,9,FR_Boyds_Rel,32,17,38.78212,-121.61526,38.571133,-121.5164
0.5662104,0.1015513,0.3672654,0.7458839,FR_Spring_2015,I80-50_Br,Freeport,170.74,152.43,Lower Sac R,"I80-50_Br to 
Freeport",170.74 to 152.43,10,FR_Boyds_Rel,17,7,38.571133,-121.5164,38.46467,-121.50501
0.5508631,0.1691882,0.2430285,0.8241127,FR_Spring_2015,Freeport,Hood,152.43,138.22,Lower Sac R,"Freeport to 
Hood",152.43 to 138.22,11,FR_Boyds_Rel,7,3,38.46467,-121.50501,38.3617,-121.52033
0.0555159,0.1192856,6.798785e-4,0.8354803,FR_Spring_2015,Hood,Blw_Hood,138.22,134.42,Lower Sac R,"Hood to 
Blw_Hood",138.22 to 134.42,12,FR_Boyds_Rel,3,1,38.3617,-121.52033,38.34365,-121.5552
