estimate,se,lcl,ucl,StudyID,reach_start,reach_end,rkm_start,rkm_end,Region,Reach,RKM,reach_num,count_at_start,count_at_end,GenLat_start,GenLon_start,GenLat_end,GenLon_end
0.9852643,0.0074804,0.9605619,0.9945814,SB_Spring_2018,Bonnyview_Rel,Blw_ClearCr,540.25,535.62,Upper Sac R,"Bonnyview_Rel to 
Blw_ClearCr",540.25 to 535.62,1,570,553,40.53758,-122.35724,40.50188,-122.36192
0.9953958,0.0024226,0.9871326,0.9983613,SB_Spring_2018,Blw_ClearCr,BlwCowCr,535.62,520.69,Upper Sac R,"Blw_ClearCr to 
BlwCowCr",535.62 to 520.69,2,553,546,40.50188,-122.36192,40.46013,-122.22765
0.9941518,0.0038352,0.9790168,0.9983881,SB_Spring_2018,BlwCowCr,Battle_Conf,520.69,507.48,Upper Sac R,"BlwCowCr to 
Battle_Conf",520.69 to 507.48,3,546,463,40.46013,-122.22765,40.35371,-122.17734
0.9902103,0.0026035,0.9835393,0.9941938,SB_Spring_2018,Battle_Conf,Blw_Paynes_Ck,507.48,476.27,Upper Sac R,"Battle_Conf to 
Blw_Paynes_Ck",507.48 to 476.27,4,463,541,40.35371,-122.17734,40.25534,-122.17332
0.998117,0.0013481,0.9923632,0.9995377,SB_Spring_2018,Blw_Paynes_Ck,Blw_Salt,476.27,456.88,Upper Sac R,"Blw_Paynes_Ck to 
Blw_Salt",476.27 to 456.88,5,541,532,40.25534,-122.17332,40.1464,-122.15246
0.9978904,0.0017134,0.9896856,0.9995714,SB_Spring_2018,Blw_Salt,Mill_Ck_Conf,456.88,441.31,Upper Sac R,"Blw_Salt to 
Mill_Ck_Conf",456.88 to 441.31,6,532,511,40.1464,-122.15246,40.0327,-122.11987
0.9941255,0.0027072,0.9855523,0.9976236,SB_Spring_2018,Mill_Ck_Conf,Abv_WoodsonBr,441.31,425.15,Upper Sac R,"Mill_Ck_Conf to 
Abv_WoodsonBr",441.31 to 425.15,7,511,528,40.0327,-122.11987,39.920094,-122.08446000000001
0.9832322,0.0049539,0.9701841,0.9906254,SB_Spring_2018,Abv_WoodsonBr,GCID_blw,425.15,404.42,Upper Sac R,"Abv_WoodsonBr to 
GCID_blw",425.15 to 404.42,8,528,134,39.920094,-122.08446000000001,39.79114,-122.036026
0.9931426,0.0076284,0.941593,0.999232,SB_Spring_2018,GCID_blw,Blw_IrvineFinch,404.42,394.66,Upper Sac R,"GCID_blw to 
Blw_IrvineFinch",404.42 to 394.66,9,134,505,39.79114,-122.036026,39.73146,-121.97483
0.9774929,0.003715,0.9689373,0.9837316,SB_Spring_2018,Blw_IrvineFinch,BlwOrd,394.66,361.72,Upper Sac R,"Blw_IrvineFinch to 
BlwOrd",394.66 to 361.72,10,505,463,39.73146,-121.97483,39.56548,-122.0018
0.9803323,0.0061919,0.9637178,0.9894221,SB_Spring_2018,BlwOrd,ButteBr,361.72,344.1,Upper Sac R,"BlwOrd to 
ButteBr",361.72 to 344.1,11,463,377,39.56548,-122.0018,39.4569,-121.995
0.9687891,0.005295,0.9565636,0.9776541,SB_Spring_2018,ButteBr,AbvColusaBrRT,344.1,314.43,Lower Sac R,"ButteBr to 
AbvColusaBrRT",344.1 to 314.43,12,377,410,39.4569,-121.995,39.2647,-122
0.9592736,0.0123153,0.9269972,0.9776242,SB_Spring_2018,AbvColusaBrRT,AbvColusaBr,314.43,307.73,Lower Sac R,"AbvColusaBrRT to 
AbvColusaBr",314.43 to 307.73,13,410,393,39.2647,-122,39.2205,-122.00847
