reach_end,reach_start,estimate,se,lcl,ucl,rkm_start,rkm_end,Region,Reach,RKM,GenLat_start,GenLon_start,GenLat_end,GenLon_end,release,mean_rel_date,count_at_start,count_at_end,group,reach_num,release_site
BC_Beach,FR_Boyds_Rel,0.987,0.001,0.983,0.989,240.75,217.31,Feather_R,FR_Boyds_Rel to BC_Beach,240.75 to 217.31,39.057335,-121.61066,38.877506,-121.61404,2019-04-22_FR_Boyds_Rel,2019-04-22,300,219,1,4,FR_Boyds_Rel
TowerBridge,BC_Beach,0.997,0.001,0.996,0.998,217.31,172,Lower Sac R,BC_Beach to TowerBridge,217.31 to 172,38.877506,-121.61404,38.5802,-121.508,2019-04-22_FR_Boyds_Rel,2019-04-22,219,175,1,5,FR_Boyds_Rel
I80-50_Br,TowerBridge,1,0,1,1,172,170.74,Lower Sac R,TowerBridge to I80-50_Br,172 to 170.74,38.5802,-121.508,38.571133,-121.5164,2019-04-22_FR_Boyds_Rel,2019-04-22,175,180,1,6,FR_Boyds_Rel
SacTrawl,I80-50_Br,0.998,0.002,0.981,1,170.74,166.815,Lower Sac R,I80-50_Br to SacTrawl,170.74 to 166.815,38.571133,-121.5164,38.539519999999996,-121.51444000000001,2019-04-22_FR_Boyds_Rel,2019-04-22,180,172,1,7,FR_Boyds_Rel
Hood,SacTrawl,1,0,1,1,166.815,138.22,Lower Sac R,SacTrawl to Hood,166.815 to 138.22,38.539519999999996,-121.51444000000001,38.3617,-121.52033,2019-04-22_FR_Boyds_Rel,2019-04-22,172,146,1,8,FR_Boyds_Rel
Chipps,Hood,0.991,0.001,0.989,0.993,138.22,71.48,West Delta,Hood to Chipps,138.22 to 71.48,38.3617,-121.52033,38.046132,-121.912643,2019-04-22_FR_Boyds_Rel,2019-04-22,146,104,1,9,FR_Boyds_Rel
Benicia,Chipps,0.996,0.001,0.992,0.998,71.48,52.14,Carquinez Strait,Chipps to Benicia,71.48 to 52.14,38.046132,-121.912643,38.0423015,-122.1236,2019-04-22_FR_Boyds_Rel,2019-04-22,104,98,1,10,FR_Boyds_Rel
GoldenGateE,Benicia,0.995,0.001,0.992,0.997,52.14,1.71,SF Bay,Benicia to GoldenGateE,52.14 to 1.71,38.0423015,-122.1236,37.82794,-122.46168,2019-04-22_FR_Boyds_Rel,2019-04-22,98,65,1,11,FR_Boyds_Rel
Gridley,FR_Gridley_Rel,0.982,0.013,0.929,0.995,287.38,287.02,Feather_R,FR_Gridley_Rel to Gridley,287.38 to 287.02,39.357876,-121.63604,39.35455,-121.63422,2019-04-22_FR_Gridley_Rel,2019-04-22,300,298,2,1,FR_Gridley_Rel
CoxRiffle,Gridley,0.992,0.003,0.984,0.996,287.02,283.87,Feather_R,Gridley to CoxRiffle,287.02 to 283.87,39.35455,-121.63422,39.333267,-121.632675,2019-04-22_FR_Gridley_Rel,2019-04-22,298,291,2,2,FR_Gridley_Rel
SunsetPumps,CoxRiffle,0.992,0.001,0.989,0.995,283.87,269.75,Feather_R,CoxRiffle to SunsetPumps,283.87 to 269.75,39.333267,-121.632675,39.251724,-121.63522,2019-04-22_FR_Gridley_Rel,2019-04-22,291,261,2,3,FR_Gridley_Rel
BC_Beach,SunsetPumps,0.985,0.001,0.983,0.988,269.75,217.31,Feather_R,SunsetPumps to BC_Beach,269.75 to 217.31,39.251724,-121.63522,38.877506,-121.61404,2019-04-22_FR_Gridley_Rel,2019-04-22,261,119,2,4,FR_Gridley_Rel
TowerBridge,BC_Beach,0.999,0,0.997,0.999,217.31,172,Lower Sac R,BC_Beach to TowerBridge,217.31 to 172,38.877506,-121.61404,38.5802,-121.508,2019-04-22_FR_Gridley_Rel,2019-04-22,119,106,2,5,FR_Gridley_Rel
I80-50_Br,TowerBridge,1,0,1,1,172,170.74,Lower Sac R,TowerBridge to I80-50_Br,172 to 170.74,38.5802,-121.508,38.571133,-121.5164,2019-04-22_FR_Gridley_Rel,2019-04-22,106,111,2,6,FR_Gridley_Rel
SacTrawl,I80-50_Br,0.999,0.003,0.229,1,170.74,166.815,Lower Sac R,I80-50_Br to SacTrawl,170.74 to 166.815,38.571133,-121.5164,38.539519999999996,-121.51444000000001,2019-04-22_FR_Gridley_Rel,2019-04-22,111,109,2,7,FR_Gridley_Rel
Hood,SacTrawl,0.996,0.002,0.99,0.998,166.815,138.22,Lower Sac R,SacTrawl to Hood,166.815 to 138.22,38.539519999999996,-121.51444000000001,38.3617,-121.52033,2019-04-22_FR_Gridley_Rel,2019-04-22,109,76,2,8,FR_Gridley_Rel
Chipps,Hood,0.993,0.001,0.99,0.995,138.22,71.48,West Delta,Hood to Chipps,138.22 to 71.48,38.3617,-121.52033,38.046132,-121.912643,2019-04-22_FR_Gridley_Rel,2019-04-22,76,60,2,9,FR_Gridley_Rel
Benicia,Chipps,0.998,0.001,0.993,1,71.48,52.14,Carquinez Strait,Chipps to Benicia,71.48 to 52.14,38.046132,-121.912643,38.0423015,-122.1236,2019-04-22_FR_Gridley_Rel,2019-04-22,60,59,2,10,FR_Gridley_Rel
GoldenGateE,Benicia,0.996,0.001,0.993,0.998,52.14,1.71,SF Bay,Benicia to GoldenGateE,52.14 to 1.71,38.0423015,-122.1236,37.82794,-122.46168,2019-04-22_FR_Gridley_Rel,2019-04-22,59,41,2,11,FR_Gridley_Rel
