estimate,se,lcl,ucl,StudyID,reach_start,reach_end,rkm_start,rkm_end,Region,Reach,RKM,count_at_start,count_at_end,GenLat_start,GenLon_start,GenLat_end,GenLon_end
0.7128616,0.1342522,0.407043,0.899786,BC_Jumpstart_2021,NF_Battle_Creek_Rel,MSBC_Baldwin_Pool,536.184,533.305,Battle Ck,"NF_Battle_Creek_Rel to 
MSBC_Baldwin_Pool",536.184 to 533.305,900,216,40.42459,-121.987305,40.426414,-122.010475
0.7687633,0.039103,0.6835647,0.8365091,BC_Jumpstart_2021,MSBC_Baldwin_Pool,MSBC_Intake2,533.305,519.645,Battle Ck,"MSBC_Baldwin_Pool to 
MSBC_Intake2",533.305 to 519.645,216,235,40.426414,-122.010475,40.40305,-122.12544
0.5990204,0.0376595,0.5235032,0.6701112,BC_Jumpstart_2021,MSBC_Intake2,MSBC_OldHatch,519.645,511.454,Battle Ck,"MSBC_Intake2 to 
MSBC_OldHatch",519.645 to 511.454,235,170,40.40305,-122.12544,40.38434,-122.17876
0.8126469,0.0587999,0.6704779,0.9024066,BC_Jumpstart_2021,MSBC_OldHatch,MSBC_Confluence,511.454,508.259,Battle Ck,"MSBC_OldHatch to 
MSBC_Confluence",511.454 to 508.259,170,162,40.38434,-122.17876,40.360744,-122.17268
0.7227497,0.1173391,0.4527451,0.8914724,BC_Jumpstart_2021,MSBC_Confluence,Battle_Conf,508.259,507.488,Battle Ck,"MSBC_Confluence to 
Battle_Conf",508.259 to 507.488,162,342,40.360744,-122.17268,40.35371,-122.17734
0.93469,0.0078447,0.9175257,0.9484827,BC_Jumpstart_2021,Battle_Conf,Blw_Paynes_Ck,507.488,476.278,Upper Sac R,"Battle_Conf to 
Blw_Paynes_Ck",507.488 to 476.278,342,277,40.35371,-122.17734,40.25534,-122.17332
0.9701838,0.0081458,0.949334,0.9826108,BC_Jumpstart_2021,Blw_Paynes_Ck,Abv_Altube1,476.278,460.4,Upper Sac R,"Blw_Paynes_Ck to 
Abv_Altube1",476.278 to 460.4,277,264,40.25534,-122.17332,40.15348,-122.1887
0.9574353,0.020823,0.8920405,0.9839317,BC_Jumpstart_2021,Abv_Altube1,Blw_Salt,460.4,456.888,Upper Sac R,"Abv_Altube1 to 
Blw_Salt",460.4 to 456.888,264,260,40.15348,-122.1887,40.1464,-122.15246
0.967593,0.0088418,0.9449957,0.9810925,BC_Jumpstart_2021,Blw_Salt,Mill_Ck_Conf,456.888,441.318,Upper Sac R,"Blw_Salt to 
Mill_Ck_Conf",456.888 to 441.318,260,247,40.1464,-122.15246,40.0327,-122.11987
0.9085362,0.0152079,0.874043,0.9342935,BC_Jumpstart_2021,Mill_Ck_Conf,Abv_WoodsonBr,441.318,425.158,Upper Sac R,"Mill_Ck_Conf to 
Abv_WoodsonBr",441.318 to 425.158,247,207,40.0327,-122.11987,39.920094,-122.08446000000001
0.873394,0.0142317,0.8427783,0.8987641,BC_Jumpstart_2021,Abv_WoodsonBr,Blw_IrvineFinch,425.158,394.668,Upper Sac R,"Abv_WoodsonBr to 
Blw_IrvineFinch",425.158 to 394.668,207,140,39.920094,-122.08446000000001,39.73146,-121.97483
0.9145854,0.0160427,0.8774438,0.9412249,BC_Jumpstart_2021,Blw_IrvineFinch,Ord,394.668,371.658,Upper Sac R,"Blw_IrvineFinch to 
Ord",394.668 to 371.658,140,114,39.73146,-121.97483,39.63447,-121.98959
0.9116905,0.0266642,0.8436083,0.9518268,BC_Jumpstart_2021,Ord,BlwOrd,371.658,361.728,Upper Sac R,"Ord to 
BlwOrd",371.658 to 361.728,114,104,39.63447,-121.98959,39.56548,-122.0018
0.9130767,0.0217654,0.8598798,0.9473147,BC_Jumpstart_2021,BlwOrd,ButteBr,361.728,344.108,Upper Sac R,"BlwOrd to 
ButteBr",361.728 to 344.108,104,84,39.56548,-122.0018,39.4569,-121.995
0.8972829,0.0293464,0.823946,0.9422132,BC_Jumpstart_2021,ButteBr,Colusa AC3,344.108,331.158,Lower Sac R,"ButteBr to 
Colusa AC3",344.108 to 331.158,84,77,39.4569,-121.995,39.36038,-122.01373
0.9056332,0.0299417,0.8284604,0.9501752,BC_Jumpstart_2021,Colusa AC3,Colusa AC2,331.158,318.618,Lower Sac R,"Colusa AC3 to 
Colusa AC2",331.158 to 318.618,77,68,39.36038,-122.01373,39.28007,-122.01891
0.9336182,0.0293439,0.8475649,0.9726593,BC_Jumpstart_2021,Colusa AC2,AbvColusaBr,318.618,307.738,Lower Sac R,"Colusa AC2 to 
AbvColusaBr",318.618 to 307.738,68,60,39.28007,-122.01891,39.2205,-122.00847
0.9713296,0.0203277,0.8901344,0.9929907,BC_Jumpstart_2021,AbvColusaBr,Colusa BC2,307.738,296.278,Lower Sac R,"AbvColusaBr to 
Colusa BC2",307.738 to 296.278,60,60,39.2205,-122.00847,39.184963,-121.943214
0.9719251,0.0265361,0.8373061,0.9957241,BC_Jumpstart_2021,Colusa BC2,Colusa BC3,296.278,287.208,Lower Sac R,"Colusa BC2 to 
Colusa BC3",296.278 to 287.208,60,57,39.184963,-121.943214,39.13132,-121.936554
0.8875279,0.03199,0.8080848,0.9366631,BC_Jumpstart_2021,Colusa BC3,AbvTisdale,287.208,269.238,Lower Sac R,"Colusa BC3 to 
AbvTisdale",287.208 to 269.238,57,48,39.13132,-121.936554,39.0364,-121.82918
0.9734701,0.0261753,0.8342551,0.9962755,BC_Jumpstart_2021,AbvTisdale,BlwTisdale,269.238,261.408,Lower Sac R,"AbvTisdale to 
BlwTisdale",269.238 to 261.408,48,47,39.0364,-121.82918,38.98941,-121.80463
1,0,1,1,BC_Jumpstart_2021,BlwTisdale,BlwChinaBend,261.408,240.618,Lower Sac R,"BlwTisdale to 
BlwChinaBend",261.408 to 240.618,47,36,38.98941,-121.80463,38.88406,-121.81713
0.9168207,0.0301261,0.8355704,0.9598516,BC_Jumpstart_2021,BlwChinaBend,Knights_RST,240.618,222.05,Lower Sac R,"BlwChinaBend to 
Knights_RST",240.618 to 222.05,36,40,38.88406,-121.81713,38.79348,-121.6914625
1,0,1,1,BC_Jumpstart_2021,Knights_RST,KnightsBlwRST,222.05,221.58,Lower Sac R,"Knights_RST to 
KnightsBlwRST",222.05 to 221.58,40,40,38.79348,-121.6914625,38.78877,-121.694
0.9612133,0.0380257,0.770482,0.9945637,BC_Jumpstart_2021,KnightsBlwRST,Abv_FremontWeir,221.58,215.18,Lower Sac R,"KnightsBlwRST to 
Abv_FremontWeir",221.58 to 215.18,40,39,38.78877,-121.694,38.76009,-121.67145
0.9111899,0.071406,0.6453715,0.9830058,BC_Jumpstart_2021,Abv_FremontWeir,Blw_FremontWeir,215.18,210.36,Lower Sac R,"Abv_FremontWeir to 
Blw_FremontWeir",215.18 to 210.36,39,34,38.76009,-121.67145,38.77015,-121.6322
0.87595749999999994,0.0678474,0.6749855,0.9600196,BC_Jumpstart_2021,Blw_FremontWeir,Blw_FRConf,210.36,203.468,Lower Sac R,"Blw_FremontWeir to 
Blw_FRConf",210.36 to 203.468,34,31,38.77015,-121.6322,38.778105,-121.607845
1,0,1,1,BC_Jumpstart_2021,Blw_FRConf,Blw_FR_GS2,203.468,199,Lower Sac R,"Blw_FRConf to 
Blw_FR_GS2",203.468 to 199,31,20,38.778105,-121.607845,38.73505,-121.60267
0.9571919,0.0418673,0.7511255,0.9939997,BC_Jumpstart_2021,Blw_FR_GS2,Blw_Elkhorn_GS1,199,191.92,Lower Sac R,"Blw_FR_GS2 to 
Blw_Elkhorn_GS1",199 to 191.92,20,33,38.73505,-121.60267,38.64737,-121.57771
0.9371936,0.0304168,0.8442244,0.9762391,BC_Jumpstart_2021,Blw_Elkhorn_GS1,TowerBridge,191.92,172,Lower Sac R,"Blw_Elkhorn_GS1 to 
TowerBridge",191.92 to 172,33,29,38.64737,-121.57771,38.5802,-121.508
1,0,1,1,BC_Jumpstart_2021,TowerBridge,I80-50_Br,172,170.748,Lower Sac R,"TowerBridge to 
I80-50_Br",172 to 170.748,29,23,38.5802,-121.508,38.571133,-121.5164
1,0,1,1,BC_Jumpstart_2021,I80-50_Br,SacTrawl,170.748,166.8225,Lower Sac R,"I80-50_Br to 
SacTrawl",170.748 to 166.8225,23,29,38.571133,-121.5164,38.539519999999996,-121.51444000000001
1,0,1,1,BC_Jumpstart_2021,SacTrawl,Little Pocket_DS of I80,166.8225,164.387,Lower Sac R,"SacTrawl to 
Little Pocket_DS of I80",166.8225 to 164.387,29,29,38.539519999999996,-121.51444000000001,38.52448,-121.52849
0.8236776,0.0653736,0.6590831,0.9186182,BC_Jumpstart_2021,Little Pocket_DS of I80,Freeport,164.387,152.438,Lower Sac R,"Little Pocket_DS of I80 to 
Freeport",164.387 to 152.438,29,23,38.52448,-121.52849,38.46467,-121.50501
