reach_end,reach_start,estimate,se,lcl,ucl,rkm_start,rkm_end,Region,Reach,RKM,GenLat_start,GenLon_start,GenLat_end,GenLon_end,release,mean_rel_date,count_at_start,count_at_end,group,reach_num,release_site
Battle_Conf,BattleCk_CNFH_Rel,0.999,0.001,0.995,1,517.34,507.48,Upper Sac R,BattleCk_CNFH_Rel to Battle_Conf,517.34 to 507.48,40.398155,-122.14556,40.35371,-122.17734,2013-04-10_BattleCk_CNFH_Rel,2013-04-10,151,148,1,1,BattleCk_CNFH_Rel
Blw_Paynes_Ck,Battle_Conf,0.999,0,0.998,1,507.48,476.27,Upper Sac R,Battle_Conf to Blw_Paynes_Ck,507.48 to 476.27,40.35371,-122.17734,40.25534,-122.17332,2013-04-10_BattleCk_CNFH_Rel,2013-04-10,148,145,1,2,BattleCk_CNFH_Rel
Blw_Salt,Blw_Paynes_Ck,0.999,0.001,0.997,1,476.27,456.88,Upper Sac R,Blw_Paynes_Ck to Blw_Salt,476.27 to 456.88,40.25534,-122.17332,40.1464,-122.15246,2013-04-10_BattleCk_CNFH_Rel,2013-04-10,145,142,1,3,BattleCk_CNFH_Rel
Mill_Ck_Conf,Blw_Salt,1,0,1,1,456.88,441.31,Upper Sac R,Blw_Salt to Mill_Ck_Conf,456.88 to 441.31,40.1464,-122.15246,40.0327,-122.11987,2013-04-10_BattleCk_CNFH_Rel,2013-04-10,142,141,1,4,BattleCk_CNFH_Rel
Abv_WoodsonBr,Mill_Ck_Conf,0.998,0.001,0.993,0.999,441.31,425.15,Upper Sac R,Mill_Ck_Conf to Abv_WoodsonBr,441.31 to 425.15,40.0327,-122.11987,39.920094,-122.08446000000001,2013-04-10_BattleCk_CNFH_Rel,2013-04-10,141,108,1,5,BattleCk_CNFH_Rel
Blw_IrvineFinch,Abv_WoodsonBr,0.997,0.001,0.994,0.998,425.15,394.66,Upper Sac R,Abv_WoodsonBr to Blw_IrvineFinch,425.15 to 394.66,39.920094,-122.08446000000001,39.73146,-121.97483,2013-04-10_BattleCk_CNFH_Rel,2013-04-10,108,123,1,6,BattleCk_CNFH_Rel
BlwOrd,Blw_IrvineFinch,0.997,0.001,0.994,0.998,394.66,361.72,Upper Sac R,Blw_IrvineFinch to BlwOrd,394.66 to 361.72,39.73146,-121.97483,39.56548,-122.0018,2013-04-10_BattleCk_CNFH_Rel,2013-04-10,123,111,1,7,BattleCk_CNFH_Rel
BlwButteBr,BlwOrd,0.995,0.002,0.991,0.998,361.72,338.28,Lower Sac R,BlwOrd to BlwButteBr,361.72 to 338.28,39.56548,-122.0018,39.41913,-122.00943,2013-04-10_BattleCk_CNFH_Rel,2013-04-10,111,90,1,8,BattleCk_CNFH_Rel
AbvTisdale,BlwButteBr,0.993,0.001,0.99,0.995,338.28,269.23,Lower Sac R,BlwButteBr to AbvTisdale,338.28 to 269.23,39.41913,-122.00943,39.0364,-121.82918,2013-04-10_BattleCk_CNFH_Rel,2013-04-10,90,59,1,9,BattleCk_CNFH_Rel
BlwChinaBend,AbvTisdale,0.985,0.003,0.977,0.991,269.23,240.61,Lower Sac R,AbvTisdale to BlwChinaBend,269.23 to 240.61,39.0364,-121.82918,38.88406,-121.81713,2013-04-10_BattleCk_CNFH_Rel,2013-04-10,59,35,1,10,BattleCk_CNFH_Rel
KnightsLanding,BlwChinaBend,0.99,0.004,0.977,0.996,240.61,224.06,Lower Sac R,BlwChinaBend to KnightsLanding,240.61 to 224.06,38.88406,-121.81713,38.82341,-121.72388,2013-04-10_BattleCk_CNFH_Rel,2013-04-10,35,31,1,11,BattleCk_CNFH_Rel
Blw_FRConf,KnightsLanding,0.992,0.004,0.977,0.997,224.06,203.46,Lower Sac R,KnightsLanding to Blw_FRConf,224.06 to 203.46,38.82341,-121.72388,38.78212,-121.61526,2013-04-10_BattleCk_CNFH_Rel,2013-04-10,31,20,1,12,BattleCk_CNFH_Rel
TowerBridge,Blw_FRConf,0.995,0.003,0.984,0.998,203.46,172,Lower Sac R,Blw_FRConf to TowerBridge,203.46 to 172,38.78212,-121.61526,38.5802,-121.508,2013-04-10_BattleCk_CNFH_Rel,2013-04-10,20,23,1,13,BattleCk_CNFH_Rel
Hood,TowerBridge,1,0,1,1,172,138.22,Lower Sac R,TowerBridge to Hood,172 to 138.22,38.5802,-121.508,38.3617,-121.52033,2013-04-10_BattleCk_CNFH_Rel,2013-04-10,23,17,1,14,BattleCk_CNFH_Rel
GoldenGateE,Hood,0.982,0.005,0.969,0.989,138.22,1.71,SF Bay,Hood to GoldenGateE,138.22 to 1.71,38.3617,-121.52033,37.82794,-122.46168,2013-04-10_BattleCk_CNFH_Rel,2013-04-10,17,2,1,15,BattleCk_CNFH_Rel
Battle_Conf,BattleCk_CNFH_Rel,0.999,0.001,0.995,1,517.34,507.48,Upper Sac R,BattleCk_CNFH_Rel to Battle_Conf,517.34 to 507.48,40.398155,-122.14556,40.35371,-122.17734,2013-04-24_BattleCk_CNFH_Rel,2013-04-24,149,148,2,1,BattleCk_CNFH_Rel
Blw_Paynes_Ck,Battle_Conf,1,0,0.998,1,507.48,476.27,Upper Sac R,Battle_Conf to Blw_Paynes_Ck,507.48 to 476.27,40.35371,-122.17734,40.25534,-122.17332,2013-04-24_BattleCk_CNFH_Rel,2013-04-24,148,147,2,2,BattleCk_CNFH_Rel
