estimate,se,lcl,ucl,StudyID,reach_start,reach_end,rkm_start,rkm_end,Region,Reach,RKM,count_at_start,count_at_end,GenLat_start,GenLon_start,GenLat_end,GenLon_end
0.3073161,0.1229507,0.125127,0.5791672,MillCk_Wild_STH_2015,MillCk1,MillCk2,449.921,444.478,Mill Ck,"MillCk1 to 
MillCk2",449.921 to 444.478,14,7,40.055504,-122.04123,40.046066,-122.09443
1,0,1,1,MillCk_Wild_STH_2015,MillCk2,MillCk3,444.478,443.262,Mill Ck,"MillCk2 to 
MillCk3",444.478 to 443.262,7,6,40.046066,-122.09443,40.040356,-122.104416
1,0,1,1,MillCk_Wild_STH_2015,MillCk3,Mill_Ck_Conf,443.262,441.318,Mill Ck,"MillCk3 to 
Mill_Ck_Conf",443.262 to 441.318,6,10,40.040356,-122.104416,40.0327,-122.11987
0.8710256,0.0852235,0.604239,0.9676093,MillCk_Wild_STH_2015,Mill_Ck_Conf,Abv_WoodsonBr,441.318,425.158,Upper Sac R,"Mill_Ck_Conf to 
Abv_WoodsonBr",441.318 to 425.158,10,8,40.0327,-122.11987,39.920094,-122.08446000000001
0.95715,0.0419497,0.7505474,0.994006,MillCk_Wild_STH_2015,Abv_WoodsonBr,Blw_IrvineFinch,425.158,394.668,Upper Sac R,"Abv_WoodsonBr to 
Blw_IrvineFinch",425.158 to 394.668,8,7,39.920094,-122.08446000000001,39.73146,-121.97483
0.9852973,0.0601788,0.0191299,0.9999957,MillCk_Wild_STH_2015,Blw_IrvineFinch,BlwOrd,394.668,361.728,Upper Sac R,"Blw_IrvineFinch to 
BlwOrd",394.668 to 361.728,7,5,39.73146,-121.97483,39.56548,-122.0018
0.7483291,0.1550801,0.3718668,0.9372421,MillCk_Wild_STH_2015,BlwOrd,ButteBr,361.728,344.108,Upper Sac R,"BlwOrd to 
ButteBr",361.728 to 344.108,5,4,39.56548,-122.0018,39.4569,-121.995
0.9239487,0.0733354,0.6110369,0.9894688,MillCk_Wild_STH_2015,ButteBr,AbvColusaBr,344.108,307.738,Lower Sac R,"ButteBr to 
AbvColusaBr",344.108 to 307.738,4,3,39.4569,-121.995,39.2205,-122.00847
1,0,1,1,MillCk_Wild_STH_2015,AbvColusaBr,MeridanBr,307.738,290.848,Lower Sac R,"AbvColusaBr to 
MeridanBr",307.738 to 290.848,3,2,39.2205,-122.00847,39.145542,-121.917984
1,0,1,1,MillCk_Wild_STH_2015,MeridanBr,AbvTisdale,290.848,269.238,Lower Sac R,"MeridanBr to 
AbvTisdale",290.848 to 269.238,2,3,39.145542,-121.917984,39.0364,-121.82918
0.8679059,0.1238019,0.4417714,0.9819981,MillCk_Wild_STH_2015,AbvTisdale,BlwChinaBend,269.238,240.618,Lower Sac R,"AbvTisdale to 
BlwChinaBend",269.238 to 240.618,3,2,39.0364,-121.82918,38.88406,-121.81713
1,0,1,1,MillCk_Wild_STH_2015,BlwChinaBend,KnightsLanding,240.618,224.068,Lower Sac R,"BlwChinaBend to 
KnightsLanding",240.618 to 224.068,2,2,38.88406,-121.81713,38.82341,-121.72388
1,0,1,1,MillCk_Wild_STH_2015,KnightsLanding,Blw_FRConf,224.068,203.468,Lower Sac R,"KnightsLanding to 
Blw_FRConf",224.068 to 203.468,2,2,38.82341,-121.72388,38.778105,-121.607845
1,0,1,1,MillCk_Wild_STH_2015,Blw_FRConf,I80-50_Br,203.468,170.748,Lower Sac R,"Blw_FRConf to 
I80-50_Br",203.468 to 170.748,2,2,38.778105,-121.607845,38.571133,-121.5164
1,0,1,1,MillCk_Wild_STH_2015,I80-50_Br,Freeport,170.748,152.438,Lower Sac R,"I80-50_Br to 
Freeport",170.748 to 152.438,2,2,38.571133,-121.5164,38.46467,-121.50501
1,0,1,1,MillCk_Wild_STH_2015,Freeport,Hood,152.438,138.228,Lower Sac R,"Freeport to 
Hood",152.438 to 138.228,2,2,38.46467,-121.50501,38.3617,-121.52033
1,3.405967e-11,1,1,MillCk_Wild_STH_2015,Hood,Blw_Hood,138.228,134.42,Lower Sac R,"Hood to 
Blw_Hood",138.228 to 134.42,2,2,38.3617,-121.52033,38.34365,-121.5552
