estimate,se,lcl,ucl,StudyID,reach_start,reach_end,rkm_start,rkm_end,Region,Reach,RKM,reach_num,count_at_start,count_at_end,GenLat_start,GenLon_start,GenLat_end,GenLon_end
0.9999952,0,0.9999952,0.9999952,Nimbus_Fall_2018,BattleCk_CNFH_Rel,BattleCk1,517.34,516.98,Battle Ck,"BattleCk_CNFH_Rel to 
BattleCk1",517.34 to 516.98,1,580,239,40.398155,-122.14556,40.39827,-122.14959
0.955221,0.0092354,0.9332062,0.9702115,Nimbus_Fall_2018,BattleCk1,BattleCk4,516.98,508.25,Battle Ck,"BattleCk1 to 
BattleCk4",516.98 to 508.25,2,239,551,40.39827,-122.14959,40.360744,-122.17268
0.6356792,0.0821104,0.4654907,0.7775724,Nimbus_Fall_2018,BattleCk4,Battle_Conf,508.25,507.48,Battle Ck,"BattleCk4 to 
Battle_Conf",508.25 to 507.48,3,551,226,40.360744,-122.17268,40.35371,-122.17734
0.9994097,0.0026201,0.2192309,0.9999999,Nimbus_Fall_2018,Battle_Conf,Blw_Paynes_Ck,507.48,476.27,Upper Sac R,"Battle_Conf to 
Blw_Paynes_Ck",507.48 to 476.27,4,226,400,40.35371,-122.17734,40.25534,-122.17332
0.9871496,0.0062521,0.966928,0.9950699,Nimbus_Fall_2018,Blw_Paynes_Ck,Blw_Salt,476.27,456.88,Upper Sac R,"Blw_Paynes_Ck to 
Blw_Salt",476.27 to 456.88,5,400,295,40.25534,-122.17332,40.1464,-122.15246
0.98832,0.0138644,0.8893454,0.9988788,Nimbus_Fall_2018,Blw_Salt,Mill_Ck_Conf,456.88,441.31,Upper Sac R,"Blw_Salt to 
Mill_Ck_Conf",456.88 to 441.31,6,295,84,40.1464,-122.15246,40.0327,-122.11987
0.993574,0.0137307,0.6954784,0.9999045,Nimbus_Fall_2018,Mill_Ck_Conf,Abv_WoodsonBr,441.31,425.15,Upper Sac R,"Mill_Ck_Conf to 
Abv_WoodsonBr",441.31 to 425.15,7,84,244,40.0327,-122.11987,39.920094,-122.08446000000001
0.982839,0.007025,0.9620009,0.9923408,Nimbus_Fall_2018,Abv_WoodsonBr,GCID_blw,425.15,404.42,Upper Sac R,"Abv_WoodsonBr to 
GCID_blw",425.15 to 404.42,8,244,207,39.920094,-122.08446000000001,39.79114,-122.036026
0.9999996,0,0.9999996,0.9999996,Nimbus_Fall_2018,GCID_blw,Blw_IrvineFinch,404.42,394.66,Upper Sac R,"GCID_blw to 
Blw_IrvineFinch",404.42 to 394.66,9,207,348,39.79114,-122.036026,39.73146,-121.97483
0.9864207,0.0054962,0.970151,0.9938782,Nimbus_Fall_2018,Blw_IrvineFinch,BlwOrd,394.66,361.72,Upper Sac R,"Blw_IrvineFinch to 
BlwOrd",394.66 to 361.72,10,348,232,39.73146,-121.97483,39.56548,-122.0018
0.9559411,0.0110244,0.9285176,0.9731482,Nimbus_Fall_2018,BlwOrd,ButteBr,361.72,344.1,Upper Sac R,"BlwOrd to 
ButteBr",361.72 to 344.1,11,232,368,39.56548,-122.0018,39.4569,-121.995
0.9482295,0.0105647,0.9231521,0.96543,Nimbus_Fall_2018,ButteBr,Colusa AC3,344.1,331.15,Lower Sac R,"ButteBr to 
Colusa AC3",344.1 to 331.15,12,368,382,39.4569,-121.995,39.359877499999996,-122.01365999999999
0.9493823,0.0116349,0.9210694,0.9678932,Nimbus_Fall_2018,Colusa AC3,Colusa AC2,331.15,318.61,Lower Sac R,"Colusa AC3 to 
Colusa AC2",331.15 to 318.61,13,382,329,39.359877499999996,-122.01365999999999,39.28007,-122.01891
0.7538946,0.0462877,0.652606,0.8331991,Nimbus_Fall_2018,Colusa AC2,AbvColusaBrRT,318.61,314.43,Lower Sac R,"Colusa AC2 to 
AbvColusaBrRT",318.61 to 314.43,14,329,56,39.28007,-122.01891,39.2647,-122
0.9951873,0.0099656,0.7779055,0.9999181,Nimbus_Fall_2018,AbvColusaBrRT,Colusa BC2,314.43,296.27,Lower Sac R,"AbvColusaBrRT to 
Colusa BC2",314.43 to 296.27,15,56,302,39.2647,-122,39.184963,-121.943214
0.9671102,0.0068277,0.9507542,0.9781586,Nimbus_Fall_2018,Colusa BC2,AbvTisdale,296.27,269.23,Lower Sac R,"Colusa BC2 to 
AbvTisdale",296.27 to 269.23,16,302,292,39.184963,-121.943214,39.0364,-121.82918
